Sixian	Sixian	probability
⁵	¹²	1.0
ʨʰ	ʑ	1.0
ʨ	ʦ	1.0
ʦ	ʦ	1.0
ɲ	nʲ	1.0
ɨ	z̩	1.0
ɕ	ɕ	1.0
ŋ̍	ŋ̍	1.0
¹¹	²³	1.0
u_t̚	ə_ʔ	1.0
p̚	ʔ	1.0
o_n	ø	1.0
o_j	e	1.0
l	l	1.0
k̚	ʔ	1.0
e_n	i	1.0
a_ŋ	ə_n	1.0
a_n	e	1.0
a_m	ø	1.0
<#_ŋ	<#_ŋ	1.0
<#_j	<#_ɦ	1.0
<#	<#_ɦ	1.0
i	i	0.895
t̚	ʔ	0.833
ŋ	ŋ	0.818
m	m	0.818
³¹	³⁴	0.792
²⁴	⁵³	0.791
²	⁵⁵	0.762
n	n	0.75
o_ŋ	ɑ̃	0.7
pʰ	b	0.667
j	-	0.654
ʦʰ	ʦʰ	0.636
p	p	0.625
w	ɔ	0.6
a	a	0.529
⁵⁵	²³	0.524
v	ɦ	0.5
v	m	0.5
tʰ	tʰ	0.5
tʰ	d	0.5
t	ʦ	0.5
t	t	0.5
s	s	0.5
k	ʨ	0.5
k	k	0.5
e_w	ɜ	0.5
e_w	ɔ	0.5
⁵⁵	³⁴	0.476
u	o	0.441
kʰ	ʥ	0.429
kʰ	kʰ	0.429
w	-	0.4
s	z	0.375
p	f	0.375
ʦʰ	z	0.364
h	h	0.364
f	f	0.364
o	u	0.353
j	j	0.346
pʰ	pʰ	0.333
e	ɥ	0.308
o_ŋ	ã	0.3
h	ɦ	0.273
f	v	0.273
o	ɔ	0.235
a	o	0.235
e	ə	0.231
²⁴	²³	0.209
³¹	²³	0.208
ŋ	ɑ̃	0.182
m	n	0.182
h	ʨʰ	0.182
h	kʰ	0.182
f	ɦ	0.182
f	-	0.182
o	o	0.176
t̚	ɪ_ʔ	0.167
e	ɪ	0.154
e	o	0.154
e	j	0.154
n	-	0.15
u	ə	0.147
u	u	0.147
²	¹²	0.143
kʰ	ɡ	0.143
s	ɕ	0.125
u	-	0.118
o	w	0.118
o	-	0.118
a	e	0.118
a	-	0.118
i	j_ɪ	0.105
n	ø	0.1
²	⁵	0.095
u	ɜ	0.088
u	ɤ	0.059
