Sixian	Shanghainese	probability
⁵	¹²	1.0
ʦ	ʦ	1.0
ɲ	nʲ	1.0
ɨ	z̩	1.0
ɕ	ɕ	1.0
ŋ̍	ŋ̍	1.0
¹¹	²³	1.0
²⁴_#>	²³_#>	1.0
²⁴	⁵³	1.0
w	ɔ	1.0
u_t̚	ə_ʔ	1.0
t̚	ʔ	1.0
o_ŋ	ɑ̃	1.0
o_n	ø	1.0
o_j	e	1.0
l	l	1.0
k̚	ʔ	1.0
kʰ_j	ʥ	1.0
kʰ	kʰ	1.0
k_j	ʨ	1.0
j_u	o	1.0
e_w	ɜ	1.0
e_n	i	1.0
a_n	e	1.0
a_m	ø	1.0
<#_ŋ	<#_ŋ	1.0
i	i	0.895
n	n	0.875
m	m	0.818
³¹	³⁴	0.8
²	⁵⁵	0.773
ʦʰ	ʦʰ	0.7
pʰ	b	0.667
ŋ	ŋ	0.643
p	p	0.625
k	k	0.625
v	ɦ	0.6
a	a	0.562
⁵⁵	²³	0.545
ʨʰ	ʨʰ	0.5
ʨʰ	ʑ	0.5
tʰ	tʰ	0.5
tʰ	d	0.5
t	ʦ	0.5
t	t	0.5
s	s	0.5
a_ŋ	ə_n	0.5
a_ŋ	n	0.5
j	j	0.467
⁵⁵	³⁴	0.455
v	m	0.4
h	h	0.4
s	z	0.375
p	f	0.375
k	ʨ	0.375
f	f	0.364
u	o	0.357
pʰ	pʰ	0.333
j	-	0.333
ʦʰ	z	0.3
o	u	0.286
f	v	0.273
e	ɪ	0.267
a	o	0.25
ŋ	ɑ̃	0.214
u	u	0.214
³¹	²³	0.2
j	ɥ	0.2
h	ʨʰ	0.2
h	ɦ	0.2
h	kʰ	0.2
e	ə	0.2
e	j	0.2
e	-	0.2
o	ɔ	0.19
o	-	0.19
a	-	0.188
m	n	0.182
f	ɦ	0.182
f	h	0.182
u	ə	0.179
ŋ	ã	0.143
o	o	0.143
²	¹²	0.136
e	o	0.133
s	ɕ	0.125
n	-	0.125
u	ɜ	0.107
i	j_ɪ	0.105
o	w	0.095
o	a	0.095
²	⁵	0.091
u	ɤ	0.071
u	y	0.071
