Sixian	Shanghainese	probability
⁵	¹²	1.0
ʦ	ʦ	1.0
ɲ	nʲ	1.0
ɨ	z̩	1.0
ɕ	ɕ	1.0
ŋ̍	ŋ̍	1.0
¹¹	²³	1.0
w	ɔ	1.0
t̚	ʔ	1.0
o_n	ø	1.0
o_j	e	1.0
n_³¹	²³	1.0
n	n	1.0
l	l	1.0
k̚	ʔ	1.0
k_j	ʨ	1.0
j_u	o	1.0
e_w	ɜ	1.0
e_n	i	1.0
a_ŋ	ə_n	1.0
a_n	e	1.0
a_m	ø	1.0
<#_ŋ	<#_ŋ	1.0
i	i	0.895
³¹	³⁴	0.864
m	m	0.818
²⁴	⁵³	0.795
²	⁵⁵	0.773
ŋ	ŋ	0.75
pʰ	b	0.667
o_ŋ	ɑ̃	0.667
ʦʰ	ʦʰ	0.636
p	p	0.625
k	k	0.625
v	ɦ	0.6
⁵⁵	²³	0.565
tʰ	d	0.556
j	j	0.529
ʨʰ	ʨʰ	0.5
ʨʰ	ʑ	0.5
t	ʦ	0.5
t	t	0.5
s	s	0.5
kʰ	ʥ	0.5
kʰ	kʰ	0.5
a	a	0.474
tʰ	tʰ	0.444
⁵⁵	³⁴	0.435
v	m	0.4
h	h	0.4
s	z	0.375
p	f	0.375
k	ʨ	0.375
ʦʰ	z	0.364
f	f	0.364
j	-	0.353
u	o	0.345
pʰ	pʰ	0.333
o_ŋ	ã	0.333
o	u	0.3
e	ɪ	0.286
u	ə	0.276
f	v	0.273
ŋ	ɑ̃	0.25
e	ə	0.214
e	-	0.214
a	o	0.211
a	-	0.211
u	u	0.207
²⁴	²³	0.205
o	ɔ	0.2
h	ʨʰ	0.2
h	ɦ	0.2
h	kʰ	0.2
m	n	0.182
f	ɦ	0.182
f	h	0.182
o	o	0.15
o	-	0.15
e	o	0.143
e	j	0.143
³¹	²³	0.136
²	¹²	0.136
s	ɕ	0.125
j	ɥ	0.118
i	j_ɪ	0.105
a	e	0.105
u	ɜ	0.103
o	w	0.1
o	a	0.1
²	⁵	0.091
u	ɤ	0.069
