Sixian	Sixian	probability
⁵	¹²	1.0
ʨ	ʦ	1.0
ʦ	ʦ	1.0
ɲ	nʲ	1.0
ɨ	z̩	1.0
ɕ	ɕ	1.0
ŋ̍	ŋ̍	1.0
¹¹	²³	1.0
p̚	ʔ	1.0
o_n	ø	1.0
o_j	e	1.0
l	l	1.0
k̚	ʔ	1.0
kʰ_j	ɡ	1.0
e_n	i	1.0
a_n	e	1.0
a_m	ø	1.0
<#_ŋ	<#_ŋ	1.0
<#_j	<#_ɦ	1.0
<#	<#_ɦ	1.0
t̚	ʔ	0.867
³¹	³⁴	0.833
ŋ	ŋ	0.818
m	m	0.818
i	i	0.81
²⁴	⁵³	0.795
n	n	0.789
²	⁵⁵	0.773
o_ŋ	ɑ̃	0.7
j	-	0.679
pʰ	b	0.667
ʦʰ	ʦʰ	0.636
p	p	0.625
w	ɔ	0.6
v	ɦ	0.6
⁵⁵	²³	0.565
tʰ	d	0.556
ʨʰ	ʨʰ	0.5
ʨʰ	ʑ	0.5
t	ʦ	0.5
t	t	0.5
s	s	0.5
kʰ	ʥ	0.5
kʰ	kʰ	0.5
k	ʨ	0.5
k	k	0.5
e_w	ɜ	0.5
e_w	ɔ	0.5
a_ŋ	ə_n	0.5
a_ŋ	n	0.5
a	a	0.5
tʰ	tʰ	0.444
⁵⁵	³⁴	0.435
w	-	0.4
v	m	0.4
u	o	0.395
s	z	0.375
p	f	0.375
ʦʰ	z	0.364
h	h	0.364
pʰ	pʰ	0.333
j	j	0.321
f	f	0.308
e	ɥ	0.308
o_ŋ	ã	0.3
o	u	0.3
h	ɦ	0.273
f	ɦ	0.231
f	v	0.231
f	-	0.231
e	ə	0.231
a	o	0.222
u	ə	0.211
²⁴	²³	0.205
o	ɔ	0.2
ŋ	ɑ̃	0.182
m	n	0.182
h	ʨʰ	0.182
h	kʰ	0.182
³¹	²³	0.167
a	-	0.167
u	u	0.158
e	ɪ	0.154
e	o	0.154
e	j	0.154
o	o	0.15
o	a	0.15
²	¹²	0.136
t̚	ɪ_ʔ	0.133
s	ɕ	0.125
a	e	0.111
u	-	0.105
n	ø	0.105
n	-	0.105
o	w	0.1
o	-	0.1
i	j_ɪ	0.095
i	e	0.095
²	⁵	0.091
u	ɜ	0.079
u	ɤ	0.053
