West Frisian	Alsatian	probability
f	f	1.0
ɕ	s	1.0
ɡ	ɡ̊	1.0
ʋ	ʋ	1.0
ˈu̯o	ˈiː	1.0
ˈy	ˈu	1.0
ˈøə̯	ˈi	1.0
ˈɔu̯	ˈiː	1.0
d	t	0.511
d̥	t	0.751
h	h	0.921
j	ˈeː	0.091
k	k	0.071
n	-	0.061
t	t	0.201
t	s	0.41
v	v	0.081
v	ʋ	0.321
z	j	0.631
ʦ	ʦ	0.431
ˈaː	ˈei̯	0.051
ˈeː	ˈei̯	0.081
ˈiə̯	ˈæː	0.131
ˈiː	ˈæː	0.061
ˈoə̯	ə	0.081
ˈoə̯	ˈo	0.271
ˈu	ˈø	0.1
ˈuː	ˈiː	0.051
ˈuː	-	0.161
ˈɛi̯	ˈəi̯	0.11
j	ˈiː	0.382
l	l	0.992
m	m	0.942
t	d̥	0.062
ŋ	n	0.092
ə	-	0.152
ɣ	ɡ̊	0.112
ɣ	-	0.112
ˈa	ˈɒː	0.132
ˈaː	ˈɒ	0.232
ˈi	ˈæ	0.072
ˈiə̯	ˈoː	0.222
ˈoː	ˈʊː	0.622
ˈuə̯	-	0.192
ˈyː	ˈi	0.192
ˈɔ	ˈo	0.22
ˈɛ	ˈe	0.352
ˈɛi̯	ˈɒ	0.232
ˈɛː	ˈɒ	0.262
ˈɪə̯	ˈɒ	0.092
b	b̥	0.913
h	kʰ	0.063
r	ʁ	0.983
t	ʦ	0.3
ɪ	eː	0.253
ˈiː	ˈəi̯	0.133
ˈiː	ˈɒː	0.163
ˈɔ	ˈi	0.133
ˈɔ	-	0.203
ˈɔː	ˈɒ	0.833
ˈɛ	ˈæ	0.123
ˈɛː	ˈɒː	0.173
ˈɪ	ˈu	0.123
ˈɪə̯	ˈeː	0.183
χ	x	0.283
χ	ʃ	0.303
j	ɡ̊	0.094
ˈiː	ˈu	0.064
ˈiː	ˈaː	0.084
ˈiː	ˈi	0.34
ˈoə̯	ˈɒː	0.074
ˈø	ˈoː	0.334
ˈɔ	ˈu	0.304
ˈɛi̯	ˈaː	0.074
χ	-	0.144
k	x	0.085
p	p͡f	0.115
v	-	0.355
ˈa	ˈɒ	0.785
ˈaː	ˈe	0.15
ˈeː	ˈoː	0.085
ˈeː	ˈeː	0.115
ˈi	ˈəi̯	0.055
ˈiə̯	ˈeː	0.15
ˈiː	ˈiː	0.155
ˈɛ	ˈi	0.085
ˈɪ	ˈe	0.135
ˈɪə̯	ˈæː	0.065
k	-	0.266
n	n	0.916
p	f	0.816
z	v	0.336
ˈeː	ˈæ	0.136
ˈeː	ˈi	0.296
ˈi	ˈiː	0.176
ˈoə̯	ˈe	0.236
ˈuə̯	ˈøː	0.156
ˈuː	ˈu	0.16
ˈø	w	0.666
ˈɛː	ˈu	0.456
b	-	0.087
j	-	0.337
k	kʰ	0.207
k	ʃ	0.337
s	ʃ	0.517
v	b̥	0.057
ə	ə	0.827
ɪ	i	0.747
ˈaː	ˈɒː	0.087
ˈaː	ˈæ	0.277
ˈi	ˈi	0.697
ˈiə̯	ˈiː	0.167
ˈoə̯	ˈoː	0.297
ˈuə̯	ˈyː	0.087
ˈɔː	ˈi	0.167
ˈɛ	-	0.087
ˈɛ	ˈei̯	0.287
ˈɛi̯	j	0.407
ˈɪə̯	ˈɛ	0.097
ˈɪə̯	ˈoː	0.227
χ	k	0.27
m	-	0.058
s	s	0.448
ŋ	ŋ	0.908
ɣ	j	0.308
ɣ	k	0.468
ˈeː	ˈæː	0.288
ˈoː	ˈyː	0.378
ˈuə̯	ˈʊː	0.368
ˈuː	ˈyː	0.418
ˈyː	ˈyː	0.218
ˈɛi̯	ˈɒː	0.08
ˈɛː	ˈəi̯	0.108
ˈɪə̯	ˈɒː	0.058
ˈɪə̯	ˈʊː	0.228
d	d̥	0.489
d̥	d̥	0.249
p	p	0.069
v	w	0.149
ʦ	kʰ	0.569
ˈaː	ˈəi̯	0.119
ˈiə̯	ˈəi̯	0.249
ˈu	ˈu	0.9
ˈuə̯	ˈo	0.149
ˈuː	ˈo	0.059
ˈuː	ˈoː	0.089
ˈyː	ˈu	0.59
ˈɔ	ˈyː	0.069
ˈɪ	-	0.289
ˈɪ	ˈi	0.399
