West Frisian	Alsatian	probability
b	b̥	0.913
b	-	0.087
d	t	0.512
d	d̥	0.488
d̥	t	0.651
d̥	d̥	0.235
d̥	l_t	0.113
f	f	1.0
h	h	0.921
h	kʰ	0.063
j	ˈiː	0.4
j	-	0.355
j	ɡ̊	0.099
j	ˈeː	0.096
j	j	0.05
k	ʃ	0.336
k	-	0.266
k	kʰ	0.208
k	x	0.085
k	k	0.071
l	l	0.993
m	m	0.942
m	-	0.058
n	n	0.916
n	-	0.061
p	f	0.737
p	p͡f	0.202
p	p	0.061
r	ʁ	0.983
s	ʃ	0.517
s	s	0.448
t	s	0.41
t	ʦ	0.3
t	t	0.201
t	d̥	0.062
v	-	0.355
v	ʋ	0.321
v	w	0.149
v	v	0.081
v	b̥	0.057
z	j	0.631
z	v	0.336
ŋ	ŋ	0.908
ŋ	n	0.092
ɕ	s	1.0
ə	ə	0.827
ə	-	0.153
ɡ	ɡ̊	1.0
ɣ	k	0.468
ɣ	j	0.308
ɣ	-	0.112
ɣ	ɡ̊	0.112
ɪ	i	0.747
ɪ	eː	0.253
ʋ	ʋ	1.0
ʦ	kʰ	0.569
ʦ	ʦ	0.431
ˈa	ˈɒ	0.785
ˈa	ˈɒː	0.132
ˈaː	ˈæ	0.295
ˈaː	ˈɒ	0.187
ˈaː	ˈe	0.16
ˈaː	ˈəi̯	0.12
ˈaː	ˈɒː	0.093
ˈaː	ˈei̯	0.054
ˈaː	ˈoː	0.053
ˈeː	ˈi	0.296
ˈeː	ˈæː	0.288
ˈeː	ˈæ	0.136
ˈeː	ˈeː	0.115
ˈeː	ˈoː	0.085
ˈeː	ˈei̯	0.081
ˈi	ˈi	0.727
ˈi	ˈiː	0.177
ˈi	ˈəi̯	0.056
ˈiə̯	ˈəi̯	0.249
ˈiə̯	ˈoː	0.222
ˈiə̯	ˈiː	0.167
ˈiə̯	ˈeː	0.15
ˈiə̯	ˈæː	0.131
ˈiː	ˈi	0.364
ˈiː	ˈɒː	0.174
ˈiː	ˈiː	0.166
ˈiː	ˈaː	0.09
ˈiː	ˈəi̯	0.073
ˈiː	ˈu	0.069
ˈiː	ˈæː	0.065
ˈoə̯	ˈoː	0.297
ˈoə̯	ˈo	0.271
ˈoə̯	ˈe	0.236
ˈoə̯	ə	0.081
ˈoə̯	ˈɒː	0.074
ˈoː	ˈʊː	0.622
ˈoː	ˈyː	0.378
ˈu	ˈu	0.91
ˈu	ˈø	0.09
ˈuə̯	ˈʊː	0.397
ˈuə̯	-	0.208
ˈuə̯	ˈøː	0.168
ˈuə̯	ˈyː	0.094
ˈuə̯	ˈo	0.081
ˈuə̯	ˈɒ	0.052
ˈuː	ˈyː	0.413
ˈuː	-	0.159
ˈuː	ˈu	0.158
ˈuː	ˈoː	0.088
ˈuː	ˈo	0.055
ˈuː	ˈiː	0.05
ˈu̯o	ˈiː	1.0
ˈy	ˈu	1.0
ˈyː	ˈu	0.612
ˈyː	ˈi	0.194
ˈyː	ˈyː	0.194
ˈø	w	0.666
ˈø	ˈoː	0.334
ˈøə̯	ˈi	1.0
ˈɔ	ˈu	0.304
ˈɔ	ˈo	0.22
ˈɔ	-	0.203
ˈɔ	ˈi	0.133
ˈɔ	ˈyː	0.069
ˈɔu̯	ˈiː	1.0
ˈɔː	ˈɒ	0.848
ˈɔː	ˈi	0.152
ˈɛ	ˈe	0.352
ˈɛ	ˈei̯	0.287
ˈɛ	ˈæ	0.123
ˈɛ	-	0.087
ˈɛ	ˈi	0.085
ˈɛi̯	j	0.407
ˈɛi̯	ˈɒ	0.232
ˈɛi̯	ˈəi̯	0.11
ˈɛi̯	ˈɒː	0.08
ˈɛi̯	ˈaː	0.074
ˈɛː	ˈu	0.456
ˈɛː	ˈɒ	0.262
ˈɛː	ˈɒː	0.173
ˈɛː	ˈəi̯	0.108
ˈɪ	ˈi	0.399
ˈɪ	-	0.289
ˈɪ	ˈe	0.135
ˈɪ	ˈu	0.123
ˈɪə̯	ˈʊː	0.228
ˈɪə̯	ˈoː	0.227
ˈɪə̯	ˈeː	0.183
ˈɪə̯	ˈɛ	0.097
ˈɪə̯	ˈɒ	0.092
ˈɪə̯	ˈæː	0.065
ˈɪə̯	ˈɒː	0.058
χ	x	0.334
χ	ʃ	0.277
χ	k	0.254
χ	-	0.135
