West Frisian	Alsatian	probability
b	b̥	0.936
b	-	0.064
d	t	0.572
d	d̥	0.428
f	f	1.0
h	h	0.954
j	-	0.583
j	ˈeː	0.118
j	ˈiː	0.118
j	ˈei̯	0.091
j	j	0.09
k	ʃ	0.465
k	kʰ	0.268
k	k	0.143
k	-	0.103
l	l	0.949
m	m	0.921
m	-	0.079
n	n	0.896
n	-	0.087
p	f	0.859
p	p	0.071
p	p͡f	0.07
r	ʁ	0.983
s	s	0.55
s	ʃ	0.408
t	s	0.346
t	t	0.279
t	ʦ	0.228
t	d̥	0.106
v	ʋ	0.364
v	-	0.279
v	w	0.216
v	m	0.052
z	v	0.924
z	s	0.076
ŋ	ŋ	0.799
ŋ	-	0.147
ŋ	n	0.054
ɕ	s	1.0
ə	ə	0.61
ə	-	0.336
ɡ	ɡ̊	1.0
ɣ	k	0.73
ɣ	-	0.135
ɣ	ɡ̊	0.135
ɪ	i	0.585
ɪ	eː	0.415
ʋ	ʋ	1.0
ʦ	kʰ	0.858
ʦ	ʦ	0.142
ˈa	ˈɒ	0.755
ˈa	ˈɒː	0.145
ˈa	ˈeː	0.072
ˈaː	ˈæ	0.395
ˈaː	ˈɒ	0.211
ˈaː	ˈɒː	0.139
ˈaː	ˈe	0.083
ˈaː	ˈoː	0.079
ˈaː	ˈəi̯	0.066
ˈeː	ˈi	0.379
ˈeː	ˈæː	0.379
ˈeː	ˈeː	0.123
ˈeː	ˈoː	0.085
ˈi	ˈi	0.564
ˈi	ˈiː	0.201
ˈi	ˈəi̯	0.118
ˈi	ˈeː	0.091
ˈiə̯	ˈəi̯	0.287
ˈiə̯	ˈoː	0.263
ˈiə̯	ˈiː	0.162
ˈiə̯	ˈeː	0.139
ˈiə̯	ˈæː	0.097
ˈiː	ˈi	0.339
ˈiː	ˈiː	0.284
ˈiː	ˈɒː	0.144
ˈiː	ˈəi̯	0.087
ˈiː	ˈu	0.074
ˈiː	ˈæː	0.072
ˈoə̯	ˈoː	0.46
ˈoə̯	ˈe	0.205
ˈoə̯	ˈo_ʁ	0.157
ˈoə̯	ə	0.073
ˈoə̯	ˈɒː	0.058
ˈoː	ˈʊː	0.549
ˈoː	ˈyː	0.451
ˈu	ˈu	0.917
ˈu	ˈø	0.083
ˈuə̯	ˈʊː	0.411
ˈuə̯	ˈøː	0.236
ˈuə̯	ˈyː	0.181
ˈuə̯	ˈo	0.101
ˈuə̯	ˈɒ	0.072
ˈuː	ˈyː	0.317
ˈuː	ˈu	0.281
ˈuː	ˈiː	0.227
ˈuː	ˈøi̯	0.062
ˈuː	ˈoː	0.059
ˈy	ˈu	1.0
ˈyː	ˈu	0.604
ˈyː	ˈyː	0.293
ˈyː	ˈi	0.104
ˈø	w	0.5
ˈø	ˈoː	0.5
ˈøə̯	ˈi	1.0
ˈɔ	ˈu	0.446
ˈɔ	ˈo	0.312
ˈɔ	ˈi	0.183
ˈɔu̯	ˈiː	1.0
ˈɔː	ˈɒ	0.858
ˈɔː	ˈɒ_l	0.073
ˈɔː	ˈi	0.069
ˈɛ	-	0.562
ˈɛ	ˈæ	0.15
ˈɛ	ˈe	0.147
ˈɛ	ˈi	0.081
ˈɛi̯	j	0.441
ˈɛi̯	ˈɒː	0.179
ˈɛi̯	ˈe	0.119
ˈɛi̯	ˈɒ	0.106
ˈɛi̯	ˈəi̯	0.08
ˈɛi̯	ˈaː	0.075
ˈɛː	ˈu	0.335
ˈɛː	ˈɒ	0.254
ˈɛː	ˈɒː	0.254
ˈɛː	ˈəi̯	0.158
ˈɪ	ˈi	0.46
ˈɪ	-	0.226
ˈɪ	ˈe	0.167
ˈɪ	ˈu	0.08
ˈɪə̯	ˈʊː	0.26
ˈɪə̯	ˈeː	0.189
ˈɪə̯	ˈoː	0.16
ˈɪə̯	ˈoː_t	0.098
ˈɪə̯	j	0.093
ˈɪə̯	ˈɒ	0.065
ˈɪə̯	ˈɛ	0.058
ˈɵ	ˈiː	1.0
χ	x	0.381
χ	k	0.3
χ	ʃ	0.208
χ	-	0.111
