West Frisian	Alsatian	probability
b	b̥	0.916
b	-	0.084
d	t	0.547
d	d̥	0.453
f	f	1.0
h	h	0.976
j	-	0.515
j	ˈiː	0.371
j	ˈeː	0.066
k	ʃ	0.326
k	-	0.311
k	kʰ	0.212
k	k	0.087
l	l	0.993
m	m	0.898
m	-	0.102
n	n	0.924
p	f	0.841
p	p͡f	0.123
r	ʁ	0.97
s	ʃ	0.5
s	s	0.464
t	s	0.319
t	t	0.297
t	ʦ	0.247
t	d̥	0.115
v	ʋ	0.455
v	-	0.224
v	w	0.183
v	v	0.085
z	j	0.855
z	v	0.111
ŋ	ŋ	0.965
ɕ	s	1.0
ə	ə	0.829
ə	-	0.149
ɡ	ɡ̊	1.0
ɣ	k	0.659
ɣ	j	0.138
ɣ	-	0.102
ɣ	ɡ̊	0.102
ɪ	i	0.611
ɪ	eː	0.389
ʋ	ʋ	1.0
ʦ	kʰ	0.751
ʦ	ʦ	0.249
ˈa	ˈɒ	0.73
ˈa	ˈɒː	0.132
ˈa	ˈeː	0.087
ˈa	ˈi	0.052
ˈaː	ˈæ	0.35
ˈaː	ˈe	0.207
ˈaː	ˈɒ	0.154
ˈaː	ˈəi̯	0.129
ˈaː	ˈɒː	0.114
ˈeː	ˈi	0.516
ˈeː	ˈoː	0.156
ˈeː	ˈæ	0.156
ˈeː	ˈæː	0.154
ˈi	ˈi	0.699
ˈi	ˈeː	0.167
ˈi	ˈiː	0.061
ˈi	ˈəi̯	0.058
ˈiə̯	ˈəi̯	0.293
ˈiə̯	ˈoː	0.244
ˈiə̯	ˈæː	0.147
ˈiə̯	ˈeː	0.147
ˈiə̯	ˈiː	0.116
ˈiː	ˈi	0.432
ˈiː	ˈiː	0.192
ˈiː	ˈəi̯	0.136
ˈiː	ˈɒː	0.077
ˈiː	ˈæː	0.066
ˈiː	ˈu	0.05
ˈoə̯	ˈoː	0.359
ˈoə̯	ˈo	0.281
ˈoə̯	ˈe	0.115
ˈoə̯	ə	0.072
ˈoə̯	ˈu	0.063
ˈoə̯	ʁ_ˈo	0.055
ˈoə̯	ˈɒː	0.055
ˈoː	ˈʊː	0.806
ˈoː	ˈyː	0.194
ˈu	ˈu	0.923
ˈu	ˈø	0.077
ˈuə̯	ˈʊː	0.363
ˈuə̯	-	0.211
ˈuə̯	ˈøː	0.18
ˈuə̯	ˈyː	0.097
ˈuə̯	ˈo	0.086
ˈuə̯	ˈɒ	0.063
ˈuː	ˈyː	0.347
ˈuː	ˈu	0.231
ˈuː	-	0.17
ˈuː	ˈoː	0.073
ˈuː	ˈi	0.062
ˈuː	ˈiː	0.053
ˈuː	ˈøi̯	0.053
ˈu̯o	ˈiː	1.0
ˈy	ˈu	1.0
ˈyː	ˈu	0.647
ˈyː	ˈi	0.187
ˈyː	ˈyː	0.165
ˈø	ˈoː	0.666
ˈø	w	0.334
ˈøə̯	ˈi	1.0
ˈɔ	ˈu	0.321
ˈɔ	-	0.225
ˈɔ	ˈo	0.184
ˈɔ	ˈi	0.176
ˈɔ	ˈoː	0.051
ˈɔu̯	ˈiː	1.0
ˈɔː	ˈɒ	0.773
ˈɔː	ˈi	0.227
ˈɛ	ˈei̯	0.328
ˈɛ	-	0.264
ˈɛ	ˈe	0.115
ˈɛ	ˈi	0.11
ˈɛ	ˈæ	0.101
ˈɛ	ˈʊː	0.051
ˈɛi̯	j	0.354
ˈɛi̯	ˈɒː	0.16
ˈɛi̯	ˈəi̯	0.148
ˈɛi̯	ˈɒ	0.103
ˈɛi̯	ˈaː	0.094
ˈɛi̯	ˈe	0.087
ˈɛi̯	ˈeː	0.055
ˈɛː	ˈu	0.453
ˈɛː	ˈɒ	0.26
ˈɛː	ˈəi̯	0.172
ˈɛː	ˈɒː	0.114
ˈɪ	ˈi	0.4
ˈɪ	-	0.258
ˈɪ	ˈu	0.167
ˈɪ	ˈe	0.122
ˈɪə̯	ˈʊː	0.272
ˈɪə̯	ˈeː	0.181
ˈɪə̯	ˈoː	0.162
ˈɪə̯	ˈɒ	0.098
ˈɪə̯	ˈæː	0.084
ˈɪə̯	ˈɒː	0.07
ˈɪə̯	j	0.066
ˈɪə̯	ˈɛ	0.058
χ	x	0.434
χ	k	0.27
χ	ʃ	0.179
χ	-	0.117
