West Frisian	Alsatian	probability
f	f	1.0
h	h	1.0
l	l	1.0
p	f	1.0
r	ʁ	1.0
z	-	1.0
ŋ	ŋ	1.0
ɕ	s	1.0
ɡ	ɡ̊	1.0
ɣ	-	1.0
ʋ	ʋ	1.0
ʦ	kʰ	1.0
ˈi	ˈi	1.0
ˈoː	ˈʊː	1.0
ˈu	ˈu	1.0
ˈy	ˈu	1.0
ˈyː	ˈu	1.0
ˈɛi̯	j	1.0
ˈɛː	ˈu	1.0
t	d̥	0.061
ˈiə̯	ˈiː	0.231
ˈiː	ˈi	0.731
ˈuː	ˈyː	0.521
ˈɪ	ˈu	0.201
d̥	t	0.82
ˈaː	ˈɒ	0.722
ˈuː	-	0.222
ˈɔː	ˈɒ	0.962
ˈɛ	ˈæ	0.092
ˈɪə̯	ˈoː_t	0.202
n	n	0.813
s	ʃ	0.493
s	s	0.493
ˈiə̯	ˈəi̯	0.33
ˈɛ	ˈe	0.353
ˈɪ	ˈe	0.223
n	n_d̥	0.14
t	s	0.444
v	w	0.414
ə	ə	0.864
ˈiə̯	ˈeː	0.174
ˈoə̯	ˈoː	0.884
ˈuə̯	ˈʊː	0.844
ˈɪə̯	ˈɒ	0.064
ˈɪə̯	ˈoː	0.174
b	b̥	0.965
d	d̥	0.495
d	t	0.505
k	k	0.155
ˈɔ	ˈu	0.555
ˈɪə̯	ˈʊː	0.355
χ	ʃ	0.195
t	t	0.186
v	-	0.586
ˈa	t_#>	0.086
ˈa	b̥_#>	0.086
ˈa	ʃ_#>	0.176
ˈuə̯	ˈøː	0.156
ˈuː	ˈu	0.256
ˈɪ	ˈi	0.576
ˈɪə̯	ˈeː	0.206
j	-	0.667
k	ʃ	0.537
m	m	0.967
ə	-	0.107
ˈɔ	ˈo	0.297
χ	x	0.347
d̥	d̥	0.18
j	ˈei̯	0.098
j	ˈiː	0.198
k	kʰ	0.308
t	ʦ	0.308
ˈa	ˈɒː	0.108
ˈa	ˈɒ	0.518
ˈaː	ˈəi̯	0.278
ˈiə̯	ˈoː	0.218
ˈɔ	ˈi	0.148
ˈɛ	-	0.508
χ	k	0.458
ˈiː	ˈiː	0.269
ˈoə̯	ˈo	0.079
