West Frisian	Alsatian	probability
#>	#>	0.979
<#	<#	1.0
b	b̥	0.97
d	d̥	0.54
d	t	0.452
f	f	1.0
h	h	0.946
h	-	0.058
j	-	0.645
j	j	0.157
j	ˈiː	0.093
j	ˈeː	0.09
j_ˈuə̯	ˈiː	0.501
j_ˈɔ	ˈiː	1.0
k	-	0.346
k	kʰ	0.316
k	ʃ	0.151
k	k	0.106
k	x	0.07
k_#>	#>	1.0
l	l	1.0
m	m	1.0
n	n	0.786
n	n_d̥	0.164
n_#>	#>	1.0
p	f	0.693
p	p	0.194
p	p͡f	0.089
r	ʁ	1.0
s	ʃ	0.501
s	s	0.449
t	t	0.41
t	s	0.273
t	ʦ	0.208
t	d̥	0.059
v	ʋ	0.349
v	-	0.2
v	w	0.196
v	m	0.085
v	b̥	0.071
v	v	0.066
z	v	1.0
ŋ	ŋ	0.898
ŋ	n	0.102
ŋ_#>	#>	0.501
ɕ	s	1.0
ə	ə	0.726
ə	-	0.167
ə	i	0.059
ə_#>	#>	1.0
ɡ	ɡ̊	1.0
ɣ	k	0.45
ɣ	ɡ̊	0.341
ɣ	-	0.123
ɪ	i	0.501
ʋ	ʋ	1.0
ʦ	kʰ	0.683
ʦ	ʦ	0.226
ˈa	ˈɒ	0.66
ˈa	ˈɒː	0.19
ˈa	ˈi	0.069
ˈa	ˈeː	0.068
ˈaː	ˈɒ	0.329
ˈaː	ˈəi̯	0.243
ˈaː	ˈoː	0.14
ˈaː	ˈæ	0.14
ˈaː	ˈɒː	0.078
ˈaː	ˈe	0.056
ˈeː	ˈæː	0.257
ˈeː	ˈeː	0.16
ˈeː	ˈi	0.16
ˈeː	ˈoː	0.16
ˈeː	ˈæ	0.106
ˈi	ˈi	0.375
ˈi	ˈeː	0.164
ˈi	ˈæ	0.154
ˈi	ˈəi̯	0.096
ˈi	ˈiː	0.071
ˈiə̯	ˈeː	0.224
ˈiə̯	ˈoː	0.207
ˈiə̯	ˈiː	0.18
ˈiə̯	ˈəi̯	0.166
ˈiə̯	ˈæː	0.123
ˈiə̯	ˈɒː	0.066
ˈiː	ˈiː	0.224
ˈiː	ˈɒː	0.19
ˈiː	ˈi	0.166
ˈiː	ˈæː	0.126
ˈiː	ˈəi̯	0.119
ˈoə̯	ˈo_ʁ	0.351
ˈoə̯	ˈoː	0.266
ˈoə̯	ˈu	0.126
ˈoə̯	ˈɒː	0.116
ˈoə̯	ʁ_ˈo	0.083
ˈoː	ˈʊː	1.0
ˈu	ˈø	0.574
ˈu	ˈu	0.288
ˈuə̯	ˈʊː	0.605
ˈuə̯	ˈøː	0.244
ˈuə̯	ˈɒ	0.14
ˈuː	ˈyː	0.55
ˈuː	ˈoː	0.126
ˈuː	ˈi	0.098
ˈuː	ˈiː	0.093
ˈuː	ˈu	0.079
ˈy	ˈu	0.501
ˈyː	ˈi	0.361
ˈyː	ˈyː	0.361
ˈyː	ˈu	0.208
ˈø	w	0.5
ˈø	ˈoː	0.5
ˈøə̯	ˈi	0.251
ˈɔ	ˈo	0.394
ˈɔ	ˈu	0.29
ˈɔ	ˈi	0.172
ˈɔ	ˈoː	0.086
ˈɔu̯	ˈiː	0.501
ˈɔː	ˈɒ	0.774
ˈɔː	ˈɒ_l	0.124
ˈɔː	ˈi	0.064
ˈɛ	ˈe	0.278
ˈɛ	ˈæ	0.211
ˈɛ	ˈɒ	0.211
ˈɛ	ˈʊː	0.211
ˈɛ	ˈi	0.064
ˈɛ_j	ˈei̯	1.0
ˈɛ_r	ʁ	0.501
ˈɛi̯	j	0.228
ˈɛi̯	ˈɒ	0.199
ˈɛi̯	ˈaː	0.124
ˈɛi̯	ˈe	0.124
ˈɛi̯	ˈɒː	0.124
ˈɛi̯	ˈəi̯	0.098
ˈɛː	ˈɒ	0.28
ˈɛː	ˈɒː	0.28
ˈɛː	ˈu	0.175
ˈɛː	ˈəi̯	0.175
ˈɪ	ˈi	0.509
ˈɪ	ˈe	0.198
ˈɪ	-	0.084
ˈɪ	ˈu	0.084
ˈɪ	ˈaː	0.064
ˈɪ	ˈəi̯	0.057
ˈɪə̯	ˈoː	0.332
ˈɪə̯	ˈʊː	0.176
ˈɪə̯	ˈæː	0.093
ˈɪə̯	ˈɛ	0.093
ˈɪə̯	ˈœ	0.074
ˈɪə̯	ˈɒ	0.06
ˈɪə̯	j	0.059
ˈɪə̯	ˈeː	0.059
ˈɪə̯	ˈɒː	0.059
ˈɵ	ˈiː	0.501
χ	x	0.366
χ	ʃ	0.284
χ	-	0.21
χ	k	0.105
χ_#>	#>	0.501
