West Frisian	Alsatian	probability
b	b̥	0.97
b	-	0.044
d	d̥	0.517
d	t	0.473
f	f	1.0
h	h	0.947
h	-	0.057
j	-	0.527
j	ˈei̯	0.174
j	j	0.129
j	ˈiː	0.08
j	ˈeː	0.074
j_ˈuə̯	ˈiː	0.501
j_ˈɔ	ˈiː	1.0
k	-	0.472
k	kʰ	0.255
k	ʃ	0.122
k	k	0.085
k	x	0.056
l	l	1.0
m	m	1.0
n	n	0.748
n	n_d̥	0.153
n	-	0.077
p	f	0.693
p	p	0.194
p	p͡f	0.089
r	ʁ	1.0
s	ʃ	0.507
s	s	0.442
s	n_s	0.05
t	t	0.45
t	s	0.272
t	ʦ	0.207
t	d̥	0.063
v	ʋ	0.383
v	-	0.22
v	w	0.215
v	b̥	0.075
v	v	0.069
z	v	0.871
z	s	0.055
ŋ	ŋ	0.776
ŋ	-	0.119
ŋ	n	0.088
ɕ	s	1.0
ə	ə	0.56
ə	-	0.349
ə	i	0.054
ə	i_ʃ	0.037
ɡ	ɡ̊	1.0
ɣ	k	0.45
ɣ	ɡ̊	0.341
ɣ	-	0.123
ɪ	i	0.501
ʋ	ʋ	1.0
ʦ	kʰ	0.683
ʦ	ʦ	0.226
ˈa	ˈɒ	0.66
ˈa	ˈɒː	0.19
ˈa	ˈi	0.069
ˈa	ˈeː	0.068
ˈaː	ˈɒ	0.329
ˈaː	ˈəi̯	0.243
ˈaː	ˈoː	0.14
ˈaː	ˈæ	0.14
ˈaː	ˈɒː	0.078
ˈeː	ˈæː	0.257
ˈeː	ˈeː	0.16
ˈeː	ˈi	0.16
ˈeː	ˈoː	0.16
ˈeː	ˈæ	0.106
ˈi	ˈi	0.478
ˈi	ˈæ	0.182
ˈi	ˈəi̯	0.105
ˈi	ˈiː	0.079
ˈiə̯	ˈeː	0.224
ˈiə̯	ˈoː	0.207
ˈiə̯	ˈiː	0.18
ˈiə̯	ˈəi̯	0.166
ˈiə̯	ˈæː	0.123
ˈiː	ˈiː	0.224
ˈiː	ˈɒː	0.19
ˈiː	ˈi	0.166
ˈiː	ˈæː	0.126
ˈiː	ˈəi̯	0.119
ˈoə̯	ˈo_ʁ	0.351
ˈoə̯	ˈoː	0.266
ˈoə̯	ˈu	0.126
ˈoə̯	ˈɒː	0.116
ˈoə̯	ʁ_ˈo	0.083
ˈoː	ˈʊː	1.0
ˈu	ˈø	0.574
ˈu	ˈu	0.288
ˈuə̯	ˈʊː	0.569
ˈuə̯	ˈøː	0.23
ˈuə̯	ˈɒ	0.132
ˈuə̯	ˈo	0.058
ˈuː	ˈyː	0.528
ˈuː	ˈu	0.128
ˈuː	ˈoː	0.111
ˈuː	ˈiː	0.089
ˈuː	ˈi	0.088
ˈy	ˈu	0.501
ˈyː	ˈi	0.361
ˈyː	ˈyː	0.361
ˈyː	ˈu	0.208
ˈø	w	0.5
ˈø	ˈoː	0.5
ˈøə̯	ˈi	0.251
ˈɔ	ˈo	0.394
ˈɔ	ˈu	0.29
ˈɔ	ˈi	0.172
ˈɔ	ˈoː	0.086
ˈɔu̯	ˈiː	0.501
ˈɔː	ˈɒ	0.514
ˈɔː	ˈɒ_l	0.474
ˈɛ	-	0.4
ˈɛ	ˈe	0.166
ˈɛ	ˈæ	0.126
ˈɛ	ˈɒ	0.126
ˈɛ	ˈʊː	0.126
ˈɛi̯	j	0.281
ˈɛi̯	ˈɒ	0.186
ˈɛi̯	ˈaː	0.116
ˈɛi̯	ˈe	0.116
ˈɛi̯	ˈɒː	0.116
ˈɛː	ˈɒ	0.28
ˈɛː	ˈɒː	0.28
ˈɛː	ˈu	0.175
ˈɛː	ˈəi̯	0.175
ˈɪ	ˈi	0.509
ˈɪ	ˈe	0.198
ˈɪ	-	0.084
ˈɪ	ˈu	0.084
ˈɪ	ˈaː	0.064
ˈɪə̯	ˈʊː	0.19
ˈɪə̯	ˈoː	0.175
ˈɪə̯	ˈoː_t	0.175
ˈɪə̯	ˈæː	0.101
ˈɪə̯	ˈɛ	0.101
ˈɵ	ˈiː	0.501
χ	x	0.333
χ	ʃ	0.259
χ	-	0.225
χ	k	0.145
