West Frisian	Alsatian	probability
b	b̥	0.936
b	-	0.064
d	t	0.572
d	d̥	0.428
f	f	1.0
h	h	0.954
j	ˈiː	0.446
j	-	0.404
j	ˈeː	0.086
j	j	0.065
k	ʃ	0.331
k	-	0.298
k	kʰ	0.186
k	x	0.11
k	k	0.059
l	l	0.993
m	m	0.921
m	-	0.079
n	n	0.909
n	-	0.069
p	f	0.859
p	p	0.071
p	p͡f	0.07
r	ʁ	0.983
s	ʃ	0.49
s	s	0.474
t	s	0.346
t	t	0.279
t	ʦ	0.228
t	d̥	0.106
v	ʋ	0.364
v	-	0.279
v	w	0.216
v	m	0.052
z	v	0.924
z	s	0.076
ŋ	ŋ	0.946
ŋ	n	0.054
ɕ	s	1.0
ə	ə	0.807
ə	-	0.168
ɡ	ɡ̊	1.0
ɣ	k	0.73
ɣ	-	0.135
ɣ	ɡ̊	0.135
ɪ	i	0.585
ɪ	eː	0.415
ʋ	ʋ	1.0
ʦ	kʰ	0.858
ʦ	ʦ	0.142
ˈa	ˈɒ	0.739
ˈa	ˈɒː	0.132
ˈa	ˈeː	0.072
ˈa	ˈi	0.056
ˈaː	ˈæ	0.395
ˈaː	ˈɒ	0.211
ˈaː	ˈɒː	0.139
ˈaː	ˈe	0.083
ˈaː	ˈoː	0.079
ˈaː	ˈəi̯	0.066
ˈeː	ˈi	0.379
ˈeː	ˈæː	0.379
ˈeː	ˈeː	0.123
ˈeː	ˈoː	0.085
ˈi	ˈi	0.564
ˈi	ˈiː	0.201
ˈi	ˈəi̯	0.118
ˈi	ˈeː	0.091
ˈiə̯	ˈəi̯	0.287
ˈiə̯	ˈoː	0.263
ˈiə̯	ˈiː	0.162
ˈiə̯	ˈeː	0.139
ˈiə̯	ˈæː	0.097
ˈiː	ˈi	0.339
ˈiː	ˈiː	0.284
ˈiː	ˈɒː	0.144
ˈiː	ˈəi̯	0.087
ˈiː	ˈu	0.074
ˈiː	ˈæː	0.072
ˈoə̯	ˈoː	0.46
ˈoə̯	ˈe	0.205
ˈoə̯	ˈo	0.157
ˈoə̯	ə	0.073
ˈoə̯	ˈɒː	0.058
ˈoː	ˈʊː	0.549
ˈoː	ˈyː	0.451
ˈu	ˈu	0.917
ˈu	ˈø	0.083
ˈuə̯	ˈʊː	0.33
ˈuə̯	-	0.215
ˈuə̯	ˈøː	0.174
ˈuə̯	ˈyː	0.13
ˈuə̯	ˈo	0.093
ˈuə̯	ˈɒ	0.059
ˈuː	ˈyː	0.318
ˈuː	ˈu	0.281
ˈuː	-	0.15
ˈuː	ˈiː	0.078
ˈuː	ˈøi̯	0.062
ˈuː	ˈoː	0.059
ˈy	ˈu	1.0
ˈyː	ˈu	0.604
ˈyː	ˈyː	0.293
ˈyː	ˈi	0.104
ˈø	w	0.5
ˈø	ˈoː	0.5
ˈøə̯	ˈi	1.0
ˈɔ	ˈu	0.344
ˈɔ	ˈo	0.239
ˈɔ	-	0.222
ˈɔ	ˈi	0.146
ˈɔu̯	ˈiː	1.0
ˈɔː	ˈɒ	0.932
ˈɔː	ˈi	0.068
ˈɛ	ˈei̯	0.333
ˈɛ	-	0.225
ˈɛ	ˈæ	0.151
ˈɛ	ˈe	0.148
ˈɛ	ˈi	0.082
ˈɛi̯	j	0.441
ˈɛi̯	ˈɒː	0.179
ˈɛi̯	ˈe	0.119
ˈɛi̯	ˈɒ	0.106
ˈɛi̯	ˈəi̯	0.08
ˈɛi̯	ˈaː	0.075
ˈɛː	ˈu	0.335
ˈɛː	ˈɒ	0.254
ˈɛː	ˈɒː	0.254
ˈɛː	ˈəi̯	0.158
ˈɪ	ˈi	0.387
ˈɪ	-	0.346
ˈɪ	ˈe	0.145
ˈɪ	ˈu	0.064
ˈɪə̯	ˈoː	0.267
ˈɪə̯	ˈʊː	0.257
ˈɪə̯	ˈeː	0.187
ˈɪə̯	j	0.092
ˈɪə̯	ˈɒ	0.064
ˈɪə̯	ˈɛ	0.058
ˈɵ	ˈiː	1.0
χ	x	0.381
χ	k	0.3
χ	ʃ	0.208
χ	-	0.111
