East Franconian	East Franconian	probability
β	b̥_ə	1.0
ˈɛː	-	1.0
ˈɘ	-	1.0
ˈɒː	ˈɒ	1.0
ˈoː_n	ˈo_n	1.0
ˈaʊ̯	ˈuː	1.0
ˈa	ˈɒ	1.0
ʦ	ʦ	1.0
ɪ	i	1.0
ɣ̊	χː	1.0
ɡ̊_r	ɡ̊_r	1.0
ə	ə	1.0
ɐ_ɡ̊	r_ɡ̊	1.0
ɐ_n	r_n	1.0
ɐ_#>	#>	1.0
ç_#>	ɡ̊_#>	1.0
ç	χː	1.0
z̥	sː	1.0
v̥	fː	1.0
v	ʋ	1.0
s_d̥	ʃː_tː	1.0
r	r	1.0
n_d̥	ŋ	1.0
n_a	n_ə	1.0
n_#>	#>	1.0
l_n	l_ə	1.0
l_d̥	l_d̥	1.0
j	j	1.0
i	i	1.0
h	h	1.0
f_n	fː_ə	1.0
eː	æ	1.0
d̥_r	tː_r	1.0
b̥͡v̥	p͡f	1.0
b̥	b̥	1.0
a_#>	#>	1.0
a	ə	1.0
<#	<#_ɡ̊	1.0
#>	ɡ̊_#>	1.0
l	l	0.977
ˈʊ	ˈu	0.875
m	m	0.867
ˈɒ	ˈɒ	0.75
ɐ	r	0.721
f	v̥	0.719
ˈɔ	ˈo	0.706
x	χː	0.692
ˈoː	ˈɒː	0.684
ˈɛ	ˈæ	0.682
ʃ	ʒ̊	0.667
d̥	tː	0.657
s	z̥	0.643
ɾ	tː_ə	0.6
ɡ̊_n	kː_ə	0.6
ˈɪ	ˈi	0.583
ˈaː	ˈæi̯	0.579
n	n	0.562
ˈaɪ̯	ˈiː	0.5
ŋ	ŋ	0.467
ˈuː	ˈuə̯	0.455
ˈaː	ˈau̯	0.421
ˈuː	ˈoː	0.409
ɾ	d̥_ə	0.4
ɡ̊_n	kː	0.4
ŋ	ɡ̊_ə	0.4
ɡ̊	ɣ̊	0.375
ɡ̊	ɡ̊	0.375
s	sː	0.357
n	ə	0.354
d̥	d̥	0.343
ˈeː	ˈøː	0.333
ˈeː	ˈæː	0.333
ˈeː	ˈæ	0.333
ʃ	ʃː	0.333
x	ɡ̊	0.308
ˈɪ	ˈy	0.292
f	fː	0.281
ɐ	ə_r	0.279
ˈaɪ̯	ˈyː	0.273
ˈiː	ˈi	0.269
ˈiː	ˈyː	0.192
ˈiː	ˈiə̯	0.192
ˈɛ	ˈe	0.182
ˈaɪ̯	-	0.182
ˈɔ	ˈu	0.176
ˈoː	ˈɒ	0.158
ˈoː	ˈoː	0.158
ˈɛ	ˈø	0.136
ˈuː	-	0.136
ŋ	χː_ə	0.133
ˈʊ	-	0.125
ˈɪ	-	0.125
ɡ̊	χː	0.125
ɡ̊	kː	0.125
ˈɔ	ˈɒ	0.118
ˈiː	ˈyə̯	0.115
ˈiː	ˈeː	0.115
ˈiː	-	0.115
ˈɒ	-	0.107
n	n_d̥	0.083
ˈɒ	ˈɒː	0.071
ˈɒ	ˈæ	0.071
m	b̥_ə	0.067
m	-	0.067
