Occitan	Québécois French	probability
f	f	1.0
ŋ	ã	1.0
ʎ	-	1.0
ʧ	-	1.0
e	e	0.121
e	œ	0.171
j	j	0.31
k	k	0.511
w	ɔ	0.071
ˈi	ɪ	0.441
t	t	0.872
w	w	0.092
w	øʏ̯	0.2
ɥ	œ	0.132
ɥ	ɥ	0.742
ˈu	u	0.342
ˈɔ	ɔ	0.422
ˈɔ	ɑɔ̯	0.532
ˈɛ	æɛ̯	0.142
i	-	0.473
l	-	0.073
p	p	0.943
t	-	0.063
v	v	0.833
z	z	0.473
ɔ	-	0.543
ɡ	ɡ	0.963
ɾ	ʁ	0.903
ˈy	-	0.083
ˈy	ʏ	0.143
ˈy	ɥ	0.173
ˈy	y	0.213
ˈy	w	0.33
ˈɛ	-	0.103
β	-	0.073
a	a	0.74
d	ʣ	0.414
e	-	0.684
r	-	0.074
u	-	0.204
ð	d	0.274
ɣ	-	0.524
ˈe	ɛ	0.14
ˈe	w_ɛ	0.354
ˈu	aœ̯_ʁ	0.114
ˈɛ	i	0.284
m	m	0.95
n	n	0.605
t	ʦ	0.065
ɥ	-	0.125
ɲ	ẽɪ̯̃	0.335
ɲ	ɲ	0.665
ʒ	-	0.375
ʒ	ʒ	0.625
ˈi	i	0.145
ˈi	ẽɪ̯̃	0.235
ˈu	ɛ	0.055
ˈu	ɔ	0.055
ˈu	øʏ̯	0.065
ˈɛ	j	0.295
a	œ	0.056
a	-	0.076
d	d	0.586
j	-	0.66
r	ʁ	0.926
ð	-	0.726
ɣ	ɡ	0.476
ˈa	ẽɪ̯̃	0.136
ˈa	a	0.176
ˈa	æɛ̯	0.296
b	b	0.967
i	i	0.527
l	l	0.927
p	-	0.057
u	ɔ	0.397
v	v_w	0.167
z	-	0.527
ɔ	ɛ	0.457
ˈa	e	0.197
ˈɛ	ɛ	0.097
β	ʒ	0.07
β	v	0.767
a	æɛ̯	0.128
n	ã	0.118
n	ẽɪ̯̃	0.268
w	ɑɔ̯	0.168
w	-	0.468
ɾ	-	0.08
ˈe	a	0.078
ˈi	i_ʁ	0.148
ˈy	y_ʁ	0.058
k	ʃ	0.489
s	s	0.969
u	u	0.399
ˈa	-	0.139
ˈe	-	0.149
ˈe	æɛ̯	0.279
ˈu	ʊ	0.089
ˈu	ɒ̃ʊ̯̃	0.279
ˈɛ	j_ɛ	0.079
β	b	0.09
