Occitan	Québécois French	probability
f	f	1.0
r	ʁ	1.0
ð	-	1.0
ŋ	ɒ̃ʊ̯̃	1.0
ɲ	ɲ	1.0
ʎ	-	1.0
ʧ	-	1.0
m	m	0.941
t	ʦ	0.11
u	ɒ̃ʊ̯̃	0.091
ɣ	-	0.751
ɥ	œ	0.151
ˈe	ɛ	0.071
ˈɔ	-	0.191
n	ã	0.052
n	n	0.832
p	p	0.972
v	v_w	0.052
w	w	0.052
ɥ	-	0.272
ˈa	a	0.172
ˈa	æɛ̯	0.322
ˈɔ	ɔ	0.162
ˈɛ	æɛ̯	0.272
β	-	0.132
i	-	0.123
k	ʃ	0.523
v	v	0.943
z	-	0.593
ˈa	e	0.253
ˈi	ɪ	0.453
ˈu	ʊ	0.063
ˈu	u	0.323
ˈɛ	ɛ	0.193
a	æɛ̯	0.124
a	a	0.634
d	d	0.894
s	-	0.244
u	-	0.204
u	u	0.44
ɔ	-	0.124
ɡ	ɡ	0.834
ˈa	ẽɪ̯̃	0.134
ˈi	i	0.204
ˈu	aœ̯_ʁ	0.104
ˈu	-	0.114
ˈu	ɒ̃ʊ̯̃	0.154
ˈɔ	ɑɔ̯	0.554
β	ʒ	0.074
β	v	0.794
a	-	0.215
t	t	0.865
u	ɔ	0.265
w	-	0.65
ɾ	-	0.055
ɾ	ʁ	0.945
ʤ	d	0.125
ˈɛ	j	0.115
d	ʣ	0.106
j	æɛ̯	0.06
j	-	0.626
l	l	0.926
n	-	0.116
ɔ	ɛ	0.876
ɡ	-	0.166
ʤ	-	0.176
ˈe	w	0.246
ˈe	æɛ̯	0.346
ˈɔ	øʏ̯	0.056
e	æɛ̯	0.067
e	-	0.717
s	s	0.727
z	z	0.407
ɥ	ɥ	0.577
ˈi	ẽɪ̯̃	0.117
ˈu	ɔ	0.167
ˈy	ʏ	0.167
ˈy	y	0.317
ˈɛ	i	0.287
i	ẽɪ̯̃	0.098
k	k	0.458
w	ɑɔ̯	0.298
ˈe	w_ɛ	0.278
ˈu	ɛ	0.058
ˈy	y_ʁ	0.058
b	b	0.989
e	œ	0.179
i	i	0.779
j	ɪ	0.059
j	ɛ	0.239
m	-	0.059
ɣ	ɡ	0.249
ʤ	ʒ	0.699
ˈi	i_ʁ	0.179
ˈy	ɥ	0.139
ˈy	-	0.319
ˈɛ	-	0.089
