Occitan	Québécois French	probability
b	b	1.0
f	f	1.0
r	ʁ	1.0
v	v	1.0
ð	-	1.0
ɲ	ẽɪ̯̃	1.0
ʧ	-	1.0
d	ʣ	0.401
m	m	0.971
s	-	0.091
ŋ	ã	0.11
ɥ	-	0.131
ɥ	ɥ	0.61
ˈi	ɪ	0.391
ˈɛ	j_ɛ	0.051
i	-	0.102
k	ʃ	0.452
k	k	0.522
p	p	0.852
t	ʦ	0.052
ɔ	-	0.682
ɣ	-	0.892
β	v	0.62
j	-	0.763
ˈa	ẽɪ̯̃	0.123
ˈe	w_ɛ	0.503
ˈu	ɒ̃ʊ̯̃	0.343
ˈɔ	ɑɔ̯	0.373
e	-	0.64
l	-	0.104
t	-	0.114
t	t	0.834
ʒ	ʒ	0.594
ˈa	e	0.244
ˈa	æɛ̯	0.304
ˈi	ẽɪ̯̃	0.154
β	-	0.284
a	-	0.205
e	ɛ	0.055
e	œ	0.305
u	ɔ	0.405
z	z	0.155
z	-	0.845
ˈe	ɛ	0.055
ˈi	i	0.215
ˈɛ	i	0.065
l	l	0.896
n	ẽɪ̯̃	0.216
s	s	0.896
ʒ	-	0.406
ˈa	-	0.076
ˈe	æɛ̯	0.186
ˈy	-	0.186
ˈy	y	0.586
ˈɛ	ɪ	0.096
ˈɛ	-	0.166
β	b	0.096
a	æɛ̯	0.107
j	æɛ̯	0.237
n	n	0.767
u	-	0.237
ɡ	ɡ	0.977
ˈa	a	0.167
ˈe	-	0.257
ˈi	ɥ	0.07
ˈi	i_ʁ	0.127
ˈɔ	-	0.297
ˈɛ	j	0.377
i	i	0.898
p	-	0.148
u	u	0.358
ɔ	ɛ	0.318
ɣ	ɡ	0.108
ɾ	ʁ	0.958
ˈu	ʊ	0.058
ˈu	u	0.418
ˈy	ʏ	0.08
ˈy	w	0.148
ˈɛ	ɛ	0.118
a	a	0.689
d	d	0.599
w	-	0.909
ŋ	-	0.89
ɥ	œ	0.259
ˈu	aœ̯_ʁ	0.099
ˈɔ	ɔ	0.329
ˈɛ	æɛ̯	0.09
