Occitan	Québécois French	probability
f	f	1.0
lː	l	1.0
r	ʁ	1.0
ʎ	-	1.0
ʧ	-	1.0
b	-	0.061
p	p	0.951
s	s	0.921
ɡ	-	0.141
ɾ	-	0.071
ˈa	ẽɪ̯̃	0.11
ˈe	æɛ̯	0.311
e	œ	0.272
i	i	0.572
j	ɪ	0.092
k	k	0.522
u	-	0.182
w	-	0.582
ɣ	-	0.392
ɲ	ɲ	0.772
ʒ	ʒ	0.662
ˈe	w_ɛ	0.512
ˈu	ʊ	0.072
ˈy	-	0.172
a	æɛ̯	0.13
a	a	0.673
j	t	0.083
m	ã	0.093
t	ʦ	0.13
t	t	0.813
v	v	0.973
w	ɑɔ̯	0.23
z	z	0.633
ð	-	0.803
ˈy	ʏ	0.123
ˈy	w	0.193
β	b	0.13
j	-	0.824
u	u	0.324
ˈu	aœ̯_ʁ	0.104
ˈu	ɔ	0.174
ˈu	ɒ̃ʊ̯̃	0.274
ˈy	ɥ	0.144
ˈɔ	ɔ	0.084
β	v	0.74
d	ʣ	0.345
d	d	0.655
e	-	0.605
l	-	0.055
l	l	0.945
m	m	0.865
n	ã	0.085
w	øʏ̯	0.145
ɔ	-	0.295
ɔ	ɛ	0.705
ɥ	œ	0.135
ˈi	i_ʁ	0.125
ˈi	i	0.125
ˈy	y	0.355
e	e	0.06
n	-	0.256
t	-	0.056
u	ɔ	0.366
ˈa	a	0.216
ˈe	-	0.056
ˈu	-	0.076
ˈɛ	-	0.406
β	-	0.096
u	ɒ̃ʊ̯̃	0.127
z	-	0.367
ð	d	0.197
ɥ	-	0.217
ˈa	ɑ	0.07
ˈɔ	øʏ̯	0.057
ˈɔ	ɑɔ̯	0.707
ˈɛ	j_ɛ	0.067
a	œ	0.078
i	-	0.428
k	ʃ	0.478
ɣ	ɡ	0.608
ɥ	ɥ	0.648
ɲ	ẽɪ̯̃	0.228
ʒ	-	0.338
ˈu	u	0.218
ˈɔ	-	0.108
ˈɛ	i	0.228
a	-	0.119
b	b	0.939
n	n	0.659
s	-	0.079
ɡ	ɡ	0.859
ɾ	ʁ	0.929
ˈa	e	0.219
ˈa	æɛ̯	0.329
ˈe	ɛ	0.069
ˈi	ẽɪ̯̃	0.209
ˈi	ɪ	0.459
ˈɛ	j	0.099
ˈɛ	æɛ̯	0.149
