Occitan	Québécois French	probability
f	f	1.0
i	i	1.0
r	ʁ	1.0
ð	-	1.0
ŋ	-	1.0
ʎ	-	1.0
n	ã	0.171
w	øʏ̯	0.071
w	-	0.751
z	-	0.561
ɣ	-	0.751
ˈe	æɛ̯	0.231
ˈu	u	0.221
ˈy	ʏ	0.081
ˈɛ	i	0.161
e	-	0.452
p	p	0.992
u	ɒ̃ʊ̯̃	0.052
u	-	0.122
ʤ	d	0.132
ˈe	w_ɛ	0.312
ˈɔ	o	0.052
ˈɔ	ɔ	0.092
ˈɛ	æɛ̯	0.172
β	-	0.162
n	n	0.723
s	-	0.053
u	ɑɔ̯	0.063
u	ɔ	0.283
ɥ	ɥ	0.733
ɲ	ɲ	0.303
ˈa	æɛ̯	0.23
ˈi	i_ʁ	0.093
ˈu	ʊ	0.113
ˈu	ɔ	0.133
β	v	0.673
d	ʣ	0.394
j	-	0.514
k	k	0.484
m	m	0.914
v	v	0.894
ɔ	j	0.124
ɾ	-	0.054
ˈa	ʁ_#>	0.104
ˈa	a	0.14
ˈa	e	0.194
ˈy	w	0.174
ˈɛ	ɪ	0.064
ˈɛ	j	0.454
a	-	0.255
l	-	0.065
l	l	0.935
ɔ	-	0.515
ɡ	-	0.195
ɡ	ɡ	0.805
ˈe	w	0.355
ˈɔ	ɑɔ̯	0.855
d	d	0.606
k	ʃ	0.516
n	-	0.106
t	t	0.786
v	v_w	0.096
ɔ	ɛ	0.36
ɾ	ʁ	0.946
ˈi	i	0.176
β	b	0.116
j	ɛ	0.407
m	m_w	0.057
s	s	0.947
ɲ	ẽɪ̯̃	0.697
ˈa	ẽɪ̯̃	0.097
ˈu	-	0.087
ˈu	ɒ̃ʊ̯̃	0.297
ˈy	y	0.507
a	a	0.588
b	b	0.988
e	ɛ	0.178
e	œ	0.308
j	j	0.058
u	u	0.48
w	ɑɔ̯	0.178
ɥ	œ	0.168
ʤ	ʒ	0.668
ˈi	ɪ	0.508
ˈu	aœ̯_ʁ	0.098
ˈy	ɥ	0.238
a	æɛ̯	0.129
t	ʦ	0.169
z	z	0.439
ɣ	ɡ	0.249
ɥ	-	0.099
ʤ	-	0.199
ˈi	ẽɪ̯̃	0.159
