Occitan	Québécois French	probability
f	f	1.0
r	ʁ	1.0
ð	-	1.0
ʎ	-	1.0
ʧ	-	1.0
a	-	0.131
a	æɛ̯	0.141
e	æɛ̯	0.061
i	-	0.111
i	ẽɪ̯̃	0.251
n	n	0.551
ˈi	ɪ	0.461
m	-	0.092
ɡ	-	0.232
ɣ	ɡ	0.292
ɥ	œ	0.112
ɾ	-	0.052
ˈa	æɛ̯	0.282
ˈe	w	0.372
ˈu	-	0.072
ˈu	u	0.342
ˈɛ	j	0.132
e	w	0.163
k	ʃ	0.593
l	-	0.053
u	ɔ	0.293
ɔ	ɛ	0.413
ˈa	ẽɪ̯̃	0.143
ˈe	æɛ̯	0.273
ˈɔ	ɔ	0.093
ˈɛ	æɛ̯	0.193
β	-	0.113
β	v	0.783
d	ʣ	0.174
l	l	0.914
s	s	0.954
w	-	0.74
z	z	0.424
ˈa	e	0.244
ˈe	w_ɛ	0.214
β	b	0.104
t	t	0.915
u	-	0.055
ʤ	d	0.135
ˈa	-	0.055
ˈi	i	0.195
ˈu	aœ̯_ʁ	0.055
ˈɛ	i	0.565
d	d	0.826
j	-	0.296
u	ɑɔ̯	0.096
w	ɑɔ̯	0.26
z	-	0.576
ɲ	ẽɪ̯̃	0.556
ˈe	ɛ	0.086
ˈɔ	ɑɔ̯	0.836
a	a	0.697
e	œ	0.387
j	ɛ	0.67
k	k	0.407
p	p	0.97
t	ʦ	0.057
v	v	0.967
ɔ	-	0.587
ɲ	-	0.167
ʤ	ʒ	0.717
ˈi	ẽɪ̯̃	0.177
ˈu	ʊ	0.077
ˈu	ɒ̃ʊ̯̃	0.307
ˈy	-	0.057
ˈy	ɥ	0.167
ˈy	y	0.607
m	m	0.908
n	ã	0.348
u	ɒ̃ʊ̯̃	0.058
u	u	0.498
ɡ	ɡ	0.768
ɣ	-	0.708
ɥ	ɥ	0.798
ɲ	ɲ	0.248
ɾ	ʁ	0.948
ʤ	-	0.148
ˈa	a	0.168
ˈi	i_ʁ	0.088
ˈu	ɔ	0.118
ˈy	w	0.168
b	b	0.979
e	-	0.39
i	i	0.639
n	-	0.079
ɥ	-	0.09
