Occitan	Québécois French	probability
f	f	1.0
i	i	1.0
lː	l	1.0
r	ʁ	1.0
ʎ	-	1.0
ʧ	-	1.0
a	a	0.711
b	-	0.061
e	-	0.531
p	p	0.951
u	ɒ̃ʊ̯̃	0.131
u	-	0.191
ð	d	0.181
ɡ	-	0.141
ʒ	-	0.131
ˈa	ẽɪ̯̃	0.11
ˈe	æɛ̯	0.311
ˈi	i	0.121
ˈɛ	ɛ	0.051
e	ɛ	0.052
m	ã	0.092
u	ɔ	0.342
ɣ	-	0.392
ɥ	œ	0.12
ɲ	ɲ	0.772
ˈe	w_ɛ	0.512
ˈu	ʊ	0.072
ˈy	-	0.092
e	e	0.063
e	œ	0.33
k	k	0.533
v	v	0.973
z	z	0.633
ɔ	ɛ	0.693
ɾ	ʁ	0.923
ˈa	a	0.223
ˈi	i_ʁ	0.13
ˈy	y	0.333
ˈɛ	æɛ̯	0.183
β	b	0.13
a	æɛ̯	0.094
d	ʣ	0.354
j	-	0.74
s	s	0.814
ɥ	ɥ	0.584
ˈu	ɔ	0.174
ˈɔ	ɔ	0.074
ˈɛ	j_ɛ	0.074
β	v	0.74
j	t	0.135
l	l	0.955
n	n	0.575
t	t	0.815
w	øʏ̯	0.235
ˈa	e	0.215
ˈi	ɪ	0.475
ˈɛ	i	0.115
a	-	0.116
d	d	0.646
j	ɪ	0.126
m	m	0.866
s	ʁ	0.096
t	-	0.056
u	u	0.336
w	ɑɔ̯	0.216
ɥ	-	0.296
ˈe	-	0.056
ˈu	-	0.076
β	-	0.096
k	ʃ	0.467
n	ã	0.267
z	-	0.367
ɔ	-	0.307
ɾ	-	0.077
ˈy	ɥ	0.157
ˈy	ʏ	0.197
ˈy	w	0.207
ˈɔ	øʏ̯	0.27
ɣ	ɡ	0.608
ɲ	ẽɪ̯̃	0.228
ˈa	æɛ̯	0.328
ˈu	u	0.218
ˈu	ɒ̃ʊ̯̃	0.278
ˈɔ	ɑɔ̯	0.618
ˈɛ	j	0.108
ˈɛ	-	0.458
a	œ	0.079
b	b	0.939
n	-	0.159
s	-	0.09
t	ʦ	0.129
w	-	0.549
ð	-	0.819
ɡ	ɡ	0.859
ʒ	ʒ	0.869
ˈa	ɑ	0.069
ˈe	ɛ	0.069
ˈi	ẽɪ̯̃	0.219
ˈu	aœ̯_ʁ	0.099
