Occitan	Québécois French	probability
f	f	1.0
lː	l	1.0
r	ʁ	1.0
ʎ	-	1.0
ʧ	-	1.0
b	b	0.931
e	œ	0.241
n	-	0.1
ʤ	-	0.431
ˈi	i_ʁ	0.131
ˈɔ	u	0.051
v	v	0.912
z	-	0.312
ŋ	-	0.172
ɔ	-	0.692
ɣ	ɡ	0.142
ɥ	-	0.132
ˈa	a	0.212
ˈu	-	0.072
ˈɛ	j_ɛ	0.082
β	b	0.122
a	œ	0.063
a	a	0.843
n	ẽɪ̯̃	0.133
n	ã	0.143
t	ʦ	0.13
t	t	0.83
u	-	0.073
v	v_w	0.073
ɲ	ɲ	0.653
ˈa	ẽɪ̯̃	0.073
ˈi	ẽɪ̯̃	0.183
ˈu	ʊ	0.093
ˈɛ	ɛ	0.133
β	v	0.703
d	d	0.574
e	w_ɛ	0.074
i	ẽɪ̯̃	0.354
k	ʃ	0.44
n	n	0.624
p	p	0.974
s	s	0.934
u	ɔ	0.294
w	-	0.414
ð	d	0.174
ɡ	-	0.154
ɥ	ɥ	0.664
ɾ	ʁ	0.944
ˈi	i	0.14
ˈu	ɔ	0.164
ˈɔ	ɑɔ̯	0.744
ˈɛ	j	0.194
ˈɛ	æɛ̯	0.234
ˈɛ	i	0.244
u	ɒ̃ʊ̯̃	0.165
w	ɑɔ̯	0.145
ˈa	æɛ̯	0.335
ˈu	u	0.215
ˈy	ɥ	0.115
ˈy	y	0.275
d	ʣ	0.426
e	-	0.66
i	i	0.646
j	-	0.726
k	k	0.56
l	-	0.06
l	l	0.906
s	-	0.066
w	øʏ̯	0.306
ð	-	0.826
ɡ	ɡ	0.846
ˈa	ɑ	0.066
ˈa	e	0.226
ˈi	ɪ	0.466
ˈu	ɒ̃ʊ̯̃	0.226
w	ɔ	0.067
w	w	0.067
ɥ	œ	0.17
ɲ	ẽɪ̯̃	0.347
ˈe	w_ɛ	0.547
ˈɔ	ɔ	0.097
ˈɛ	-	0.067
β	-	0.117
m	m	0.938
u	u	0.468
z	z	0.688
ŋ	ɒ̃ʊ̯̃	0.828
ɔ	ɛ	0.308
ɣ	-	0.858
ˈe	ɛ	0.08
ˈy	ʏ	0.068
ˈɔ	-	0.108
b	-	0.069
j	j	0.249
ʤ	ʒ	0.569
ˈe	æɛ̯	0.289
ˈu	ɛ	0.069
ˈu	aœ̯_ʁ	0.119
ˈy	-	0.149
ˈy	w	0.369
β	ʒ	0.059
