Occitan	Québécois French	probability
f	f	1.0
lː	l	1.0
r	ʁ	1.0
ʎ	-	1.0
ʧ	-	1.0
b	b	0.931
n	-	0.1
s	s	0.931
u	u	0.471
w	-	0.411
ɥ	œ	0.241
ɥ	ɥ	0.511
ˈa	ɑ	0.071
ˈu	-	0.071
ˈɔ	u	0.051
ˈɛ	i	0.141
k	ʃ	0.462
u	-	0.072
z	-	0.312
ŋ	-	0.172
ɔ	-	0.692
ɣ	ɡ	0.142
ɥ	-	0.2
ɲ	ɲ	0.632
ˈu	ɒ̃ʊ̯̃	0.222
ˈɛ	j_ɛ	0.092
β	b	0.122
a	œ	0.063
a	a	0.843
n	ẽɪ̯̃	0.133
n	ã	0.143
t	ʦ	0.13
t	t	0.83
u	ɔ	0.293
v	v	0.953
ˈi	i_ʁ	0.133
ˈu	ʊ	0.093
β	v	0.703
d	d	0.574
n	n	0.624
u	ɒ̃ʊ̯̃	0.164
ð	d	0.174
ɡ	-	0.154
ʒ	ʒ	0.854
ˈa	ẽɪ̯̃	0.074
ˈi	i	0.144
ˈu	ɔ	0.164
ˈɔ	ɑɔ̯	0.744
ˈɛ	-	0.074
ˈɛ	æɛ̯	0.214
e	-	0.585
i	ẽɪ̯̃	0.355
i	i	0.645
j	-	0.645
l	-	0.105
l	l	0.895
ɾ	ʁ	0.945
ˈa	a	0.205
ˈa	e	0.225
ˈu	aœ̯_ʁ	0.125
ˈu	u	0.215
ˈy	ɥ	0.115
ˈy	y	0.275
d	ʣ	0.426
e	e	0.06
w	ɑɔ̯	0.146
ð	-	0.826
ɡ	ɡ	0.846
ʒ	-	0.146
ˈi	ẽɪ̯̃	0.186
ˈi	ɪ	0.476
ˈɛ	ɛ	0.156
ˈɛ	j	0.266
p	p	0.97
w	øʏ̯	0.307
ˈe	w_ɛ	0.547
ˈɔ	ɔ	0.097
β	-	0.117
e	w_ɛ	0.08
e	œ	0.248
j	j	0.328
k	k	0.538
m	m	0.938
w	w	0.068
w	ɔ	0.068
z	z	0.688
ŋ	ɒ̃ʊ̯̃	0.828
ɔ	ɛ	0.308
ɣ	-	0.858
ɲ	ẽɪ̯̃	0.368
ˈa	æɛ̯	0.328
ˈe	ɛ	0.08
ˈy	ʏ	0.068
ˈɔ	-	0.108
ˈɛ	øʏ̯	0.058
b	-	0.069
s	-	0.069
ˈe	æɛ̯	0.289
ˈu	ɛ	0.069
ˈy	-	0.149
ˈy	w	0.369
β	ʒ	0.059
