Occitan	Québécois French	probability
f	f	1.0
lː	l	1.0
mː	m	1.0
nː	m	1.0
y	-	1.0
d	d	0.441
d	ʣ	0.481
e	ɛ	0.141
t	ʦ	0.161
u	ɔ	0.251
w	oʊ̯	0.1
z	-	0.391
ɔ	e	0.31
ʤ	-	0.341
ˈu	ɒ̃ʊ̯̃	0.181
ˈɔ	-	0.071
ˈɛ	æɛ̯	0.091
a	œ	0.052
a	-	0.202
d	ʒ	0.052
e	œ	0.222
m	ã	0.072
t	t	0.532
w	ɛ	0.112
ɡ	-	0.112
ɥ	œ	0.22
ɾ	ʁ	0.952
ʧ	ɥ	0.942
ˈi	ẽɪ̯̃	0.242
ˈy	-	0.132
ˈɔ	ɔ	0.12
a	æɛ̯	0.143
a	a	0.553
r	ʁ	0.923
u	ɒ̃ʊ̯̃	0.13
ɔ	ɛ	0.473
ɡ	ʃ	0.093
ɣ	ʁ	0.143
ʒ	-	0.093
ʦ	s	0.533
ˈa	e	0.163
ˈe	ɛ	0.053
ˈy	ʏ	0.133
ˈɔ	ɑɔ̯	0.3
i	i	0.604
p	ʃ	0.064
w	ɑɔ̯	0.14
ɣ	-	0.54
ʎ	ɪ	0.14
ˈa	-	0.234
ˈe	æɛ̯	0.104
ˈe	-	0.224
ˈe	w	0.444
ˈi	-	0.074
ˈu	aœ̯	0.114
ˈy	y	0.344
ˈɔ	œ	0.054
ˈɔ	aœ̯	0.054
ˈɔ	o	0.064
ˈɛ	ã	0.184
i	œ	0.055
j	-	0.265
k	ʃ	0.475
l	l	0.915
n	ã	0.055
n	n	0.595
w	y	0.095
w	øʏ̯	0.115
w	-	0.265
ŋ	ã	0.085
ŋ	ɒ̃ʊ̯̃	0.35
ŋ	-	0.565
ɡ	ɡ	0.795
ɲ	ɲ	0.585
ˈu	w_ɛ	0.075
ˈu	-	0.125
ˈɛ	j	0.265
β	-	0.125
b	b	0.876
i	ɛ	0.06
j	ɛ	0.266
n	ẽɪ̯̃	0.26
u	ɑɔ̯	0.126
v	v	0.986
w	e	0.056
ð	-	0.96
ɔ	j	0.16
ɥ	ɥ	0.56
ɲ	ẽɪ̯̃	0.376
ʎ	j	0.86
ˈa	ẽɪ̯̃	0.106
ˈa	a	0.136
ˈu	ɔ	0.06
ˈu	ʊ	0.086
ˈy	ɥ	0.136
β	ʒ	0.076
e	-	0.387
j	æɛ̯	0.337
k	k	0.467
r	-	0.077
t	-	0.307
ɣ	ɡ	0.317
ʦ	ɥ	0.467
ˈy	w	0.237
ˈɛ	oʊ̯	0.077
ˈɛ	i	0.247
b	ʒ	0.088
i	ẽɪ̯̃	0.28
l	-	0.058
m	m	0.88
s	s	0.848
u	u	0.378
ɔ	u	0.058
ɥ	-	0.158
ʒ	d	0.248
ʧ	ʦ	0.058
ˈa	æɛ̯	0.248
ˈi	ɪ	0.268
ˈi	i	0.338
ˈu	u	0.298
ˈɔ	øʏ̯	0.118
ˈɔ	ɒ̃ʊ̯̃	0.188
ˈɛ	-	0.088
e	e	0.189
n	-	0.09
p	p	0.899
s	-	0.109
z	z	0.609
ʒ	ʒ	0.659
ʤ	ʒ	0.659
β	b	0.169
β	v	0.629
