Wymysorys	Northern Low Saxon	probability
ˈɑi̯_ɛ	ˈyː	1.0
ˈø	ˈoː	1.0
ˈi_r	ɐ	1.0
ʦ_#>	d_#>	1.0
ɪ	-	1.0
ɡ	ɡ	1.0
ɟ	-	1.0
ɛ_r	ɐ	1.0
ə_t	t	1.0
ə_#>	#>	1.0
ə	-	1.0
ŋ_ɡ̊	ŋ	1.0
ç	ɡ	1.0
z	z	1.0
x_t	ç	1.0
x_a	ɡ_n	1.0
v_a	m	1.0
t_r	d_r	1.0
s_t	s	1.0
s_a	d_n	1.0
n_d	n	1.0
l	l	1.0
k_s	s	1.0
k_#>	ɡ_#>	1.0
j	-	1.0
h	h	1.0
f_a	b_m	1.0
f_#>	b_#>	1.0
f	f	1.0
d̥	d	1.0
d_a	nː	1.0
d	d	1.0
b̥_#>	f_#>	1.0
b	b	1.0
#>	ˈaɪ̯_#>	1.0
ʃ	ʃ	0.909
w	l	0.909
m	m	0.9
v	v	0.893
n	n	0.886
t	d	0.853
ʦ	tʰ	0.8
ˈʏ	ˈaʊ̯	0.786
ɡ̊	ç	0.778
k	kʰ	0.733
ˈɛ	-	0.714
ˈai̯	ˈiː	0.692
ŋ	ŋ	0.667
r	r	0.667
ˈɑi̯	ˈuː	0.588
ˈi	ˈaɪ̯	0.562
ˈɑ	ˈa	0.538
ˈu	ˈʊ	0.524
ˈɘ̟	ˈɪ	0.52
ˈei̯	-	0.5
x	ɡ	0.5
x	x	0.5
n_#>	m_#>	0.5
n_#>	#>	0.5
a	-	0.5
s	d	0.444
s	z̥	0.389
a	n	0.375
ˈa	ˈaɪ̯	0.357
ˈa	-	0.357
ˈi̯ø	ˈoː	0.333
ˈi̯ø	ˈaː	0.333
ˈi̯ø	-	0.333
ŋ	-	0.333
ˈɘ̟	-	0.32
ˈɔ	ˈa	0.312
ˈɔ	-	0.312
ˈɛ	ˈɪ	0.286
r	ɐ	0.259
ˈɔ	ˈoː	0.25
ˈi	ˈɔʏ̯	0.25
ˈei̯	ˈɪ	0.25
ˈei̯	ˈøː	0.25
ˈu	ˈaʊ̯	0.238
ɡ̊	x	0.222
ˈʏ	-	0.214
ʦ	d	0.2
ˈi	-	0.188
ˈɑi̯	ˈaʊ̯	0.176
s	s	0.167
ˈɘ̟	ˈʏ	0.16
ˈɑ	ˈaʊ̯	0.154
ˈai̯	ˈaɪ̯	0.154
ˈai̯	-	0.154
t	t	0.147
ˈu	ˈɔ	0.143
ˈa	ˈɪ	0.143
ˈa	ˈɛ	0.143
k	ç	0.133
k	-	0.133
ˈɔ	ˈeː	0.125
a	ɡ_n	0.125
ˈɑi̯	ˈɔʏ̯	0.118
ˈɑi̯	-	0.118
ˈɑ	ˈeː	0.115
ˈɑ	-	0.115
n	-	0.114
v	-	0.107
m	-	0.1
ˈu	ˈoː	0.095
ʃ	s	0.091
w	-	0.091
ˈɑ	ˈaɪ̯	0.077
r	-	0.074
