Wymysorys	Wymysorys	probability
ˈɪ	ˈɪ	1.0
ˈɑi̯_ɛ	ˈyː	1.0
ˈø	ˈoː	1.0
ʧ	ʃ	1.0
ʦ_#>	d_#>	1.0
ɡ	ɡ	1.0
ɟ	-	1.0
ɛ_r	ɐ	1.0
ə_t	t	1.0
ə	-	1.0
ɑ	aɪ̯_n	1.0
ŋ_ɡ̊	ŋ	1.0
ç	ɡ	1.0
z	z	1.0
x_t	ç	1.0
v_a	m	1.0
t_r	d_r	1.0
s_t	s	1.0
s_a	d_n	1.0
n_d	n	1.0
m_a	m	1.0
l	l	1.0
k_s	s	1.0
k_#>	ɡ_#>	1.0
j	-	1.0
h	h	1.0
f_a	b_m	1.0
f_#>	b_#>	1.0
f	f	1.0
d̥	d	1.0
d_a	n	1.0
d	d	1.0
c	ɡ	1.0
b̥_#>	f_#>	1.0
b	b	1.0
#>	ˈaɪ̯_#>	1.0
n	n	0.953
w	l	0.938
v	v	0.926
ʃ	ʃ	0.909
m	m	0.875
t	d	0.853
ʦ	tʰ	0.8
ˈʏ	ˈaʊ̯	0.786
a	n	0.786
ɡ̊	ç	0.778
k	kʰ	0.75
ˈai̯	ˈiː	0.692
ˈɑi̯	ˈuː	0.667
ɪ	-	0.667
ŋ	ŋ	0.667
r	r	0.621
x	ɡ	0.571
ˈɑ	ˈa	0.56
ˈɘ̟	ˈɪ	0.5
ˈi	ˈaɪ̯	0.5
ˈei̯	-	0.5
n_#>	m_#>	0.5
n_#>	#>	0.5
ˈu	ˈʊ	0.478
s	d	0.444
ˈɛ	-	0.429
x	x	0.429
s	z̥	0.389
ˈa	ˈaɪ̯	0.385
ˈɘ̟	-	0.346
ˈɔ	ˈa	0.333
ˈi̯ø	ˈoː	0.333
ˈi̯ø	ˈaː	0.333
ˈi̯ø	-	0.333
ɪ	i	0.333
ŋ	-	0.333
r	ɐ	0.31
ˈa	-	0.308
ˈɛ	ˈɪ	0.286
ˈɛ	ˈœ	0.286
ˈi	-	0.278
ˈɔ	ˈoː	0.267
ˈɔ	-	0.267
ˈei̯	ˈɪ	0.25
ˈei̯	ˈøː	0.25
ˈi	ˈɔʏ̯	0.222
ɡ̊	x	0.222
ˈu	ˈaʊ̯	0.217
a	-	0.214
ˈɑi̯	ˈaʊ̯	0.2
ʦ	d	0.2
s	s	0.167
ˈɑ	ˈaʊ̯	0.16
ˈɘ̟	ˈʏ	0.154
ˈai̯	ˈaɪ̯	0.154
ˈai̯	-	0.154
ˈa	ˈɪ	0.154
ˈa	ˈɛ	0.154
t	t	0.147
ˈʏ	-	0.143
ˈɔ	ˈeː	0.133
ˈɑi̯	ˈɔʏ̯	0.133
ˈu	ˈɔ	0.13
m	-	0.125
k	ç	0.125
k	k	0.125
ˈɑ	ˈeː	0.12
ʃ	s	0.091
ˈu	ˈʏ	0.087
ˈu	ˈoː	0.087
ˈɑ	ˈoː	0.08
ˈɑ	ˈaɪ̯	0.08
v	-	0.074
ˈʏ	ˈɔː	0.071
r	-	0.069
w	-	0.062
