Wymysorys	Northern Low Saxon	probability
ˈʏ	ˈaʊ̯	1.0
ˈɔ_w	ˈaː	1.0
ˈø	ˈoː	1.0
ʦ_#>	d_#>	1.0
ɡ	ɡ	1.0
ɟ	-	1.0
ɛ_r	ɐ	1.0
ə_t	t	1.0
ə_#>	#>	1.0
ə	ɐ	1.0
ŋ_ɡ̊	ŋ	1.0
ç	ɡ	1.0
z	z	1.0
x_t	ç	1.0
x_a	ɡ_n	1.0
w	l	1.0
v_a	m	1.0
v	v	1.0
t_r	d_r	1.0
s_t	s	1.0
s_a	d_n	1.0
n_d	n	1.0
n_a	nː	1.0
m	m	1.0
l	l	1.0
k_s	s	1.0
k_#>	ɡ_#>	1.0
h	h	1.0
f_a	b_m	1.0
f_#>	b_#>	1.0
f	f	1.0
d̥	d	1.0
d_a	nː	1.0
d	d	1.0
b̥_#>	f_#>	1.0
b	b	1.0
ʃ	ʃ	0.909
t	d	0.853
n	n	0.837
ˈai̯	ˈiː	0.818
ʦ	tʰ	0.8
ɡ̊	ç	0.778
ˈɘ̟	ˈɪ	0.765
k	kʰ	0.75
r	r	0.692
ŋ	ŋ	0.667
j	-	0.6
ˈi	ˈaɪ̯	0.562
ˈɑ	ˈa	0.56
ˈɑi̯	ˈuː	0.556
a	n	0.533
ˈɛ	ˈɪ	0.5
ˈɛ	ˈeː	0.5
ˈi̯ø	ˈoː	0.5
ˈi̯ø	ˈaː	0.5
ˈei̯	ˈɪ	0.5
ˈei̯	ˈøː	0.5
x	ɡ	0.5
x	x	0.5
ˈu	ˈʊ	0.478
a	-	0.467
ˈɔ	ˈa	0.455
ˈa	ˈaɪ̯	0.455
s	d	0.444
j	ʒ	0.4
s	z̥	0.389
ˈɔ	ˈoː	0.364
ŋ	n_ɪ	0.333
r	ɐ	0.308
ˈi	ˈɔʏ̯	0.25
ˈɘ̟	ˈʏ	0.235
ɡ̊	x	0.222
ˈu	ˈaʊ̯	0.217
ʦ	d	0.2
ˈi	-	0.188
ˈɔ	ˈeː	0.182
ˈai̯	ˈaɪ̯	0.182
ˈa	ˈɪ	0.182
ˈa	ˈɛ	0.182
ˈa	ˈeɪ̯	0.182
ˈɑi̯	ˈyː	0.167
ˈɑi̯	ˈaʊ̯	0.167
s	s	0.167
ˈɑ	ˈaʊ̯	0.16
t	t	0.147
ˈu	ˈɔ	0.13
k	ç	0.125
k	k	0.125
ˈɑ	ˈeː	0.12
ˈɑi̯	ˈɔʏ̯	0.111
ʃ	s	0.091
ˈu	ˈʏ	0.087
ˈu	ˈoː	0.087
ˈɑ	ˈoː	0.08
ˈɑ	ˈaɪ̯	0.08
n	m	0.061
n	-	0.061
