Wymysorys	Wymysorys	probability
ˈɪ	ˈɪ	1.0
ˈø	ˈoː	1.0
ˈu_t	ˈaʊ̯_d	1.0
ʧ	ʃ	1.0
ʦ_#>	d_#>	1.0
ɡ	ɡ	1.0
ɟ	-	1.0
ɛ	ɐ	1.0
ə_t	t	1.0
ə	-	1.0
ɑ	aɪ̯_n	1.0
ŋ_ɡ̊	ŋ	1.0
ç	ɡ	1.0
z	z	1.0
x_t	ç	1.0
w	l	1.0
v_a	m	1.0
t_r	d_r	1.0
s_t	s	1.0
s_a	d_n	1.0
r_#>	#>	1.0
n_d	n	1.0
n_#>	m_#>	1.0
m_a	m	1.0
l	l	1.0
k_#>	ɡ_#>	1.0
h	h	1.0
f_#>	b_#>	1.0
d_ɛ	ə	1.0
c	ɡ	1.0
b̥_#>	f_#>	1.0
b	b	1.0
a_#>	#>	1.0
<#_r	<#_r	1.0
<#_d	<#_d	1.0
#>	ˈaɪ̯_#>	1.0
v	v	0.926
ʃ	ʃ	0.909
n	n	0.909
m	m	0.882
f	f	0.871
d̥	d	0.833
ʦ	tʰ	0.8
t	d	0.788
ɡ̊	ç	0.778
a	n	0.778
k	kʰ	0.75
ˈʏ	ˈaʊ̯	0.733
ˈai̯	ˈiː	0.692
ˈɛ	-	0.667
ɪ	-	0.667
ŋ	ŋ	0.667
p	-	0.667
r	r	0.619
j	-	0.6
x	ɡ	0.571
ˈɑ	ˈa	0.56
ˈɑi̯	ˈuː	0.556
ˈu	ˈʊ	0.55
ˈɘ̟	ˈɪ	0.52
ˈi	ˈaɪ̯	0.5
ˈei̯	-	0.5
ˈa	ˈaɪ̯	0.455
x	x	0.429
j	ʒ	0.4
r	ɐ	0.381
s	z̥	0.35
s	d	0.35
ˈɛ	ˈɪ	0.333
ˈɔ	ˈa	0.333
ˈi̯ø	ˈoː	0.333
ˈi̯ø	ˈaː	0.333
ˈi̯ø	-	0.333
ɪ	i	0.333
ŋ	-	0.333
p	p	0.333
ˈɘ̟	-	0.32
ˈɔ	ˈoː	0.267
ˈɔ	-	0.267
ˈei̯	ˈɪ	0.25
ˈei̯	ˈøː	0.25
ˈi	ˈɔʏ̯	0.222
ˈi	-	0.222
ɡ̊	x	0.222
a	m	0.222
ˈʏ	-	0.2
ʦ	d	0.2
s	s	0.2
ˈa	ˈɪ	0.182
ˈa	ˈɛ	0.182
ˈa	ˈeɪ̯	0.182
ˈɑi̯	ˈyː	0.167
ˈɑi̯	ˈaʊ̯	0.167
d̥	-	0.167
ˈɘ̟	ˈʏ	0.16
ˈɑ	ˈaʊ̯	0.16
ˈai̯	ˈaɪ̯	0.154
ˈai̯	-	0.154
t	t	0.152
ˈu	ˈɔ	0.15
ˈɔ	ˈeː	0.133
k	ç	0.125
k	k	0.125
ˈɑ	ˈeː	0.12
m	-	0.118
ˈɑi̯	ˈɔʏ̯	0.111
ˈu	ˈʏ	0.1
ˈu	ˈoː	0.1
ˈu	ˈaʊ̯	0.1
s	ˈeː_d	0.1
f	b	0.097
ʃ	s	0.091
ˈɑ	ˈoː	0.08
ˈɑ	ˈaɪ̯	0.08
v	-	0.074
ˈʏ	ˈɔː	0.067
t	-	0.061
ˈi	ˈɛː	0.056
