Wymysorys	Northern Low Saxon	probability
ˈʏ	ˈaʊ̯	1.0
ˈɔ_w	ˈaː	1.0
ˈø	ˈoː	1.0
ˈu_t	ˈaʊ̯_d	1.0
ˈi̯ø	ˈaː	1.0
ˈei̯	ˈɪ	1.0
ˈai̯_#>	ˈaɪ̯_#>	1.0
ˈai̯	ˈiː	1.0
ʃ_w	s_l	1.0
ʃ	ʃ	1.0
ɡ	ɡ	1.0
ɟ	-	1.0
ɛ_r	ɐ	1.0
ə_t	t	1.0
ə_#>	#>	1.0
ə	ɐ	1.0
ŋ_ɡ̊	ŋ	1.0
ç	ɡ	1.0
x_t	ç	1.0
v	v	1.0
t_r	d_r	1.0
s_t	s	1.0
s_a	d_n	1.0
n_d	n	1.0
n_a	n	1.0
m	m	1.0
l	l	1.0
k_#>	ɡ_#>	1.0
h	h	1.0
f_a	b_m	1.0
f_#>	b_#>	1.0
f	f	1.0
d̥	d	1.0
d	d	1.0
b̥	f	1.0
b	b	1.0
w	l	0.935
n	n	0.891
z	z	0.882
t	d	0.806
ɡ̊	ç	0.778
ˈɘ̟	ˈɪ	0.765
k	kʰ	0.75
r	r	0.692
ŋ	ŋ	0.667
s	s	0.619
ʦ	tʰ	0.615
ˈu	ˈʊ	0.611
ˈi	ˈaɪ̯	0.6
j	-	0.6
x	ɡ	0.571
ˈɑ	ˈa	0.56
ˈɑi̯	ˈuː	0.556
a	-	0.524
ˈɛ	ˈɪ	0.5
ˈɛ	ˈeː	0.5
a	n	0.476
ˈɔ	ˈa	0.455
ˈa	ˈaɪ̯	0.455
x	x	0.429
j	ʒ	0.4
ʦ	d	0.385
s	d	0.381
ˈɔ	ˈoː	0.364
ŋ	n_ɪ	0.333
r	ɐ	0.308
ˈi	ˈɔʏ̯	0.267
ˈɘ̟	ˈʏ	0.235
ɡ̊	x	0.222
t	t	0.194
ˈɔ	ˈeː	0.182
ˈa	ˈɪ	0.182
ˈa	ˈɛ	0.182
ˈa	ˈeɪ̯	0.182
ˈɑi̯	ˈyː	0.167
ˈɑi̯	ˈaʊ̯	0.167
ˈu	ˈɔ	0.167
ˈɑ	ˈaʊ̯	0.16
ˈi	-	0.133
k	ç	0.125
k	k	0.125
ˈɑ	ˈeː	0.12
z	s	0.118
ˈɑi̯	ˈɔʏ̯	0.111
ˈu	ˈʏ	0.111
ˈu	ˈaʊ̯	0.111
ˈɑ	ˈoː	0.08
ˈɑ	ˈaɪ̯	0.08
w	-	0.065
n	m	0.065
