Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	1.585	4.969
#>	s_#>	1.585	4.969
#>	ə_#>	1.585	4.969
<#	<#_ə	0.0	4.969
<#_a	<#	0.0	4.969
<#_l	<#_l	0.0	4.969
<#_n	<#_n	0.0	4.969
<#_t	<#_t	0.0	4.969
<#_ʃ	<#	0.0	4.969
<#_ˈa	<#_ˈa	0.0	4.969
b	b	0.585	4.969
b	ɡ	1.585	4.969
d	d	0.585	4.969
d	-	1.585	4.969
e	-	0.0	4.969
e̯ˈa	ˈa_j	1.17	4.969
e̯ˈa	ˈe	1.848	4.969
e̯ˈa	ˈeː	1.848	4.969
f	f	0.0	4.969
i	ə	1.354	4.969
i	s	2.202	4.969
i	v_ə	2.939	4.969
i	-	3.524	4.969
i	i	3.524	4.969
i	l	3.524	4.969
i_#>	#>	0.0	4.969
i_r	ə_r	0.807	4.969
i_r	r	1.222	4.969
j	v	0.0	4.969
k	ʨ	0.637	4.969
k	k	1.485	4.969
k_#>	w_#>	0.0	4.969
k_e̯ˈa	p_ˈɛ	0.0	4.969
k_r	k_r	0.0	4.969
k_ʎ	ʎ	0.0	4.969
l	l	0.379	4.969
l	ˈɛː	2.115	4.969
m	m	0.17	4.969
m	n	3.17	4.969
m_n	n	0.0	4.969
n	n	0.0	4.969
n_#>	n_#>	0.0	4.969
o̯ˈa	ˈu	1.138	4.969
o̯ˈa	ˈo	2.459	4.969
o̯ˈa	ˈɔ	2.459	4.969
o̯ˈa	ˈɔː	2.459	4.969
p	p	0.441	4.969
p	w	1.926	4.969
p_t	ʨ	0.0	4.969
r	r	0.495	4.969
r	l	2.954	4.969
r	ə_r	3.369	4.969
r	s	3.954	4.969
r_#>	l_#>	0.0	4.969
r_i_#>	r_#>	0.0	4.969
r_n	r_n	0.0	4.969
r_ə	r_ə	0.0	4.969
s	s	0.392	4.969
s	ʃ	2.07	4.969
t	t	0.553	4.969
t	d	2.138	4.969
t	ə	3.459	4.969
u	u	0.0	4.969
u_#>	#>	0.0	4.969
v	v	0.415	4.969
v	w	2.0	4.969
w	f	0.0	4.969
z	ʒ	0.0	4.969
ç	f	0.0	4.969
ə	ə	0.0	4.969
ə_#>	#>	0.0	4.969
ə_t	ə_d	0.0	4.969
ɡ	ɡ	0.485	4.969
ɡ	j	1.807	4.969
ɲ	m	1.0	4.969
ɲ	ɲ	1.0	4.969
ʃ	s	0.737	4.969
ʃ	ʃ	1.322	4.969
ʃ_t	ʃ	0.0	4.969
ʎ	l	0.585	4.969
ʎ	ʎ	1.585	4.969
ʣ	d	0.585	4.969
ʣ	ʃ	1.585	4.969
ʤ	ʥ	0.0	4.969
ʦ	ʧ	1.322	4.969
ʦ	ʃ	1.585	4.969
ʦ	-	1.907	4.969
ˈa	ˈa	1.0	4.969
ˈa	ˈaː	1.206	4.969
ˈa	ˈiə̯	3.907	4.969
ˈe	ˈɛ	1.485	4.969
ˈe	ˈa_j	2.222	4.969
ˈe	-	2.807	4.969
ˈe	ˈa	2.807	4.969
ˈe	ˈe	2.807	4.969
ˈi	ˈiː	1.585	4.969
ˈi	ˈi	1.807	4.969
ˈi	ˈa_j	2.392	4.969
ˈi	ˈɛ	2.392	4.969
ˈo	ˈɔ	1.222	4.969
ˈo	j_ˈɛ	2.222	4.969
ˈo	ˈɔː	2.222	4.969
ˈo	ˈɛ	2.807	4.969
ˈo_j	ˈu_s	0.0	4.969
ˈu	ˈu	0.848	4.969
ˈu	ˈuː	2.433	4.969
ˈu	ˈiː	2.755	4.969
ˈu	ˈi	3.17	4.969
ˈə	ˈiː	0.0	4.969
ˈɨ	ˈa_w	1.138	4.969
ˈɨ	ˈa	1.874	4.969
ˈɨ	ˈɔ	1.874	4.969
