Aromanian	Romansch	probability
ˈə	-	1.0
ˈu_n	ˈuː_n	1.0
ˈu_m	ˈi	1.0
ˈo_r	ˈɔː_r	1.0
ˈo_j	ˈu_s	1.0
ˈi_r	ˈiː_r	1.0
ˈi_n	j_n	1.0
ˈe_l	ˈɛː	1.0
ˈa_r	ˈaː_r	1.0
ʤ	ʥ	1.0
ʎ_#>	ʎ_#>	1.0
ʎ	l	1.0
ʃ_t	ʃ	1.0
ɡ	-	1.0
ə_t	ə_d	1.0
ə	ə	1.0
ç_ˈi	ˈi	1.0
z_b	ʒ_ɡ	1.0
w_#>	f_#>	1.0
w	f	1.0
v	w	1.0
u_r	u_r	1.0
u_#>	#>	1.0
u	u	1.0
s	s	1.0
r_i_#>	r_#>	1.0
r_#>	l_#>	1.0
o̯ˈa_p	ˈo	1.0
o̯ˈa_m	ˈu	1.0
n_#>	n_#>	1.0
n	n	1.0
k_ʎ	ʎ	1.0
k_e̯ˈa	p_ˈɛ	1.0
k_#>	w_#>	1.0
j	-	1.0
i_r	ə_r	1.0
i_m	m	1.0
i_#>	#>	1.0
b	v	1.0
a_<#	<#	1.0
a	-	1.0
<#_ˈo_k	<#_ˈɛ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʧ	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_j	<#_v	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_r	1.0
#>	s_#>	1.0
l	l	0.818
<#_l	<#_l	0.818
r	r	0.816
ə_#>	ə_#>	0.762
t_i_#>	t_#>	0.714
<#_ʣ	<#_d	0.714
ˈa	ˈa	0.667
ɲ	m	0.667
m	m	0.667
<#_s	<#_s	0.667
ˈu	ˈu	0.64
ˈo	ˈɔ	0.571
t	t	0.571
p	w	0.556
i	-	0.545
<#_k	<#_ʨ	0.542
e̯ˈa	ˈa_j	0.533
ˈɨ	ˈa_w	0.5
k	ʨ	0.5
<#_k	<#_k	0.458
ˈe	ˈɛ	0.455
ʦ	ʃ	0.455
ˈo	j_ˈɛ	0.429
o̯ˈa	ˈu	0.429
ˈe	ˈa_j	0.364
ˈi	ˈɛ	0.353
ɲ	ɲ	0.333
m	-	0.333
k	k	0.333
d	z	0.333
d	t	0.333
d	-	0.333
<#_s	<#_ʃ	0.333
<#	<#_ə	0.333
<#	<#_f	0.333
ˈɨ	ˈa	0.3
ˈi	ˈi	0.294
t_i_#>	ʨ_#>	0.286
o̯ˈa	ˈɔː	0.286
o̯ˈa	ˈɔ	0.286
<#_ʣ	<#_ʃ	0.286
i	i	0.273
e̯ˈa	ˈe	0.267
ə_#>	#>	0.238
t	d	0.238
ˈi	ˈiː	0.235
p	p	0.222
p	-	0.222
ˈɨ	ˈɔ	0.2
e̯ˈa	ˈeː	0.2
ˈa	ˈaː	0.185
ˈe	ˈe	0.182
ʦ	ʧ	0.182
ʦ	t	0.182
ʦ	-	0.182
l	w	0.182
i	ə	0.182
<#_l	<#_ʎ	0.182
k	ʃ	0.167
<#	<#_m	0.167
<#	<#_b	0.167
ˈu	ˈiː	0.16
ˈu	ˈuː	0.12
ˈi	j	0.118
r	-	0.105
t	ˈa	0.095
t	-	0.095
ˈu	ˈi	0.08
r	l	0.079
ˈa	ˈɛː	0.074
ˈa	ˈɔ	0.074
