Aromanian	Romansch	probability
ˈə	ˈiː	1.0
ˈo_j	ˈu_s	1.0
ˈe_l	ˈɛː	1.0
ʦ_i_#>	ʃ_#>	1.0
ʣ	d	1.0
ʎ_i	l_ə	1.0
ʃ_t	ʃ	1.0
ʃ	s	1.0
ɨ	-	1.0
ə_#>	#>	1.0
ə	ə	1.0
ŋ	-	1.0
ç	f	1.0
z	ʒ	1.0
u_#>	#>	1.0
r_ˈi	r_ˈiː	1.0
r_ə	r_ə	1.0
r_#>	l_#>	1.0
o̯ˈa_p	ˈo	1.0
o̯ˈa_m	ˈu	1.0
n_#>	n_#>	1.0
k_ʎ	ʎ	1.0
k_r	k_r	1.0
k_e̯ˈa	p_ˈɛ	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
<#_ˈo	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʧ	1.0
<#_ʣ	<#_ʃ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_v	1.0
<#_a	<#	1.0
<#	<#_v	1.0
n	n	0.871
m	m	0.818
r	r	0.766
v	v	0.75
s	s	0.727
w	f	0.714
l	l	0.714
ʦ	-	0.667
p	p	0.652
ʤ	ʥ	0.6
t	t	0.6
j	-	0.6
ʎ	l	0.571
ɲ	m	0.571
k_#>	#>	0.571
i_r	ə_r	0.571
d	d	0.571
ɡ	ɡ	0.556
u	u	0.545
ˈo	ˈɔ	0.538
ˈu	ˈu	0.536
k	ʨ	0.516
b	b	0.5
ˈɨ	ˈa_w	0.444
ɡ	-	0.444
ʎ	ʎ	0.429
ɲ	ɲ	0.429
k_#>	w_#>	0.429
i_r	r	0.429
d	-	0.429
ˈa	ˈaː	0.4
ˈa	ˈa	0.4
ʤ	-	0.4
j	v	0.4
o̯ˈa	-	0.364
k	k	0.355
ˈɨ	ˈa	0.333
ʦ	ʧ	0.333
#>	s_#>	0.333
#>	r_#>	0.333
#>	f_#>	0.333
ˈe	ˈɛ	0.308
w	-	0.286
i	ə	0.28
u	-	0.273
s	ʃ	0.273
o̯ˈa	ˈu	0.273
e̯ˈa	ˈeː	0.263
e̯ˈa	ˈe	0.263
e̯ˈa	ˈa_j	0.263
ˈi	ˈi	0.25
v	w	0.25
b	ɡ	0.25
b	-	0.25
ˈo	ˈɔː	0.231
ˈo	j_ˈɛ	0.231
ˈe	ˈa_j	0.231
ˈɨ	-	0.222
p	w	0.217
ˈi	ˈiː	0.208
ˈi	j	0.208
t	-	0.2
i	-	0.2
u	r	0.182
o̯ˈa	ˈɔ	0.182
o̯ˈa	ˈuː	0.182
m	-	0.182
ˈu	ˈuː	0.179
ˈi	ˈɛ	0.167
ˈi	-	0.167
ˈe	ˈe	0.154
ˈe	ˈa	0.154
ˈe	j	0.154
ˈu	ˈiː	0.143
ˈu	ˈi	0.143
l	ʎ	0.143
l	-	0.143
t	d	0.133
p	-	0.13
n	-	0.129
k	-	0.129
i	v_ə	0.12
i	r	0.12
i	i	0.12
r	l	0.106
e̯ˈa	ˈa	0.105
e̯ˈa	j	0.105
ˈa	-	0.086
i	s	0.08
i	l	0.08
t	d_ˈa	0.067
ˈa	ˈɔ	0.057
ˈa	ˈiə̯	0.057
