Aromanian	Romansch	probability
ˈə	ˈiː	1.0
ˈu_k	ˈu	1.0
ˈo_k	ˈɛ	1.0
ˈo_j	ˈu_s	1.0
ˈe_l	ˈɛː	1.0
ʦ_i	ʃ	1.0
ʤ	ʥ	1.0
ʣ	d	1.0
ʃ_t	ʃ	1.0
ʃ	s	1.0
ɨ	-	1.0
ə	ə	1.0
ŋ	-	1.0
ç	f	1.0
z	ʒ	1.0
v_r	w	1.0
v	v	1.0
t_ə	d_ə	1.0
r_ˈi	r_ˈiː	1.0
r_ə	r_ə	1.0
p_t	ʨ	1.0
o̯ˈa_m	ˈu	1.0
l_b	l	1.0
k_ə	ʨ_ə	1.0
k_e̯ˈa	p_ˈɛ	1.0
f	f	1.0
e̯a	-	1.0
a	ə	1.0
t	t	0.907
r	r	0.837
n	n	0.783
l	l	0.748
w	f	0.715
s	s	0.701
u	u	0.672
m	m	0.672
j	v	0.637
ɡ	-	0.595
i_r	ə_r	0.571
b	b	0.563
ɲ	m	0.531
ʎ	ʎ	0.527
ʦ	-	0.524
p	p	0.514
ˈɨ	ˈa_w	0.5
ʎ	l	0.473
ɲ	ɲ	0.469
ˈe	ˈɛ	0.465
d	d	0.463
e̯ˈa	ˈa_j	0.437
i_r	r	0.429
ˈa	ˈaː	0.425
ˈo	ˈɔ	0.423
ˈu	ˈu	0.414
i	ə	0.407
ɡ	ɡ	0.405
k	k	0.401
d	-	0.391
j	-	0.363
u	r	0.328
m	-	0.328
k	ʨ	0.328
ˈa	ˈa	0.326
e̯ˈa	ˈe	0.322
o̯ˈa	-	0.317
ˈi	ˈɛ	0.316
ˈe	ˈa_j	0.297
ˈo	ˈɔː	0.289
ˈi	ˈi	0.288
w	-	0.285
ʦ	ʨ	0.28
b	ɡ	0.274
p	w	0.27
l	w	0.252
ˈɨ	ˈɔ	0.25
ˈɨ	ˈa	0.25
e̯ˈa	ˈeː	0.241
ˈu	ˈuː	0.217
p	-	0.217
n	-	0.217
o̯ˈa	ˈu	0.215
s	ʃ	0.205
o̯ˈa	ˈɔ	0.204
ʦ	ʧ	0.196
ˈu	ˈi	0.193
i	v_ə	0.185
ˈi	ˈiː	0.176
ˈa	-	0.176
b	v	0.162
o̯ˈa	ˈɔː	0.16
ˈo	j_ˈɛ	0.156
ˈu	ˈiː	0.15
d	t	0.146
ˈo	ˈuː	0.132
ˈi	-	0.13
i	-	0.129
ˈe	ˈa	0.122
i	i	0.118
ˈe	ˈe	0.116
i	l	0.115
r	l	0.11
o̯ˈa	ˈuː	0.103
t	-	0.093
k	-	0.093
ˈi	j	0.089
k	ə	0.083
