Aromanian	Romansch	probability
ˈə	ˈiː	1.0
ˈo_j	ˈu_s	1.0
ˈi_n	j_n	1.0
ʦ_i_#>	ʃ_#>	1.0
ʤ	ʥ	1.0
ʃ_t	ʃ	1.0
ə_#>	#>	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ç	f	1.0
z	ʒ	1.0
w	f	1.0
v_r	w	1.0
v	v	1.0
t_u	t	1.0
r_ˈi	r_ˈiː	1.0
r_ə	r_ə	1.0
r_n	r_n	1.0
r_i_#>	r_#>	1.0
r_#>	l_#>	1.0
p_t	ʨ	1.0
n_#>	n_#>	1.0
m_n	n	1.0
l_#>	#>	1.0
k_ʎ	ʎ	1.0
k_r	k_r	1.0
k_e̯ˈa	p_ˈɛ	1.0
k_#>	w_#>	1.0
j_i	v_ə	1.0
j	v	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
a	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_ə	1.0
n	n	0.852
l	l	0.833
m	m	0.818
d	d	0.818
ʣ	d	0.778
ʃ	s	0.75
ɡ	ɡ	0.714
t	t	0.714
p	p	0.696
ʎ	l	0.667
r	r	0.625
s	s	0.6
k	ʨ	0.593
ɲ	m	0.571
i_r	ə_r	0.571
u	-	0.565
ˈu	ˈu	0.556
ʦ	ʧ	0.5
#>	r_#>	0.5
#>	n_#>	0.5
ˈo	ˈɔ	0.467
b	b	0.462
o̯ˈa	ˈu	0.455
ˈɨ	ˈa_w	0.444
ˈa	ˈaː	0.438
ˈa	ˈa	0.438
ɲ	ɲ	0.429
i_r	r	0.429
k	k	0.407
s	ʃ	0.4
ˈɨ	ˈa	0.333
ˈe	ˈɛ	0.333
ʦ	-	0.333
ʎ	ʎ	0.333
i	ə	0.308
ɡ	j	0.286
e̯ˈa	ˈeː	0.278
e̯ˈa	ˈe	0.278
ˈi	ˈiː	0.273
ˈi	ˈi	0.273
u	u	0.261
ʃ	ʃ	0.25
b	ɡ	0.231
ˈɨ	ˈɔ	0.222
ʣ	ʃ	0.222
e̯ˈa	ˈa_j	0.222
e̯ˈa	ˈa	0.222
p	w	0.217
ˈo	ˈɔː	0.2
ˈo	j_ˈɛ	0.2
ˈe	ˈɛː	0.2
ˈe	ˈa	0.2
i	r	0.192
t	d	0.19
ˈu	ˈuː	0.185
ˈi	ˈɛ	0.182
ˈi	-	0.182
o̯ˈa	ˈɔː	0.182
o̯ˈa	ˈɔ	0.182
o̯ˈa	ˈo	0.182
d	-	0.182
u	r	0.174
ʦ	ʨ	0.167
l	-	0.167
r	l	0.156
i	-	0.154
b	v	0.154
b	-	0.154
ˈu	ˈiː	0.148
n	-	0.148
ˈo	ˈɛ	0.133
ˈe	ˈe	0.133
ˈe	ˈa_j	0.133
i	i	0.115
ˈu	ˈi	0.111
t	-	0.095
r	j	0.094
ˈi	j	0.091
m	n	0.091
m	-	0.091
p	-	0.087
i	v_ə	0.077
i	s	0.077
i	l	0.077
ˈa	ˈɔ	0.062
ˈa	ˈiə̯	0.062
r	ə	0.062
r	-	0.062
