Aromanian	Romansch	probability
ˈə	ˈiː	1.0
ˈo_j	ˈu_s	1.0
ˈi_n	j_n	1.0
ˈe_l	ˈɛː	1.0
ʦ_i	ʃ	1.0
ʤ	ʥ	1.0
ʎ_i	l_ə	1.0
ʃ_t	ʃ	1.0
ʃ	s	1.0
ə_#>	#>	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ç	f	1.0
z	ʒ	1.0
w	f	1.0
u_#>	#>	1.0
r_ˈi	r_ˈiː	1.0
r_ə	r_ə	1.0
r_#>	l_#>	1.0
o̯ˈa_m	ˈu	1.0
n_#>	n_#>	1.0
m	m	1.0
k_ʎ	ʎ	1.0
k_r	k_r	1.0
k_e̯ˈa	p_ˈɛ	1.0
k_#>	w_#>	1.0
j	v	1.0
f	f	1.0
e	-	1.0
a	ə	1.0
<#_ˈo	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_ə	1.0
i_#>	#>	0.958
n	n	0.875
d	d	0.818
r	r	0.8
ʣ	d	0.778
v	v	0.75
u	u	0.75
s	s	0.739
ɡ	ɡ	0.714
l	l	0.714
p	p	0.696
t	t	0.667
ˈɨ	ˈa_w	0.571
ʎ	l	0.571
ɲ	m	0.571
k	ʨ	0.571
i_r	ə_r	0.571
b	b	0.545
ˈo	ˈɔ	0.538
ˈu	ˈu	0.536
ʦ	ʧ	0.5
ˈa	ˈaː	0.438
ˈa	ˈa	0.438
ˈɨ	ˈa	0.429
ʎ	ʎ	0.429
ɲ	ɲ	0.429
o̯ˈa	ˈu	0.429
k	k	0.429
i_r	r	0.429
ˈe	ˈɛ	0.364
ʦ	-	0.333
i	ə	0.333
#>	s_#>	0.333
#>	r_#>	0.333
#>	n_#>	0.333
e̯ˈa	ˈeː	0.294
ˈi	ˈɛ	0.286
ˈi	ˈi	0.286
ɡ	-	0.286
o̯ˈa	ˈɔ	0.286
o̯ˈa	-	0.286
ˈe	ˈa	0.273
b	ɡ	0.273
s	ʃ	0.261
v	w	0.25
u	r	0.25
ˈi	ˈiː	0.238
e̯ˈa	ˈe	0.235
e̯ˈa	ˈa_j	0.235
e̯ˈa	ˈa	0.235
ˈo	ˈɔː	0.231
ˈo	j_ˈɛ	0.231
ʣ	ʃ	0.222
i	r	0.208
ˈi	-	0.19
t	d	0.185
ˈe	ˈe	0.182
ˈe	ˈa_j	0.182
d	-	0.182
b	v	0.182
ˈu	ˈuː	0.179
p	w	0.174
ʦ	ʨ	0.167
i	-	0.167
ˈu	ˈiː	0.143
ˈu	ˈi	0.143
l	ʎ	0.143
l	-	0.143
p	-	0.13
n	-	0.125
i	i	0.125
r	l	0.1
i	v_ə	0.083
i	l	0.083
t	ʨ	0.074
t	-	0.074
ˈa	ˈɔ	0.062
ˈa	ˈiə̯	0.062
r	j	0.06
