Aromanian	Romansch	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_v	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʦ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈo_k	<#_ˈɛ	1.0
b	v	1.0
i_m	m	1.0
i_r	ə_r	1.0
j	-	1.0
k_#>	ʧ	1.0
k_e̯ˈa	p_ˈɛ	1.0
k_ʎ	ʎ	1.0
m_n	n	1.0
n_#>	n_#>	1.0
o̯ˈa_p	ˈo	1.0
r_#>	l_#>	1.0
r_i_#>	r_#>	1.0
r_ˈi	r_ˈiː	1.0
u	u	1.0
u_#>	#>	1.0
v	w	1.0
w	f	1.0
w_#>	f_#>	1.0
z_b	ʒ_ɡ	1.0
ç_ˈi	ˈi	1.0
ə_t	ə_d	1.0
ɡ	j	1.0
ɲ_ˈi	ˈiː	1.0
ʃ_t	ʃ	1.0
ʎ	l	1.0
ʎ_#>	ʎ	1.0
ʤ	ʥ	1.0
ˈa_r	ˈaː_r	1.0
ˈe_l	ˈɛː	1.0
ˈi_n	j_n	1.0
ˈo	ˈɔ	1.0
ˈo_j	ˈu_s	1.0
ˈo_k	j_ˈɛ	1.0
ˈo_r	ˈɔː_r	1.0
ˈu_m	ˈi	1.0
ˈu_n	ˈuː_n	1.0
ˈə	-	1.0
i_#>	ʃ_#>	0.111
t	ʨ	0.111
ˈa	-	0.071
ˈa	ˈɔ	0.071
ˈa	ˈɛː	0.071
ˈi	ˈiː	0.111
ˈi	j	0.111
<#_k	<#_ʨ	0.542
<#_l	<#_ʎ	0.182
<#_s	<#_s	0.692
e̯ˈa	ˈeː	0.2
i	ə	0.182
l	w	0.182
o̯ˈa	ˈɔː	0.222
o̯ˈa	ˈɔ	0.222
p	-	0.222
p	p	0.222
s	-	0.222
ʦ	t	0.2
ʦ	ʧ	0.2
ˈu	ˈuː	0.12
ˈɨ	ˈɔ	0.2
a	ˈaː	0.333
d	t	0.333
d	-	0.333
d	z	0.333
e̯ˈa	ˈa_j	0.533
i	i	0.273
k	k	0.333
t	t	0.63
ˈi	ˈɛ	0.333
ˈɨ	ˈa	0.3
#>	w_#>	0.364
<#_a	<#_ə	0.4
<#_ʣ	<#_d	0.714
n	n	0.84
r	-	0.114
t	ˈa	0.074
ə	-	0.4
ə_#>	ə_#>	0.744
ɲ	ɲ	0.4
ˈu	ˈu	0.64
<#	<#_m	0.25
<#	<#_ə	0.375
<#	<#_f	0.375
i	-	0.545
k	ʨ	0.5
m	n	0.25
m	m	0.75
t	d	0.185
ˈe	ˈa_j	0.25
ˈɨ	ˈa_w	0.5
#>	s_#>	0.636
<#_a	<#_r	0.6
<#_ʣ	<#_ʃ	0.286
o̯ˈa	ˈu	0.556
p	w	0.556
r	l	0.086
ə	ə	0.6
ə_#>	#>	0.256
ɲ	m	0.6
ʦ	-	0.6
ˈu	ˈiː	0.16
a	<#	0.667
e̯ˈa	ˈe	0.267
k	ʃ	0.167
ˈa	ˈa	0.607
ˈe	ˈe	0.167
ˈe	ˈa	0.167
ˈe	ˈɛ	0.417
ˈi	-	0.167
<#_k	<#_k	0.458
<#_l	<#_l	0.818
<#_s	<#_ʃ	0.308
l	l	0.818
n	-	0.08
n	l	0.08
r	r	0.8
s	s	0.778
ˈi	ˈi	0.278
ˈu	ˈi	0.08
i_#>	#>	0.889
ˈa	ˈaː	0.179
