Aromanian	Aromanian	probability
ˈə	ˈiː	1.0
ˈu_k	ˈu	1.0
ˈo_k	ˈɛ	1.0
ˈo_j	ˈu_s	1.0
ˈe_l	ˈɛː	1.0
ʦ_i	ʃ	1.0
ʤ	ʥ	1.0
ʣ	d	1.0
ʃ_t	ʃ	1.0
ʃ	s	1.0
ɨ	-	1.0
ə_#>	#>	1.0
ə	ə	1.0
ŋ	-	1.0
ç	f	1.0
z	ʒ	1.0
v_r	w	1.0
v	v	1.0
u_#>	#>	1.0
t_ə	d_ə	1.0
r_ˈi	r_ˈiː	1.0
r_ə	r_ə	1.0
r_#>	l_#>	1.0
p_t	ʨ	1.0
o̯ˈa_m	ˈu	1.0
n_#>	n_#>	1.0
l_b	l	1.0
k_ə	ʨ_ə	1.0
k_e̯ˈa	p_ˈɛ	1.0
k_#>	#>	1.0
i_#>	#>	1.0
f	f	1.0
e̯a	-	1.0
e_#>	#>	1.0
a	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʧ	1.0
<#_ʣ	<#_ʃ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
<#	<#_ə	1.0
t	t	0.9
n	n	0.867
r	r	0.822
l	l	0.8
<#_l	<#_l	0.8
m	m	0.739
w	f	0.714
d	d	0.643
s	s	0.64
j	v	0.636
p	p	0.625
ʎ	ʎ	0.6
ɲ	m	0.571
i_r	ə_r	0.571
ɡ	ɡ	0.556
u	u	0.545
b	b	0.545
ˈɨ	ˈa_w	0.5
ˈo	ˈɔ	0.467
u	r	0.455
ʦ	-	0.444
ɡ	-	0.444
ɲ	ɲ	0.429
i_r	r	0.429
k	k	0.424
ˈu	ˈu	0.417
ˈe	ˈɛ	0.417
ʎ	l	0.4
e̯ˈa	ˈa_j	0.4
ˈa	ˈa	0.395
i	ə	0.391
ˈa	ˈaː	0.368
j	-	0.364
ʦ	ʨ	0.333
e̯ˈa	ˈe	0.333
#>	ə_#>	0.333
#>	n_#>	0.333
#>	f_#>	0.333
o̯ˈa	-	0.308
ˈi	ˈɛ	0.304
k	ʨ	0.303
w	-	0.286
b	ɡ	0.273
e̯ˈa	ˈeː	0.267
ˈi	ˈi	0.261
m	-	0.261
ˈɨ	ˈɔ	0.25
ˈɨ	ˈa	0.25
ˈe	ˈa_j	0.25
s	ʃ	0.24
o̯ˈa	ˈu	0.231
ʦ	ʧ	0.222
ˈi	ˈiː	0.217
d	-	0.214
ˈu	ˈuː	0.208
p	w	0.208
ˈo	ˈɔː	0.2
ˈo	j_ˈɛ	0.2
l	w	0.2
<#_l	<#_ʎ	0.2
b	v	0.182
ˈu	ˈiː	0.167
ˈu	ˈi	0.167
ˈe	ˈe	0.167
ˈe	ˈa	0.167
p	-	0.167
o̯ˈa	ˈɔː	0.154
o̯ˈa	ˈɔ	0.154
o̯ˈa	ˈuː	0.154
d	t	0.143
ˈo	ˈuː	0.133
n	-	0.133
ˈa	-	0.132
ˈi	-	0.13
i	v_ə	0.13
i	l	0.13
i	i	0.13
i	-	0.13
t	-	0.1
k	w	0.091
r	l	0.089
ˈi	j	0.087
i	s	0.087
s	-	0.08
k	ʨ_ə	0.061
k	ə	0.061
k	-	0.061
ˈa	ˈɛ	0.053
ˈa	ˈɔ	0.053
