Aromanian	Romansch	probability
#>	s_#>	1.0
<#_a	<#_r	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_v	1.0
<#_k_e̯ˈa	p_ˈɛ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʦ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈo_k	<#_ˈɛ	1.0
a	<#	1.0
b	v	1.0
e	-	1.0
i_#>	#>	1.0
i_m	m	1.0
i_r	ə_r	1.0
j	-	1.0
k_ʎ	ʎ	1.0
m_#>	m_#>	1.0
m_n	n	1.0
n_#>	n_#>	1.0
o̯ˈa_p	ˈo	1.0
p_t	ʨ	1.0
r_#>	l_#>	1.0
r_i_#>	r_#>	1.0
r_ˈi	r_ˈiː	1.0
s	s	1.0
s_#>	s_#>	1.0
u	u	1.0
u_#>	#>	1.0
v	w	1.0
w	f	1.0
w_#>	f_#>	1.0
z_b	ʒ_ɡ	1.0
ç_ˈi	ˈi	1.0
ə_#>	ə_#>	1.0
ə_t	ə_d	1.0
ɡ	-	1.0
ɲ	ɲ	1.0
ɲ_ˈe	m_ˈɛ	1.0
ʃ_t	ʃ	1.0
ʎ	l	1.0
ʎ_#>	ʎ	1.0
ʣ	-	1.0
ʤ	ʥ	1.0
ʦ_i	ʃ_#>	1.0
ˈa_p	ˈa_w	1.0
ˈe_l	ˈɛː	1.0
ˈi_n	j_n	1.0
ˈo_j	ˈu_s	1.0
ˈo_r	ˈɔː_r	1.0
ˈu_n	ˈuː_n	1.0
ˈə	-	1.0
r	l	0.111
<#_k	<#_ʨ	0.542
e̯ˈa	ˈeː	0.2
n	-	0.12
o̯ˈa	ˈɔ	0.222
o̯ˈa	ˈɔː	0.222
ə	ə	0.312
ə	-	0.562
ˈa	ˈa	0.452
ˈe	ˈe	0.222
ˈi	ˈiː	0.222
ˈu	ˈi	0.12
ˈu	ˈuː	0.12
ˈɨ	ˈɔ	0.2
d	z	0.333
d	-	0.333
d	t	0.333
e̯ˈa	ˈa_j	0.533
i	ə	0.333
k	k	0.333
l	l	0.833
r	-	0.083
t	t	0.783
ˈe	ˈɛ	0.333
ˈi	ˈɛ	0.333
ˈɨ	ˈa	0.3
<#_s	<#_s	0.714
k_#>	ʧ	0.4
ʦ	ʧ	0.4
ˈe	ˈa_j	0.444
<#	<#_f	0.25
<#	<#_m	0.25
<#	<#_ə	0.5
<#_ʣ	<#_ʃ	0.25
<#_ʣ	<#_d	0.75
i	i	0.25
k	ʨ	0.5
m	m_#>	0.25
m	m	0.75
ə	ʃ	0.125
ˈa	ˈɔ	0.065
ˈa	ˈɛː	0.065
ˈo	j_ˈɛ	0.375
ˈo	ˈɔ	0.625
ˈɨ	ˈa_w	0.5
<#_s	<#_ʃ	0.286
k_#>	w	0.6
o̯ˈa	ˈu	0.556
p	p	0.286
p	ˈɛ	0.286
r	r	0.806
ʦ	-	0.6
ˈu	ˈiː	0.16
ˈu	ˈu	0.6
e̯ˈa	ˈe	0.267
i	-	0.417
k	-	0.167
l	w	0.167
t	d	0.217
ˈi	-	0.167
<#_k	<#_k	0.458
n	n	0.88
ˈi	ˈi	0.278
p	w	0.429
ˈa	ˈaː	0.419
