Aromanian	Romansch	probability
ˈə	ˈiː	1.0
ˈo_j	ˈu_s	1.0
ʤ	ʥ	1.0
ʃ_t	ʃ	1.0
ə_t	ə_d	1.0
ə_#>	#>	1.0
ə	ə	1.0
ç	f	1.0
z	ʒ	1.0
w	f	1.0
u_#>	#>	1.0
u	u	1.0
r_ə	r_ə	1.0
r_n	r_n	1.0
r_i_#>	r_#>	1.0
r_#>	l_#>	1.0
p_t	ʨ	1.0
n_#>	n_#>	1.0
n	n	1.0
m_n	n	1.0
k_ʎ	ʎ	1.0
k_r	k_r	1.0
k_e̯ˈa	p_ˈɛ	1.0
k_#>	w_#>	1.0
j	v	1.0
i_#>	#>	1.0
f	f	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_ə	1.0
m	m	0.889
l	l	0.769
v	v	0.75
s	s	0.75
p	p	0.737
ɡ	ɡ	0.714
r	r	0.7
t	t	0.682
ʣ	d	0.667
ʎ	l	0.667
d	d	0.667
b	b	0.667
k	ʨ	0.615
ʃ	s	0.6
ɲ	m	0.571
i_r	ə_r	0.571
ˈu	ˈu	0.538
ˈa	ˈa	0.5
o̯ˈa	ˈu	0.455
ˈɨ	ˈa_w	0.444
e̯ˈa	ˈa_j	0.444
ˈa	ˈaː	0.433
ˈo	ˈɔ	0.429
ʦ	ʧ	0.429
ɲ	ɲ	0.429
i_r	r	0.429
ʃ	ʃ	0.4
i	ə	0.391
k	k	0.385
ˈe	ˈɛ	0.357
ˈɨ	ˈa	0.333
ˈi	ˈiː	0.333
ʣ	ʃ	0.333
ʎ	ʎ	0.333
d	-	0.333
b	ɡ	0.333
#>	ə_#>	0.333
#>	s_#>	0.333
#>	n_#>	0.333
ˈi	ˈi	0.286
ʦ	ʃ	0.286
ʦ	-	0.286
ɡ	j	0.286
e̯ˈa	ˈeː	0.278
e̯ˈa	ˈe	0.278
p	w	0.263
v	w	0.25
s	ʃ	0.25
l	ˈɛː	0.231
t	d	0.227
ˈɨ	ˈɔ	0.222
i	s	0.217
ˈo	ˈɔː	0.214
ˈo	j_ˈɛ	0.214
ˈe	ˈa_j	0.214
ˈu	ˈuː	0.192
ˈi	ˈɛ	0.19
ˈi	ˈa_j	0.19
o̯ˈa	ˈɔː	0.182
o̯ˈa	ˈɔ	0.182
o̯ˈa	ˈo	0.182
ˈu	ˈiː	0.154
ˈo	ˈɛ	0.143
ˈe	ˈe	0.143
ˈe	ˈa	0.143
ˈe	-	0.143
r	l	0.133
i	v_ə	0.13
ˈu	ˈi	0.115
m	n	0.111
r	ə_r	0.1
t	ə	0.091
i	l	0.087
i	i	0.087
i	-	0.087
ˈa	ˈiə̯	0.067
r	s	0.067
