Phone1	Phone2	PMI
<#_a	<#_r	12.558
<#_ˈa	<#_ˈa	11.696
u_r	u_r	11.388
ˈo_r	ˈɔː_r	11.143
ə_t	ə_d	11.055
<#_ɡ	<#_ɡ	11.032
ˈi_r	ˈiː_r	10.786
r_ə	r_ə	10.489
ˈo_j	ˈu_s	10.47
<#_t	<#_t	10.433
<#_j	<#_v	10.09
ˈa_r	ˈaː_r	9.988
i_r	ə_r	9.85
<#_l	<#_ʎ	9.704
<#_n	<#_n	9.585
<#_l	<#_l	9.476
<#_f	<#_f	9.451
<#_m	<#_m	9.442
<#_d	<#_d	9.422
t_i_#>	t_#>	9.349
<#_v	<#_v	9.3
<#_p	<#_p	9.224
n_#>	n_#>	9.118
<#_s	<#_s	9.015
r_i_#>	r_#>	8.592
<#_k	<#_ʨ	8.249
<#_k	<#_k	7.975
ə_#>	ə_#>	7.965
k_e̯ˈa	p_ˈɛ	7.78
ˈu_n	ˈuː_n	7.542
r_e̯ˈa	r_ˈeː	7.39
r_s	r_s	7.39
z_b	ʒ_ɡ	7.34
n_i	w_n	7.243
k_#>	w_#>	7.204
r_#>	l_#>	7.158
ɲ_ˈe	m_ˈɛ	7.145
<#_ʦ	<#_ʧ	7.079
ˈi_n	j_n	7.016
n_t	n_t	7.006
ˈo_s	ˈɔ_s	6.95
#>	s_#>	6.922
k_ə	ʨ_ə	6.824
<#_b	<#_b	6.788
u	u	6.452
ʎ_#>	ʎ_#>	6.297
e̯ˈa	ˈa_j	6.17
ˈa_p	ˈa_w	6.107
<#_ʃ	<#_s	6.101
<#_ʣ	<#_d	6.0
<#_s	<#_ʃ	5.912
ˈo	j_ˈɛ	5.839
ˈu_m	ˈi	5.659
e̯ˈa	ˈe	5.569
ˈu	ˈu	5.133
l	l	5.115
ʎ	l	4.918
s	s	4.456
ˈe	ˈɛ	4.447
t	t	4.407
w	f	4.378
ˈɨ	ˈa	4.26
n	n	4.229
i_#>	#>	4.157
ˈu	ˈiː	4.125
ˈo_s_#>	ˈɔ_s_#>	4.118
ˈa	ˈaː	4.084
u_#>	#>	3.928
<#_ˈo_k	<#_ˈɛ	3.862
k_ʎ_u_#>	ʎ_#>	3.858
ˈi_n	ˈɛ_n	3.753
r_ˈi	r_ˈiː	3.725
ˈi	ˈi	3.673
ˈe	ˈa_j	3.643
p	w	3.637
ˈi_n	ˈi_n	3.619
ˈo_k	j_ˈɛ	3.578
ˈo	ˈɔ	3.565
ˈa	ˈɔ	3.544
v_r_u	w_r	3.529
<#_ˈo	<#_ˈɔ	3.527
r_t	r_t	3.479
r	r	3.388
w_#>	f_#>	3.383
ˈa	ˈa	3.378
o̯ˈa	ˈu	3.275
ʎ_u_#>	ʎ_#>	3.26
o̯ˈa_p	ˈo	3.239
t_u_#>	t_#>	3.213
ˈe_l	ˈɛː	3.206
<#	<#_b	3.205
ˈi	ˈiː	3.183
<#_ʣ	<#_ʃ	3.137
o̯ˈa	ˈɔ	3.123
ʃ	ʃ_ə	3.021
ɲ	ə_ɲ	2.992
t_i_#>	ʨ_#>	2.94
ʦ	ʃ	2.929
#>	w_#>	2.917
ɲ	m	2.835
<#	<#_ə	2.83
ç_ˈi	ˈi	2.823
u_#>	ʨ_#>	2.707
ə	ə	2.692
k_ʎ	ʎ	2.628
<#	<#_f	2.547
ˈɨ	ˈa_w	2.508
i_#>	ʃ_#>	2.508
ʦ	ʧ	2.423
ʃ_t	ʃ	2.405
o̯ˈa_m_n	ˈu	2.404
ʣ	d	2.272
t	d	2.255
i	v_ə	2.247
o̯ˈa	ˈɔː	2.189
i_m	m	2.132
o̯ˈa_m	ˈu	2.13
r	r_ˈa	2.119
n	n_ə	2.015
l_b	l	2.012
<#	<#_m	2.01
e̯ˈa	ˈeː	2.003
ɲ	ɲ	2.003
ʃ	ʃ	1.995
k	k	1.944
w_ə	ə	1.874
m_t	n	1.824
ˈa	ˈɛː	1.749
ˈe	ˈɛː	1.709
p	p	1.669
ˈe	ˈa	1.576
m	m	1.575
k	ʨ	1.486
ˈɨ	ˈɔ	1.436
ˈi	ˈɛ	1.365
ˈu	ˈuː	1.365
i_#>	r_#>	1.364
d	t	1.343
s	ʃ	1.306
e̯ˈa	j	1.119
ə_#>	#>	0.541
