Wymysorys	East Frisian Low Saxon	probability
ˈø	ˈɒː	1.0
ʃ_#>	s_k_#>	1.0
ɪ	-	1.0
ɡ̊_#>	#>	1.0
ɡ̊	ɣ̊	1.0
ɡ	ɡ	1.0
ɟ	ɡ	1.0
ɛ_r	ɐ	1.0
ŋ	ŋ	1.0
ç	k	1.0
z	z	1.0
x_a	k_n	1.0
w_#>	l_#>	1.0
t_r	d_r	1.0
t_#>	d̥_#>	1.0
s_t	s_t	1.0
s_a	t_n	1.0
n_d	n	1.0
n_a	nː	1.0
m	m	1.0
l	l	1.0
k_s	s	1.0
k_#>	ɣ̊_#>	1.0
k	k	1.0
h	h	1.0
f_#>	p_#>	1.0
d_a	nː	1.0
d	d	1.0
b̥	v̥	1.0
b	b	1.0
a_#>	#>	1.0
a	n	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
w	l	0.935
n	n	0.868
ʦ	t	0.867
f	f	0.867
v	v	0.846
d̥	d̥	0.833
ˈʏ	ˈɑʊ̯	0.8
ˈai̯	ˈiː	0.8
ʃ	s	0.733
r	r	0.65
x	χ	0.636
ˈa	ˈæɪ̯	0.6
ˈɘ̟	ˈɪ	0.542
t	t	0.52
ˈi̯ø	ˈɑː_ɐ	0.5
ˈi̯ø	ɡ	0.5
ˈi	ˈæɪ̯	0.5
j	ˈoː	0.5
j	j	0.5
t	d	0.48
s	t	0.471
ˈɑ	ˈɑ	0.458
ˈɔ	ˈɑ	0.444
ə	ɐ	0.429
s	z̥	0.412
ˈa	ˈɛ	0.4
ˈu	ˈʊ	0.364
x	k	0.364
r	ɐ	0.35
ˈɛ	ˈɪ	0.333
ˈɛ	ˈɑ	0.333
ˈɛ	ˈeː	0.333
ˈɔ	ˈɒː	0.333
ˈu	ˈoː	0.318
ˈi	-	0.3
ə	n	0.286
ə	-	0.286
ˈɑi̯	ˈuː	0.278
ʃ	s_k	0.267
ˈɔ	ˈɑːɑ̯	0.222
ˈɑ	ˈeː	0.208
ˈʏ	ɐ	0.2
ˈi	ˈœy̯	0.2
ˈai̯	ˈɛːɪ̯	0.2
ˈu	ˈɔ	0.182
ˈɑi̯	ˈuːu̯	0.167
d̥	-	0.167
v	w	0.154
ˈu	ˈœ	0.136
ʦ	ɐ_t	0.133
f	p	0.133
ˈɘ̟	ˈɛ	0.125
ˈɑ	ˈɔ	0.125
ˈɑ	-	0.125
s	s	0.118
ˈɑi̯	ˈɑːʊ̯	0.111
ˈɑi̯	ˈøː	0.111
ˈɑi̯	ˈyː	0.111
ˈɑi̯	ˈoː	0.111
ˈɑi̯	-	0.111
ˈɘ̟	ˈʏə̯	0.083
ˈɘ̟	ˈʏ	0.083
ˈɘ̟	ˈøː	0.083
ˈɘ̟	-	0.083
ˈɑ	ˈæɪ̯	0.083
n	-	0.079
w	-	0.065
n	v_n	0.053
