Wymysorys	Wymysorys	probability
ˈɪ	ˈʏ	1.0
ˈoi̯	-	1.0
ˈi_ə	ˈæː	1.0
ˈei̯	-	1.0
ʧ	k_ɐ	1.0
ʃ_#>	s_k_#>	1.0
ɪ	-	1.0
ɡ̊_#>	#>	1.0
ɡ	ɡ	1.0
ɛ	ɐ	1.0
ɑ	ɑɪ̯	1.0
ŋ	ŋ	1.0
ç_#>	k_#>	1.0
z	z	1.0
x_a	k_n	1.0
x_#>	#>	1.0
w_a_#>	#>	1.0
u	l	1.0
t_r	d_r	1.0
t_#>	d̥_#>	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_#>	ɣ̊_#>	1.0
h	h	1.0
f_#>	p_#>	1.0
d	-	1.0
c	k	1.0
b̥	v̥	1.0
b	b	1.0
a_#>	#>	1.0
a	n	1.0
<#_ʦ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
w	l	0.95
ɡ̊	ɣ̊	0.889
n	n	0.875
f	f	0.871
d̥	d̥	0.833
ə	-	0.8
<#_w	<#_l	0.8
ʃ	s	0.75
v	v	0.733
ʦ	t	0.714
ˈai̯	ˈiː	0.667
w_#>	l_#>	0.667
s	t	0.65
r	r	0.65
x	χ	0.636
ˈø	ˈɒː	0.625
ˈʏ	ˈɑʊ̯	0.615
ɟ	ɡ	0.6
k	k	0.6
#>	ˈɛːɪ̯_#>	0.6
ˈɘ̟	ˈɪ	0.52
t	t	0.52
ˈi̯ø	ˈɑː	0.5
j	ˈoː	0.5
j	j	0.5
t	d	0.48
ˈa	ˈæɪ̯	0.462
ˈi	-	0.438
ɟ	-	0.4
k	-	0.4
#>	n_#>	0.4
x	k	0.364
ˈɑ	ˈɑ	0.355
s	z̥	0.35
r	ɐ	0.35
ˈɛ	-	0.333
ˈu	ˈʊ	0.333
ˈi̯ø	ˈɒː	0.333
w_#>	#>	0.333
ˈi	ˈæɪ̯	0.312
ˈɔ	ˈɑ	0.308
ˈɔ	-	0.308
ˈa	ˈɛ	0.308
ˈu	ˈoː	0.292
ʦ	ɐ_t	0.286
ˈɑi̯	-	0.273
ˈø	-	0.25
ʃ	s_k	0.25
ˈɔ	ˈɒː	0.231
ˈa	-	0.231
ˈɑi̯	ˈuː	0.227
ˈɑ	-	0.226
ˈɛ	ˈɪ	0.222
ˈɛ	ˈɑ	0.222
ˈɛ	ˈeː	0.222
ˈɘ̟	-	0.2
ə	n	0.2
<#_w	<#	0.2
ˈu	ˈɔ	0.167
ˈi̯ø	ˈɛə̯	0.167
ˈai̯	ˈɛːɪ̯	0.167
ˈai̯	-	0.167
d̥	-	0.167
ˈɑ	ˈeː	0.161
ˈʏ	ɐ	0.154
ˈʏ	-	0.154
ˈɔ	ˈɑːɑ̯	0.154
ˈɑi̯	ˈuːu̯	0.136
v	w	0.133
v	-	0.133
f	p	0.129
ˈø	ˈɒːɒ̯	0.125
ˈu	ˈœ	0.125
ˈi	ˈœy̯	0.125
ˈɘ̟	ˈɛ	0.12
ɡ̊	ɡ̊	0.111
ˈɑi̯	ˈɑːʊ̯	0.091
ˈɑi̯	ˈøː	0.091
ˈɑi̯	ˈyː	0.091
ˈɑi̯	ˈoː	0.091
ˈu	-	0.083
ˈɘ̟	ˈʏə̯	0.08
ˈɘ̟	ˈʏ	0.08
ˈʏ	ʊ	0.077
n	-	0.075
ˈɑ	ˈɔ	0.065
ˈɑ	ˈæɪ̯	0.065
ˈɑ	l	0.065
ˈi	ˈœːy̯	0.062
ˈi	ˈøy̯	0.062
