Wymysorys	Wymysorys	probability
ˈɪ	ˈʏ	1.0
ˈoi̯	-	1.0
ˈei̯	-	1.0
ʧ	s_k	1.0
ʃ_#>	s_k_#>	1.0
ɪ	-	1.0
ɡ̊_#>	#>	1.0
ɡ̊	ɣ̊	1.0
ɡ	ɡ	1.0
ɛ_r	ɐ	1.0
ə_#>	#>	1.0
ɑ	ɑɪ̯	1.0
ç_#>	k_#>	1.0
z	z	1.0
x_a	k_n	1.0
w_#>	l_#>	1.0
u	-	1.0
t_#>	d̥_#>	1.0
s_t	s_t	1.0
r_#>	#>	1.0
p	p	1.0
n_s_#>	s_#>	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_#>	ɣ̊_#>	1.0
h	h	1.0
f_#>	p_#>	1.0
d_a	n	1.0
c	k	1.0
b̥	v̥	1.0
b	b	1.0
a_#>	#>	1.0
a	n	1.0
<#_ʦ	<#_t	1.0
<#_t	<#_d	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#	<#_ˈoːo̯	1.0
w	l	0.909
n	n	0.9
f	f	0.867
d̥	d̥	0.833
ŋ	ŋ	0.778
d	d	0.778
t	t	0.765
ʃ	s	0.75
v	v	0.724
ʦ	t	0.714
r	r	0.708
ˈai̯	ˈiː	0.667
k	k	0.667
ˈø	ˈɒː	0.625
ɟ	ɡ	0.6
j	-	0.6
s	t	0.571
x	χ	0.538
ˈʏ	ˈɑʊ̯	0.533
ˈi	-	0.529
ˈɛ	-	0.5
ˈɘ̟	ˈɪ	0.5
ˈi̯ø	ˈɑː	0.5
ˈi̯ø	-	0.5
#>	ˈɛːɪ̯_#>	0.5
#>	n_#>	0.5
ˈa	ˈæɪ̯	0.462
ˈʏ	-	0.4
ɟ	-	0.4
j	j	0.4
ˈø	-	0.375
ə	ɐ	0.375
ə	-	0.375
ˈɑ	ˈɑ	0.355
ˈɑi̯	-	0.333
ˈu	ˈʊ	0.333
s	z̥	0.333
k	-	0.333
ˈɑ	-	0.323
ˈɔ	ˈɑ	0.308
ˈɔ	-	0.308
ˈa	ˈɛ	0.308
x	k	0.308
ˈi	ˈæɪ̯	0.294
ˈu	ˈoː	0.292
r	ɐ	0.292
ʦ	ɐ_t	0.286
ˈɛ	ˈɪ	0.25
ˈɛ	ˈɑ	0.25
ʃ	s_k	0.25
ə	n	0.25
ˈɑi̯	ˈuː	0.238
t	d	0.235
ˈɔ	ˈɒː	0.231
ˈa	-	0.231
ŋ	n	0.222
d	-	0.222
ˈu	ˈɔ	0.167
ˈai̯	ˈɛːɪ̯	0.167
ˈai̯	-	0.167
d̥	-	0.167
ˈɑ	ˈeː	0.161
ˈɘ̟	-	0.154
ˈɔ	ˈɑːɑ̯	0.154
x	-	0.154
ˈɑi̯	ˈuːu̯	0.143
v	w	0.138
v	-	0.138
f	p	0.133
ˈu	ˈœ	0.125
ˈi	ˈœy̯	0.118
ˈɘ̟	ˈɛ	0.115
ˈɑ	ˈɔ	0.097
ˈɑi̯	ˈɑːʊ̯	0.095
ˈɑi̯	ˈøː	0.095
ˈɑi̯	ˈoː	0.095
s	s	0.095
ˈu	-	0.083
ˈɘ̟	ˈʏə̯	0.077
ˈɘ̟	ˈʏ	0.077
ˈɘ̟	ˈøː	0.077
ˈʏ	ʊ	0.067
ˈɑ	ˈæɪ̯	0.065
w	-	0.061
ˈi	ˈøy̯	0.059
