Wymysorys	East Frisian Low Saxon	probability
ˈei̯	-	1.0
ʦ	t	1.0
ʃ_#>	s_k_#>	1.0
ɪ	-	1.0
ɡ̊	ɣ̊	1.0
ɡ	ɡ	1.0
ɛ_r	ɐ	1.0
ŋ_ɡ̊	ŋ	1.0
ç	k	1.0
z	z	1.0
x_a	k_n	1.0
w_#>	l_#>	1.0
u	-	1.0
s_t	s_t	1.0
p	-	1.0
n_d	n	1.0
n_a	nː	1.0
m	m	1.0
l	l	1.0
k_s	s	1.0
k_#>	ɣ̊_#>	1.0
k	k	1.0
h	h	1.0
f_#>	p_#>	1.0
d_a	nː	1.0
b̥	v̥	1.0
b	b	1.0
a_#>	#>	1.0
a	n	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
w	l	0.938
f	f	0.867
d̥	d̥	0.833
n	n	0.795
d	d	0.778
v	v	0.759
ʃ	s	0.75
ˈai̯	ˈiː	0.667
ŋ	ŋ	0.667
r	r	0.654
ˈø	ˈɒː	0.625
ɟ	ɡ	0.6
j	-	0.6
s	t	0.591
ˈi	-	0.588
ˈʏ	ˈɑʊ̯	0.571
ˈɛ	-	0.556
x	χ	0.538
ˈɘ̟	ˈɪ	0.52
ˈi̯ø	ˈɑː_ɐ	0.5
ˈi̯ø	-	0.5
ˈa	ˈæɪ̯	0.5
ə	-	0.5
#>	ˈɛːɪ̯_#>	0.429
ɟ	-	0.4
j	j	0.4
ˈø	-	0.375
t	d	0.372
ˈɑ	ˈɑ	0.355
ˈu	ˈʊ	0.333
ˈa	ˈɛ	0.333
ŋ	n	0.333
t	d̥	0.326
ˈɑ	-	0.323
s	z̥	0.318
ˈɔ	ˈɑ	0.308
ˈɔ	-	0.308
x	k	0.308
t	t	0.302
ˈɑi̯	-	0.3
ə	ɐ	0.3
ˈi	ˈæɪ̯	0.294
ˈu	ˈoː	0.292
ˈʏ	-	0.286
#>	v̥_#>	0.286
#>	n_#>	0.286
ˈɑi̯	ˈuː	0.25
ʃ	s_k	0.25
ˈɔ	ˈɒː	0.231
r	ɐ	0.231
ˈɛ	ˈɪ	0.222
ˈɛ	ˈɑ	0.222
d	-	0.222
ə	n	0.2
ˈu	ˈɔ	0.167
ˈai̯	ˈɛːɪ̯	0.167
ˈai̯	-	0.167
ˈa	-	0.167
d̥	-	0.167
ˈɑ	ˈeː	0.161
ˈɔ	ˈɑːɑ̯	0.154
x	-	0.154
n	-	0.154
ˈɑi̯	ˈuːu̯	0.15
ˈʏ	ɐ	0.143
v	w	0.138
f	p	0.133
ˈu	ˈœ	0.125
ˈɘ̟	ˈɛ	0.12
ˈɘ̟	-	0.12
ˈi	ˈœy̯	0.118
r	-	0.115
v	-	0.103
ˈɑi̯	ˈɑːʊ̯	0.1
ˈɑi̯	ˈøː	0.1
ˈɑi̯	ˈoː	0.1
ˈɑ	ˈɔ	0.097
s	s	0.091
ˈu	-	0.083
ˈɘ̟	ˈʏə̯	0.08
ˈɘ̟	ˈʏ	0.08
ˈɘ̟	ˈøː	0.08
ˈɑ	ˈæɪ̯	0.065
w	-	0.062
n	v_n	0.051
