Phone1	Phone2	Surprisal	OOV_Smoothed
#>	b̥_#>	2.0	5.138
#>	r_#>	2.0	5.138
#>	s_#>	2.0	5.138
#>	χ_#>	2.0	5.138
<#	<#_ʋ	1.379	5.138
<#	<#_t	2.115	5.138
<#	<#_ɡ̊	2.115	5.138
<#	<#_l	2.7	5.138
<#_d	<#_t	0.0	5.138
<#_l	<#_l	0.0	5.138
<#_n	<#_n	0.0	5.138
<#_ɾ	<#_r	0.0	5.138
b	b̥	0.0	5.138
d	d̥	0.0	5.138
d_ə	d̥_ə	0.0	5.138
e	ə	1.1	5.138
e	-	1.322	5.138
e	d̥	2.907	5.138
e_#>	#>	0.0	5.138
f	f	0.0	5.138
h	h	0.0	5.138
j	ɡ̊	0.807	5.138
j	h	1.222	5.138
j_ɑ	ə	0.0	5.138
j_ˈʉː	ˈyː	0.0	5.138
k	χ	0.0	5.138
k_#>	χ_#>	0.485	5.138
k_#>	#>	1.807	5.138
kʰ	χ	0.0	5.138
kʰ_ʋ	ʋ	0.0	5.138
l	l	0.0	5.138
l_#>	l_#>	0.0	5.138
l_ʋ	l_f	0.0	5.138
lː	l	1.222	5.138
lː	l_d̥	1.807	5.138
lː	lː	1.807	5.138
m	m	0.138	5.138
m	mː	3.459	5.138
n	n	0.585	5.138
n	-	2.807	5.138
n	r	3.392	5.138
n	ə	3.392	5.138
nː	n	1.907	5.138
nː	n_d̥	1.907	5.138
nː	ŋ	1.907	5.138
nː	nː	2.322	5.138
p	fː	0.0	5.138
p_ɑ	f_ə	0.0	5.138
pʰ	p͡f	0.0	5.138
s	s	0.637	5.138
s	ʃ	1.485	5.138
s_#>	s_#>	0.0	5.138
s_k	ʃ	0.0	5.138
s_t	ʃ_t	0.0	5.138
t	sː	0.0	5.138
tʰ	d̥	0.907	5.138
tʰ	ʦ	1.1	5.138
tː	ʦ	0.0	5.138
ç	χ	1.222	5.138
ç	d̥	1.807	5.138
ç	k	1.807	5.138
ŋː	ŋ	0.0	5.138
ɑ	ə	0.0	5.138
ɑ_#>	#>	0.0	5.138
ə	ə	0.0	5.138
ɡ	ɡ̊	0.0	5.138
ɡː	ɡ̊ː	0.0	5.138
ɾ	r	0.252	5.138
ɾ	ə	3.644	5.138
ɾ	-	4.644	5.138
ɾ	ə_r	4.644	5.138
ɾ_n	r_n	0.0	5.138
ɾ_t	r_ʦ	0.0	5.138
ɾ_ɡ	r_ɡ̊	0.0	5.138
ʂ	ʃ	0.585	5.138
ʂ	s	1.585	5.138
ʋ	ʋ	0.469	5.138
ʋ	b̥	1.848	5.138
ʰkː	k	0.0	5.138
ʰtː	χ_t	0.415	5.138
ʰtː	sː	2.0	5.138
ˈeː	ˈæ	0.0	5.138
ˈeː_#>	ˈyː_#>	0.0	5.138
ˈiː	ˈiː	0.0	5.138
ˈoː	ˈɒː	0.807	5.138
ˈoː	ˈeː	2.222	5.138
ˈoː	ˈoː	2.222	5.138
ˈuː	ˈuə̯	0.585	5.138
ˈuː	ˈuə̯_t	1.585	5.138
ˈyː	ˈyː	0.0	5.138
ˈæɪ̯	ˈæi̯	0.0	5.138
ˈæɪ̯_n	ˈæi̯	0.0	5.138
ˈæʉ̯	ˈau̯	1.0	5.138
ˈæʉ̯	ˈoː	2.0	5.138
ˈæʉ̯	ˈoː_t	2.0	5.138
ˈøː	ˈyə̯	0.585	5.138
ˈøː	ˈeː	1.585	5.138
ˈœ	ˈu	0.0	5.138
ˈɑ	ˈɒ	0.222	5.138
ˈɑ	ˈɒː	2.807	5.138
ˈɑː	ˈɒ	0.778	5.138
ˈɑː	ˈɒː	1.263	5.138
ˈɔ	ˈɒ	0.0	5.138
ˈɔ_ɾ	ˈu_r	0.0	5.138
ˈɛ	ˈæ	0.459	5.138
ˈɛ	ˈe	1.874	5.138
ˈɪ	ˈi	0.0	5.138
ˈʉ	ˈu	0.7	5.138
ˈʉ	ˈo	1.379	5.138
ˈʉː	ˈuː	0.0	5.138
ˈʊ	ˈo	0.0	5.138
ˈʏ	ˈy	1.0	5.138
ˈʏ	ˈu	1.737	5.138
ˈʏ	ˈi	2.322	5.138
