Nynorsk Norwegian	Swiss German	probability
ˈɪ	ˈi	1.0
ˈœʏ̯	-	1.0
ˈœ	-	1.0
ˈæɪ̯	ˈæi̯	1.0
ˈæ	ˈæ	1.0
ʰpː	f	1.0
ʰkː	k͡χ	1.0
ɾ_ˈɛ	r	1.0
ɲ	ŋ	1.0
ɡː	ɡ̊ː	1.0
ɡ_ɾ	ɡ̊_r	1.0
ɛ	-	1.0
ə_n	ə	1.0
ə	ə	1.0
ɑ	ə	1.0
ŋː	ŋ	1.0
v	ʋ	1.0
tː	ˈiː_ʦ	1.0
sː	s	1.0
pʰ	p͡f	1.0
mː	ˈuː_m	1.0
l	l	1.0
kʰ_ʋ	ʋ	1.0
kʰ	ɣ̊	1.0
jː	ɡ̊ː	1.0
j_ˈʉː	ˈyː	1.0
j_ɑ	ə	1.0
h	h	1.0
f	v̥	1.0
e_ɾ	ə_r	1.0
e_n	æ	1.0
b	b̥	1.0
m	m	0.917
ɡ	ɡ̊	0.858
t	sː	0.846
ɾ	r	0.841
d	d̥	0.816
ˈɛ	ˈæ	0.767
s_k	ʃː	0.764
ˈʉː	ˈuː	0.751
s_t	ʃ_t	0.724
nː	n	0.712
ˈɑ	ˈɒ	0.701
ʋ	ʋ	0.693
ˈyː	ˈyː	0.667
ˈuː	ˈuə̯	0.664
ˈæʉ̯	ˈau̯	0.632
ˈiː	ˈiː	0.624
ˈʊ	ˈo	0.606
n	n	0.604
tʰ	d̥	0.594
s	z̥	0.585
e	-	0.551
ˈøː	-	0.549
k	χ	0.526
ˈʉ	ˈu	0.507
ˈɑː	ˈɒ	0.504
ˈɑː	ˈɒː	0.496
ˈʏ	ˈy	0.494
k	χː	0.474
ʂ	ʒ̊	0.453
ˈøː	ˈyə̯	0.451
ˈeː	ˈi	0.442
ç	ɣ̊	0.438
ʰtː	χ_t	0.42
p	fː	0.41
lː	l_d̥	0.407
tʰ	ʦ	0.406
ˈʊ	-	0.394
ˈoː	ˈɒː	0.38
ˈæʉ̯	ˈoː	0.368
ʰtː	-	0.36
lː	l	0.356
p	f	0.34
ˈɔ	ˈu	0.334
ˈyː	ˈiə̯	0.333
ˈeː	ˈæ	0.328
e	ə	0.321
ç	t	0.315
j	ɡ̊	0.311
j	ˈæ	0.308
ˈoː	ˈoː	0.305
ʂ	z̥	0.3
n	-	0.283
s_t	ʒ̊_t	0.276
ˈɔ	-	0.275
ˈiː	-	0.27
s	ʒ̊	0.265
ˈʉ	ˈo	0.252
p	p͡f	0.25
ˈʉː	-	0.249
ʂ	-	0.247
ç	d̥	0.247
ˈɔ	ˈoː	0.242
ˈʉ	-	0.241
lː	lː	0.237
s_k	ʒ̊	0.236
ˈɛ	-	0.233
ˈeː	-	0.229
ʰtː	t	0.22
ˈʏ	ˈi	0.213
j	h	0.198
d	t	0.184
j	-	0.183
ˈʏ	ˈu	0.176
ˈuː	ˈiə̯	0.174
ˈoː	-	0.172
nː	ŋ	0.167
ˈuː	-	0.162
ˈɑ	ˈɒː	0.155
ʋ	b̥_ə	0.154
t	ʦ	0.154
ʋ	f	0.153
ˈɔ	ˈɒ	0.149
ˈɑ	ˈæ	0.144
ˈoː	ˈeː	0.142
ɡ	χ	0.142
e	r	0.128
nː	n_d̥	0.121
ˈʏ	-	0.117
ˈiː	ˈi	0.106
ɾ	ə_r	0.105
m	-	0.083
s	-	0.079
n	ə	0.073
s	ʒ̊_ʋ	0.071
ɾ	ə	0.054
