Nynorsk Norwegian	Swiss German	probability
ˈʊ	ˈo	1.0
ˈʉː	ˈuː	1.0
ˈɪ	ˈi	1.0
ˈæɪ̯	ˈæi̯	1.0
ˈyː	ˈyː	1.0
ˈuː_ɾ	r_d̥	1.0
ˈuː	ˈuə̯	1.0
ˈoː_#>	ˈeː_#>	1.0
ˈiː	ˈiː	1.0
ˈeː_#>	ˈyː_#>	1.0
ʰtː	χː_tː	1.0
ʰkː	ŋ_kː	1.0
ʋ_e	b̥_ə	1.0
ʋ_#>	b̥_#>	1.0
ɾ_#>	#>	1.0
ə	ə	1.0
ɑ_#>	#>	1.0
ɑ	ə	1.0
ŋː	ŋ	1.0
tː	ʦ	1.0
s_t	ʃː_tː	1.0
s_k	ʒ̊	1.0
pʰ	p͡f	1.0
p	fː	1.0
nː_#>	#>	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	ɣ̊	1.0
k_#>	#>	1.0
k	χː	1.0
j_ˈʉː	ˈyː	1.0
j_ɑ	ə	1.0
h	h	1.0
f	v̥	1.0
e_ɾ	ə_r	1.0
d_e	d̥	1.0
b	b̥	1.0
<#_ɾ	<#_r	1.0
<#_tʰ	<#_d̥	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#	1.0
<#_d	<#_tː	1.0
ɾ	r	0.929
ɡ	ɡ̊	0.923
ˈɑ	ˈɒ	0.857
n	n	0.8
ʋ	ʋ	0.789
tʰ	ʦ	0.75
ˈɛ	ˈæ	0.727
ˈoː	ˈɒː	0.727
lː	l	0.714
d	d̥	0.714
t	sː	0.682
ˈøː	ˈyə̯	0.667
e	-	0.619
ˈʉ	ˈu	0.615
s	z̥	0.561
ˈʏ	ˈy	0.5
ˈɔ	ˈɒ	0.5
ˈɔ	ˈu	0.5
ˈœ	ˈæ	0.5
ˈœ	ˈu	0.5
ˈeː	ˈæ	0.5
ˈeː	ˈi	0.5
ɡː	kː_ə	0.5
ɡː	kː	0.5
<#	<#_ʋ	0.462
ˈæʉ̯	ˈau̯	0.444
ʂ	ʒ̊	0.444
j	ɡ̊	0.444
nː	n	0.429
ˈɑː	ˈɒː	0.417
ˈɑː	ˈɒ	0.417
#>	ə_#>	0.4
ˈʉ	ˈo	0.385
#>	tː_#>	0.36
ˈøː	ˈeː	0.333
ˈæʉ̯	ˈoː	0.333
ʂ	z̥	0.333
ç	χː	0.333
ç	kː	0.333
ç	d̥	0.333
j	h	0.333
s	ʒ̊	0.317
ˈʏ	ˈu	0.3
nː	ŋ	0.286
nː	n_d̥	0.286
lː	l_d̥	0.286
e	ə	0.286
d	tː	0.286
ˈɛ	ˈe	0.273
ˈoː	ˈoː	0.273
tʰ	ʦ_ʋ	0.25
<#	<#_ɡ̊	0.231
ˈæʉ̯	ˈoː_d̥	0.222
ʂ	ʃː	0.222
j	-	0.222
ʋ	fː	0.211
ˈʏ	ˈi	0.2
t	tː	0.182
ˈɑː	ˈɒ_tː	0.167
<#	<#_tː	0.154
<#	<#_j	0.154
ˈɑ	ˈɒː	0.143
t	ʦ	0.136
#>	r_#>	0.12
#>	b̥_#>	0.12
n	ə	0.1
n	r	0.1
e	i	0.095
ɡ	χː	0.077
s	sː	0.073
