Nynorsk Norwegian	Swiss German	probability
ˈɪ	ˈi	1.0
ˈœʏ̯	-	1.0
ˈæː	-	1.0
ˈæɪ̯	ˈæi̯	1.0
ˈuː_ɾ	r_d̥	1.0
ˈoː_#>	ˈeː_#>	1.0
ˈeː_#>	ˈyː_#>	1.0
ʰkː	ŋ_kː	1.0
ʋ_e	b̥_ə	1.0
ʋ_#>	b̥_#>	1.0
ɾ_ˈɛ	r	1.0
ɡː	kː	1.0
ɛ	-	1.0
ə	ə	1.0
ɑ_#>	#>	1.0
ɑ	ə	1.0
ŋː	ŋ	1.0
çː	-	1.0
tː	ʦ	1.0
tʰ	ʦ	1.0
s_t	ʃː_tː	1.0
pʰ	p͡f	1.0
nː_#>	#>	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	ɣ̊	1.0
k	χː	1.0
j_ˈʉː	ˈyː	1.0
j_ɑ	ə	1.0
h	h	1.0
f	v̥	1.0
d_e	d̥	1.0
b	b̥	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_ɾ	<#_r	1.0
<#_ç	<#	1.0
<#_tʰ	<#_d̥	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#	1.0
<#_d	<#_tː	1.0
ɡ	ɡ̊	0.923
ɾ	r	0.881
n	n	0.81
ʋ	ʋ	0.789
ˈɑ	ˈɒ	0.783
ʰtː	χː_tː	0.75
p	fː	0.75
#>	ə_#>	0.722
ˈʉː	ˈuː	0.714
lː	l	0.714
t	sː	0.682
e	-	0.679
ˈɛ	ˈæ	0.667
ˈœ	-	0.667
ˈeː	-	0.667
d	d̥	0.667
ˈiː	ˈiː	0.643
ˈyː	ˈyː	0.625
s	z̥	0.605
ˈʊ	ˈo	0.6
s_k	ʃː	0.6
ˈoː	ˈɒː	0.571
j	ɡ̊	0.571
ˈɔ	-	0.556
ˈʉ	ˈu	0.533
ˈuː	ˈuə̯	0.5
ˈɑː	ˈɒ	0.455
ˈæʉ̯	ˈau̯	0.444
ʂ	ʒ̊	0.444
nː	n	0.429
j	h	0.429
<#	<#_ʋ	0.417
ˈʊ	-	0.4
ˈøː	ˈyə̯	0.4
ˈøː	-	0.4
s_k	ʒ̊	0.4
ˈʏ	ˈy	0.385
ˈyː	-	0.375
ˈɑː	ˈɒː	0.364
ˈiː	-	0.357
ˈɛ	-	0.333
ˈœ	ˈu	0.333
ˈæʉ̯	ˈoː	0.333
ˈeː	ˈæ	0.333
ʂ	z̥	0.333
ç	χː	0.333
ç	d̥	0.333
ç	-	0.333
d	tː	0.333
e	ə	0.321
s	ʒ̊	0.316
ˈʉː	-	0.286
nː	ŋ	0.286
nː	n_d̥	0.286
lː	l_d̥	0.286
ˈʉ	ˈo	0.267
ˈuː	ˈuə̯_tː	0.25
ˈuː	-	0.25
ʰtː	sː	0.25
p	-	0.25
<#	<#_ɡ̊	0.25
ˈʏ	ˈu	0.231
ˈʏ	-	0.231
ˈɔ	ˈɒ	0.222
ˈɔ	ˈu	0.222
ˈæʉ̯	ˈoː_d̥	0.222
ʂ	ʃː	0.222
ˈoː	ˈoː	0.214
ˈoː	-	0.214
ʋ	fː	0.211
ˈʉ	-	0.2
ˈøː	ˈeː	0.2
ˈɑː	ˈɒ_tː	0.182
t	tː	0.182
<#	<#_tː	0.167
<#	<#_j	0.167
#>	b̥_#>	0.167
ˈʏ	ˈi	0.154
t	ʦ	0.136
ˈɑ	ˈɒː	0.13
#>	ɡ̊_#>	0.111
n	ə	0.095
n	r	0.095
ˈɑ	-	0.087
s	sː	0.079
ɡ	χː	0.077
ɾ	-	0.068
ɾ	ə_r	0.051
