Nynorsk Norwegian	Swiss German	probability
ˈʊ	ˈo	1.0
ˈʉː	ˈuː	1.0
ˈɪ	ˈi	1.0
ˈœ	ˈu	1.0
ˈæɪ̯	ˈæi̯	1.0
ˈyː	ˈyː	1.0
ˈiː	ˈiː	1.0
ˈeː_#>	ˈyː_#>	1.0
ˈeː	ˈæ	1.0
ʰtː	χ_t	1.0
ʰkː	k	1.0
ʋ_e	b̥_ə	1.0
ʋ_#>	b̥_#>	1.0
ʋ	ʋ	1.0
ɾ_t	r_ʦ	1.0
ɾ_n	r_n	1.0
ɡː	ɡ̊ː	1.0
ə	ə	1.0
ɑ_#>	#>	1.0
ɑ	ə	1.0
ŋː	ŋ	1.0
tː	ʦ	1.0
tʰ_ɾ	d̥_r	1.0
t	sː	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
pʰ	p͡f	1.0
p_ɑ	f_ə	1.0
nː_#>	#>	1.0
n_#>	#>	1.0
l_ʋ	l_f	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	χ_#>	1.0
k	χ	1.0
j_ˈʉː	ˈyː	1.0
j_ɑ	ə	1.0
h	h	1.0
f	f	1.0
e_ɾ	ə_r	1.0
d_e	d̥	1.0
b	b̥	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɡ	ɡ̊	0.923
m	m	0.909
ˈɑ	ˈɒ	0.857
ɾ	r	0.857
kʰ	χ	0.818
n	n	0.778
d	t	0.737
ˈɛ	ˈæ	0.727
ˈʉ	ˈu	0.667
ˈøː	ˈyə̯	0.667
ˈuː	ˈuə̯	0.667
ʂ	ʃ	0.667
s	s	0.643
e	-	0.636
p	fː	0.6
ˈɑː	ˈɒ	0.583
ˈoː	ˈɒː	0.571
j	ɡ̊	0.571
ˈæʉ̯	ˈoː	0.556
ˈʏ	ˈy	0.5
ˈɔ	ˈɒ	0.5
ˈɔ	ˈu	0.5
<#	<#_ʋ	0.5
tʰ	ʦ	0.462
ˈæʉ̯	ˈau̯	0.444
#>	d̥_#>	0.444
ç	χ	0.429
lː	l	0.429
j	h	0.429
ˈɑː	ˈɒː	0.417
p	p͡f	0.4
tʰ	d̥	0.385
ˈʉ	ˈo	0.333
ˈøː	ˈeː	0.333
ˈuː	ˈuə̯_t	0.333
ʂ	s	0.333
#>	b̥_#>	0.333
ˈʏ	ˈu	0.3
<#	<#_ɡ̊	0.3
ç	t	0.286
ç	d̥	0.286
s	ʃ	0.286
lː	lː	0.286
lː	l_d̥	0.286
ˈɛ	ˈe	0.273
e	ə	0.273
nː	ŋ	0.267
nː	n_d̥	0.267
nː	n	0.267
d	d̥	0.263
#>	r_#>	0.222
ˈoː	ˈoː	0.214
ˈoː	ˈeː	0.214
ˈʏ	ˈi	0.2
nː	nː	0.2
<#	<#_j	0.2
kʰ	-	0.182
tʰ	ʦ_ʋ	0.154
ˈɑ	ˈɒː	0.143
n	ə	0.111
n	r	0.111
m	mː	0.091
e	i	0.091
ɡ	χ	0.077
s	ʃ_ʋ	0.071
ɾ	-	0.061
