Nynorsk Norwegian	Swiss German	probability
ˈʊ	ˈo	1.0
ˈɪ	ˈi	1.0
ˈɔ_ɾ	ˈu_r	1.0
ˈɔ	ˈɒ	1.0
ˈœ	ˈu	1.0
ˈæɪ̯	ˈæi̯	1.0
ˈyː	ˈyː	1.0
ˈiː	ˈiː	1.0
ˈeː_#>	ˈyː_#>	1.0
ˈeː	ˈæ	1.0
ʰtː	χ_t	1.0
ʰkː	k	1.0
ʋ_e	b̥_ə	1.0
ʋ_#>	b̥_#>	1.0
ʋ	ʋ	1.0
ɾ_ɡ	r_ɡ̊	1.0
ɾ_t	r_ʦ	1.0
ɾ_n	r_n	1.0
ɾ_#>	#>	1.0
ɡː	ɡ̊ː	1.0
ə_n	ə	1.0
ə	ə	1.0
ɑ_#>	#>	1.0
ɑ	ə	1.0
ŋː	ŋ	1.0
v	ʋ	1.0
tː	ʦ	1.0
t	sː	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
pʰ	p͡f	1.0
p_ɑ	f_ə	1.0
p	fː	1.0
l_ʋ	l_f	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	χ_#>	1.0
k	χ	1.0
j_ɑ	ə	1.0
h	h	1.0
f	f	1.0
d_ə	d̥_ə	1.0
b	b̥	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɡ	ɡ̊	0.917
m	m	0.909
ɾ	r	0.9
ˈɑ	ˈɒ	0.857
ˈʉː	ˈuː	0.833
kʰ	χ	0.818
d	t	0.737
ˈɛ	ˈæ	0.727
ˈʉ	ˈu	0.667
ˈøː	ˈyə̯	0.667
ˈuː	ˈuə̯	0.667
ʂ	ʃ	0.667
s	s	0.667
n	n	0.636
<#	<#_ʋ	0.625
#>	b̥_#>	0.6
ˈɑː	ˈɒ	0.583
ˈoː	ˈɒː	0.571
j	ɡ̊	0.571
e	-	0.556
ˈʏ	ˈy	0.5
ˈæʉ̯	ˈau̯	0.5
ç	χ	0.5
tʰ	ʦ	0.5
tʰ	d̥	0.5
lː	l	0.429
j	h	0.429
ˈɑː	ˈɒː	0.417
#>	r_#>	0.4
<#	<#_ɡ̊	0.375
ˈʉ	ˈo	0.333
ˈøː	ˈeː	0.333
ˈuː	ˈuə̯_t	0.333
ʂ	s	0.333
s	ʃ	0.333
ˈʏ	ˈu	0.3
e	ə	0.296
lː	lː	0.286
lː	l_d̥	0.286
ˈɛ	ˈe	0.273
nː	ŋ	0.267
nː	n_d̥	0.267
nː	n	0.267
d	d̥	0.263
ˈæʉ̯	ˈoː_t	0.25
ˈæʉ̯	ˈoː	0.25
ç	k	0.25
ç	d̥	0.25
ˈoː	ˈoː	0.214
ˈoː	ˈeː	0.214
ˈʏ	ˈi	0.2
nː	nː	0.2
n	-	0.182
kʰ	-	0.182
ˈʉː	ˈyː	0.167
ˈɑ	ˈɒː	0.143
n	ə	0.091
n	r	0.091
m	mː	0.091
ɡ	χ	0.083
e	i	0.074
e	d̥	0.074
ɾ	ə_r	0.06
