Nynorsk Norwegian	Swiss German	probability
<#_b	<#_b̥	1.0
<#_d	<#_t	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_χ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p͡f	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ɾ	<#_r	1.0
<#_ʋ	<#_ʋ	1.0
<#_ˈæɪ̯	<#_ˈæi̯	1.0
<#_ˈɑ	<#_ˈɒ	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_ˈʉ	<#_ˈu	1.0
d	d̥_ə	1.0
d_ə	d̥_ə	1.0
e	-	1.0
e_#>	#>	1.0
j_ˈʉː	ˈyː	1.0
k_#>	χ_#>	1.0
kʰ	-	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ʋ	l_f	1.0
lː	l	1.0
lː_#>	lː_#>	1.0
m_#>	m_#>	1.0
n	n	1.0
n_d	n_d̥	1.0
p_ɑ	f_ə	1.0
s_#>	s_#>	1.0
s_e	s	1.0
s_k_#>	ʃ_#>	1.0
s_t	ʃ_t	1.0
t_#>	sː_#>	1.0
tː	ʦ	1.0
ŋː	ŋ	1.0
ŋː_e	ŋ_ə	1.0
ɑ	ə	1.0
ə	ə	1.0
ɡ_#>	ɡ̊_#>	1.0
ɡː	ɡ̊ː	1.0
ɾ_t	r_ʦ	1.0
ʂ	ʃ	1.0
ʋ_#>	b̥_#>	1.0
ʋ_e	b̥_ə	1.0
ʰkː	k	1.0
ʰtː_#>	χ_t	1.0
ˈeː_#>	ˈyː_#>	1.0
ˈiː	ˈiː	1.0
ˈoː_#>	ˈɒː_#>	1.0
ˈuː	ˈuə̯	1.0
ˈyː	ˈyː	1.0
ˈæɪ̯	ˈæi̯	1.0
ˈæʉ̯_#>	ˈoː_t	1.0
ˈøː	ˈyə̯	1.0
ˈœ	ˈu	1.0
ˈɔ_ɾ	ˈu_r	1.0
ˈɛ	ˈæ	1.0
ˈɪ	ˈi	1.0
ˈʉ_n	ˈu_n	1.0
ˈʉː	ˈuː	1.0
ˈʊ_ɾ	ˈo_r	1.0
ˈʏ_ɡː	ˈu_ɡ̊ː	1.0
#>	ˈøi̯_#>	0.091
#>	b̥_#>	0.091
t	t	0.231
ɾ	-	0.061
ɾ	r_ˈy	0.061
ɡ	ɡ̊_ə	0.2
ɡ	χ	0.2
ˈoː	ˈeː	0.182
ˈɑ	ˈɒː	0.2
#>	d̥_#>	0.273
nː_#>	n_#>	0.333
ɑ_#>	ə_#>	0.833
ʋ	-	0.333
ˈoː	ˈoː	0.273
ˈæʉ̯	ˈoː_d̥	0.333
ˈɑː	ˈɒ	0.583
m	-	0.4
p	p͡f	0.4
ˈʏ	ˈy	0.714
#>	t_#>	0.545
<#	<#_ɡ̊	0.125
<#	<#_t	0.125
<#	<#_j	0.125
<#	<#_ʋ	0.625
<#_j	<#_ɡ̊	0.5
<#_j	h	0.5
<#_s	<#_s	0.5
<#_s	<#_ʃ	0.5
<#_tʰ	<#_ʦ	0.5
<#_tʰ	<#_d̥	0.5
<#_ç	d̥	0.5
<#_ç	χ	0.5
j	ɡ̊	0.5
j	ˈæ	0.5
k	-	0.25
k	χ_ə	0.25
k	χ	0.5
n_#>	n_#>	0.25
n_#>	#>	0.75
nː	n_d̥	0.25
nː	nː	0.25
nː	n	0.5
ç	k	0.5
ç	χ	0.5
ɾ_#>	r_ə	0.095
ɾ_#>	r_#>	0.905
ʰtː	χ_t	0.5
ʰtː	sː	0.5
ˈoː	ˈɒː	0.545
ˈɔ	ˈɒ	0.5
ˈɔ	ˈoː	0.5
ˈʉ	ˈu	0.5
ˈʉ	ˈo	0.5
m	m_ə	0.6
p	fː	0.6
ɡ	ɡ̊	0.6
ˈeː	-	0.286
ˈeː	ˈi	0.286
ˈʏ	ˈi	0.286
nː_#>	ŋ_#>	0.667
ɑ_#>	#>	0.167
ʋ	ʋ	0.667
ˈæʉ̯	ˈau̯	0.667
ˈɑː	ˈɒː	0.417
ˈɑ	ˈɒ	0.8
t	sː	0.769
ɾ	r	0.879
ˈeː	ˈæ	0.429
