Nynorsk Norwegian	Dutch	probability
ˈʊ	ˈoː	1.0
ˈɪ	ˈɪ	1.0
ˈœʏ̯	ˈoː	1.0
ˈøː	ˈu	1.0
ˈæʉ̯	ˈoː	1.0
ˈæɪ̯_n	ˈeː_n	1.0
ˈuː_#>	ˈu_d̥_#>	1.0
ˈoː_#>	ˈaː_n_#>	1.0
ˈeː_#>	ˈi_#>	1.0
ˈeː	ˈeː	1.0
ʰkː	ŋ_k	1.0
ʋ_#>	v̥_#>	1.0
ɾ_n	ɾ_ə	1.0
ɡː	χ	1.0
ɡ	χ	1.0
ɛ	-	1.0
ŋː	ŋ	1.0
t	t	1.0
s_k	s	1.0
pʰ	p	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
kʰ_ʋ	ʋ	1.0
kʰ	k	1.0
h	ɦ	1.0
f	v	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
l	ɫ	0.943
n	n	0.909
ɾ	ɾ	0.897
ˈɑ	ˈɑ	0.8
ʋ	ʋ	0.8
e	-	0.8
k	k	0.769
ˈʉ	ˈɔ	0.75
ˈɛ	ˈɛ	0.75
ˈyː	ˈi	0.75
ˈuː	ˈu	0.75
lː	ɫ	0.75
ç	k	0.714
e_ɾ	ə_ɾ	0.714
ˈæɪ̯	ˈeː	0.667
ə	ə	0.667
ɑ	ə_n	0.667
ˈiː	ˈɛi̯	0.611
tʰ	d	0.611
ˈoː	ˈaː	0.6
ˈɔ	ˈɔ	0.556
ʰtː	t	0.556
ˈʏ	ˈʏ	0.545
ˈɑː	ˈɑ	0.545
#>	d̥_#>	0.542
ˈʉː	ˈœy̯	0.533
ˈœ	ˈɛ	0.5
ˈœ	ˈoː	0.5
ʂ	s_χ	0.5
s	z	0.5
s	s	0.5
#>	n_#>	0.458
ˈɑː	ˈaː	0.455
ʰtː	χ_t	0.444
nː	n_d̥	0.438
j	χ	0.417
tʰ	t	0.389
ˈʉː	ˈi	0.333
ˈæɪ̯	ˈɛi̯	0.333
ə	-	0.333
ʂ	z	0.3
ç	d	0.286
e_ɾ	ə	0.286
ˈʏ	ˈɛ	0.273
ˈʉ	ʋ_ˈɔ	0.25
ˈɛ	ˈɑ	0.25
ˈyː	ˈyː	0.25
ˈuː	ˈoː	0.25
nː	n	0.25
lː	d̥	0.25
j	-	0.25
k	χ	0.231
ˈɔ	ˈɑ_χ	0.222
ˈɔ	ˈoː	0.222
ˈɑ	ˈaː	0.2
ˈoː	ˈoː	0.2
ˈoː	n	0.2
ʂ	s	0.2
nː	n_ə	0.188
ˈʏ	-	0.182
ˈiː	ˈɪ	0.167
j	ɫ	0.167
j	ɦ	0.167
ˈʉː	ˈɔ	0.133
nː	n_d	0.125
ɑ	n	0.119
ˈiː	ˈi	0.111
ˈiː	ˈeː	0.111
ʋ	v_ə	0.1
ʋ	v	0.1
e	ɾ	0.1
e	ə	0.1
ɑ	-	0.095
n	ɾ	0.091
ɑ	ə	0.071
ɾ	ə_ɾ	0.069
l	ə_ɫ	0.057
