Nynorsk Norwegian	Dutch	probability
ˈʊ	ˈoː	1.0
ˈʉː_ɡ	ˈi_χ	1.0
ˈɪ	ˈɪ	1.0
ˈɑː_#>	ˈɑ_d̥_#>	1.0
ˈœʏ̯	ˈoː	1.0
ˈœ_l	ˈɛ_ɫ	1.0
ˈœ	ˈoː	1.0
ˈæʉ̯_#>	ˈoː_d̥_#>	1.0
ˈæʉ̯	ˈoː	1.0
ˈyː_ɾ	ˈyː_ɾ	1.0
ˈyː	ˈi	1.0
ˈoː_#>	ˈaː_n_#>	1.0
ˈiː_#>	n_#>	1.0
ˈeː_ʋ	ˈeː_v	1.0
ˈeː_#>	ˈi_#>	1.0
ˈeː	ˈeː	1.0
ʰkː	ŋ_k	1.0
ʋ	ʋ	1.0
ʂ	s	1.0
ɾ_#>	ɾ_#>	1.0
ɡː_#>	χ_#>	1.0
ɡ_#>	χ_#>	1.0
ɡ	χ	1.0
ə_#>	#>	1.0
ə	ə	1.0
ɑ_#>	n_#>	1.0
ŋː_e	ŋ	1.0
ŋː_#>	ŋ_#>	1.0
ç	k	1.0
v	-	1.0
tː	t	1.0
t_#>	t_#>	1.0
t	t	1.0
s_t	s_t	1.0
s_k	s	1.0
s_e	z_ə	1.0
s_#>	s_#>	1.0
s	s	1.0
p_#>	p_#>	1.0
n_d	n_d	1.0
n_#>	n_#>	1.0
mː	m	1.0
m_#>	m_#>	1.0
m	m	1.0
lː	d̥	1.0
l_#>	ɫ_#>	1.0
k_#>	k_#>	1.0
jː	ə	1.0
e_#>	#>	1.0
e	ə	1.0
d_e	d_ə	1.0
d_#>	d̥_#>	1.0
<#_ˈʉ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ɾ	<#_ɾ	1.0
<#_ɡ	<#_χ	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_h	<#_ɦ	1.0
<#_f	<#_v	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ɾ	ɾ	0.956
l	ɫ	0.905
ˈiː	ˈɛi̯	0.846
ˈʉ	ˈɔ	0.833
<#	<#_ʋ	0.778
ɑ	ə_n	0.765
ˈɑ	ˈɑ	0.762
ˈʏ	ˈʏ	0.75
ˈæɪ̯	ˈeː	0.75
ʋ_#>	v̥_#>	0.75
ˈøː	ˈu	0.714
<#_kʰ	<#_k	0.714
n	n	0.692
ˈuː	ˈu	0.688
ʰtː	χ_t	0.667
<#_s	<#_z	0.645
nː_#>	n_d̥_#>	0.636
<#_tʰ	<#_d	0.619
ˈʉː	ˈœy̯	0.615
nː	n	0.6
lː_#>	ɫ_#>	0.6
<#_ʂ	<#_s_χ	0.6
ˈoː	ˈaː	0.571
ˈɑː	ˈaː	0.556
ˈɛ	ˈɛ	0.545
p	p_ə	0.5
p	p	0.5
k	χ	0.5
k	k	0.5
<#_ç	<#_k	0.5
<#_ç	<#_d	0.5
ˈɔ	ˈɔ	0.444
ˈɑː	ˈɑ	0.444
j	-	0.429
nː	n_d	0.4
lː_#>	ˈɑu̯_d̥_#>	0.4
<#_ʂ	<#_z	0.4
<#_j	<#	0.4
<#_tʰ	<#_t	0.381
nː_#>	n_#>	0.364
<#_s	<#_s	0.355
ˈɔ	ˈoː	0.333
ʰtː	t	0.333
<#_j	<#_χ	0.3
<#_j	<#_ɫ	0.3
ˈøː	ˈeː	0.286
j	χ_ə	0.286
j	ə	0.286
<#_kʰ	<#	0.286
ˈɛ	ˈɑ	0.273
ˈʏ	ʋ_ˈɛ	0.25
ˈæɪ̯	ˈɛi̯	0.25
ʋ_#>	f_#>	0.25
ˈɑ	ˈaː	0.238
ˈʉː	ˈi	0.231
ˈɔ	ˈɑ	0.222
<#	j_<#	0.222
ˈuː	ˈoː	0.188
ˈɛ	ˈɛ_ɾ	0.182
ˈʉ	-	0.167
ˈʉː	ˈɔ	0.154
ˈiː	ˈɪ	0.154
n	ɾ	0.154
n	-	0.154
ˈoː	ˈoː	0.143
ˈoː	ˈi	0.143
ˈoː	n	0.143
ˈuː	ˈi	0.125
ɑ	-	0.118
l	ɫ_ə	0.095
ɑ	ə	0.059
ɑ	d̥	0.059
