Nynorsk Norwegian	Nynorsk Norwegian	probability
ˈʊ	ˈoː	1.0
ˈɪ	ˈɪ	1.0
ˈœʏ̯	ˈoː	1.0
ˈœ	-	1.0
ˈæʉ̯	ˈoː	1.0
ˈæ	ˈɛ	1.0
ʰpː	p	1.0
ʰkː	ŋ_k	1.0
ʋ_#>	v̥_#>	1.0
ʉ	-	1.0
ɲ	ˈɪ_ŋ	1.0
ɡː	χ	1.0
ɛ	-	1.0
ə_#>	#>	1.0
ə	ə	1.0
ŋː	ŋ	1.0
çː	-	1.0
tː	-	1.0
tʰ	d	1.0
t	t	1.0
sː	n_z̥	1.0
s_k	s	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
kʰ_ʋ	ʋ	1.0
kʰ	k	1.0
k_#>	#>	1.0
k	k	1.0
jː	-	1.0
h	ɦ	1.0
f	v	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ɾ	<#_ɾ	1.0
<#_ɡ	<#_χ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_j	<#_χ	1.0
n	n	0.879
d	d	0.87
ɾ	ɾ	0.818
ɡ	χ	0.812
ʋ	ʋ	0.8
ˈuː	ˈu	0.786
<#	<#_ʋ	0.778
ˈʉ	ˈɔ	0.75
ˈæɪ̯	ˈeː	0.75
ˈyː	ˈi	0.75
lː	ɫ	0.75
ɑ	ə_n	0.721
ç	k	0.714
ˈɑ	ˈɑ	0.696
ˈoː	ˈaː	0.688
ˈiː	ˈɛi̯	0.611
e	-	0.611
s	z	0.561
ˈɛ	ˈɛ	0.556
ʰtː	t	0.556
ˈɑː	ˈɑ	0.545
#>	d̥_#>	0.528
ˈøː	ˈu	0.5
ˈeː	ˈeː	0.5
ˈɑː	ˈaː	0.455
ʰtː	χ_t	0.444
s	s	0.439
nː	n_d̥	0.438
nː	n	0.438
ˈʏ	ˈʏ	0.429
ˈʉː	ˈœy̯	0.421
ʂ	z	0.417
ˈɔ	ˈɔ	0.364
ˈʏ	-	0.357
ʂ	s_χ	0.333
e	ə	0.306
ˈøː	ˈeː	0.3
ˈeː	ˈi	0.3
ç	d	0.286
ˈɔ	ˈoː	0.273
j	-	0.273
ˈʉː	ˈi	0.263
ˈʉ	-	0.25
ˈæɪ̯	ˈɛi̯	0.25
ˈyː	ˈyː	0.25
ʂ	s	0.25
lː	ˈɑu̯_d̥	0.25
<#	<#_j	0.222
ˈʏ	ˈɛ	0.214
ˈuː	ˈoː	0.214
ˈʉː	-	0.211
ˈøː	-	0.2
ˈeː	-	0.2
ʋ	v	0.2
ˈoː	ˈoː	0.188
ɡ	χ_ə	0.188
ˈɔ	ˈɑ_χ	0.182
ˈɔ	-	0.182
j	χ	0.182
j	ɫ	0.182
j	ɦ	0.182
j	ə	0.182
ˈɑ	ˈaː	0.174
ˈɛ	ˈɑ	0.167
ˈɛ	-	0.167
ˈiː	ˈɪ	0.167
#>	n_#>	0.167
ɑ	-	0.14
#>	ə_n_#>	0.139
ˈɑ	-	0.13
d	d̥	0.13
ˈoː	ˈi	0.125
nː	n_d	0.125
ˈɛ	ˈɪ	0.111
ˈiː	ˈi	0.111
ˈiː	ˈeː	0.111
ˈʉː	ˈeː	0.105
e	ɾ	0.083
#>	v̥_#>	0.083
#>	t_#>	0.083
ɑ	ə	0.07
ɑ	n	0.07
ɾ	ə_ɾ	0.061
n	ɾ	0.061
n	-	0.061
