Nynorsk Norwegian	Dutch	probability
ˈʊ	ˈoː	1.0
ˈɪ	ˈɪ	1.0
ˈœʏ̯	ˈoː	1.0
ˈœ	-	1.0
ˈæʉ̯	ˈoː	1.0
ˈoː_#>	n_#>	1.0
ʰkː	ŋ_k	1.0
ʋ_e	v_ə	1.0
ʋ_#>	v̥_#>	1.0
ɡː	χ	1.0
ɡ_ˈʉː	χ	1.0
ɛ	-	1.0
ə_#>	#>	1.0
ə	ə	1.0
ŋː	ŋ	1.0
çː	-	1.0
tː	t	1.0
tʰ	d	1.0
t	t	1.0
s_l	s_ɫ	1.0
s_k	s	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
kʰ_ʋ	ʋ	1.0
kʰ	k	1.0
k_#>	#>	1.0
k	k	1.0
jː	ə	1.0
j_ˈʉː	ɫ_ˈi	1.0
h	ɦ	1.0
f	v	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ɾ	<#_ɾ	1.0
<#_ɡ	<#_χ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
ʋ	ʋ	0.889
n	n	0.879
ˈuː	ˈu	0.846
ɾ	ɾ	0.818
ɡ	χ	0.812
ˈoː	ˈaː	0.786
ˈʉ	ˈɔ	0.75
ˈæɪ̯	ˈeː	0.75
ˈyː	ˈi	0.75
lː	ɫ	0.75
<#	<#_ʋ	0.75
ˈɑ	ˈɑ	0.727
ç	k	0.714
ɑ	ə_n	0.69
e	-	0.667
ˈiː	ˈɛi̯	0.611
s	z	0.579
ˈʉː	ˈœy̯	0.571
#>	d̥_#>	0.562
ˈɛ	ˈɛ	0.556
ʰtː	t	0.556
ˈɑː	ˈɑ	0.545
ˈøː	ˈu	0.5
ˈeː	ˈeː	0.5
j	χ	0.5
nː	n_d̥	0.467
ˈʏ	ˈʏ	0.462
ˈɑː	ˈaː	0.455
ʰtː	χ_t	0.444
s	s	0.421
nː	n	0.4
ʂ	z	0.364
ʂ	s_χ	0.364
ˈʏ	-	0.308
ˈɔ	ˈɔ	0.3
ˈɔ	ˈoː	0.3
ˈøː	ˈeː	0.3
ˈeː	ˈi	0.3
j	-	0.3
ç	d	0.286
#>	n_#>	0.281
ʂ	s	0.273
e	ə	0.273
ˈʉ	-	0.25
ˈæɪ̯	ˈɛi̯	0.25
ˈyː	ˈyː	0.25
lː	ˈɑu̯_d̥	0.25
<#	<#_j	0.25
ˈʏ	ˈɛ	0.231
ˈʉː	ˈi	0.214
ˈʉː	-	0.214
ˈoː	ˈoː	0.214
ˈɔ	ˈɑ_χ	0.2
ˈɔ	-	0.2
ˈøː	-	0.2
ˈeː	-	0.2
j	ɦ	0.2
ɡ	χ_ə	0.188
ˈɑ	ˈaː	0.182
ˈɛ	ˈɑ	0.167
ˈɛ	-	0.167
ˈiː	ˈɪ	0.167
ˈuː	ˈoː	0.154
ɑ	-	0.143
nː	n_d	0.133
ˈɛ	ˈɪ	0.111
ˈiː	ˈi	0.111
ˈiː	ˈeː	0.111
ʋ	v	0.111
ɑ	n	0.095
#>	v̥_#>	0.094
ˈɑ	-	0.091
ɑ	ə	0.071
#>	t_#>	0.062
ɾ	ə_ɾ	0.061
n	ɾ	0.061
n	-	0.061
e	ɾ	0.061
