Nynorsk Norwegian	Dutch	probability
ˈʊ	ˈoː	1.0
ˈʉ	ˈɔ	1.0
ˈɪ	ˈɪ	1.0
ˈœʏ̯	ˈoː	1.0
ˈæʉ̯	ˈoː	1.0
ˈoː_#>	n_#>	1.0
ʰkː	ŋ_k	1.0
ʋ_e	v_ə	1.0
ʋ_#>	v̥_#>	1.0
ɡː	χ	1.0
ŋː	ŋ	1.0
v	ʋ	1.0
tː	t	1.0
t	t	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
p	p	1.0
nː_#>	n_d̥_#>	1.0
mː	m	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
kʰ_ʋ	ʋ	1.0
kʰ	k	1.0
j_ˈʉː	ɫ_ˈi	1.0
h	ɦ	1.0
f	v	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#	<#_ʋ	1.0
n	n	0.935
ʋ	ʋ	0.889
ɡ	χ	0.88
ɾ	ɾ	0.866
ˈuː	ˈu	0.846
ˈɑ	ˈɑ	0.8
ˈoː	ˈaː	0.786
ɑ	ə_n	0.78
nː	n	0.778
ˈæɪ̯	ˈeː	0.75
ˈyː	ˈi	0.75
ç	k	0.75
k_#>	k_#>	0.727
ˈʏ	ˈʏ	0.667
ˈɛ	ˈɛ	0.667
ə	ə	0.667
tʰ	d	0.647
ˈøː	ˈu	0.625
ˈeː	ˈeː	0.625
e	-	0.621
ˈiː	ˈɛi̯	0.611
ˈʉː	ˈœy̯	0.571
ʰtː	t	0.556
ˈɑː	ˈɑ	0.545
#>	d̥_#>	0.545
s	z	0.512
ˈœ	ˈɛ	0.5
ˈœ	ˈoː	0.5
lː	ɫ	0.5
k	χ	0.5
k	k	0.5
s	s	0.488
ˈɑː	ˈaː	0.455
ʂ	s_χ	0.455
j	χ	0.455
ˈɔ	ˈɔ	0.444
ʰtː	χ_t	0.444
ˈøː	ˈeː	0.375
ˈeː	ˈi	0.375
ʂ	z	0.364
j	-	0.364
tʰ	t	0.353
ˈʏ	ˈɛ	0.333
ˈɔ	ˈoː	0.333
ə	-	0.333
e	ə	0.31
ˈʉː	ˈi	0.286
k_#>	#>	0.273
ˈæɪ̯	ˈɛi̯	0.25
ˈyː	ˈyː	0.25
ç	d	0.25
lː	ɫ_d̥	0.25
lː	d̥	0.25
#>	ə_n_#>	0.227
#>	n_#>	0.227
ˈɔ	ˈɑ_χ	0.222
nː	n_d	0.222
ˈoː	ˈoː	0.214
ˈɛ	ˈɑ	0.2
ˈɑ	ˈaː	0.2
ʂ	s	0.182
j	ɦ	0.182
ˈiː	ˈɪ	0.167
ˈuː	ˈoː	0.154
ˈʉː	ˈɔ	0.143
ˈɛ	ˈɪ	0.133
ɡ	χ_ə	0.12
ˈiː	ˈi	0.111
ˈiː	ˈeː	0.111
ʋ	v	0.111
ɑ	-	0.098
ɑ	ə	0.073
e	ɾ	0.069
n	ɾ	0.065
