Nynorsk Norwegian	Dutch	probability
ˈʊ	ˈoː	1.0
ˈɪ	ˈɪ	1.0
ˈœʏ̯	ˈoː	1.0
ˈæː	-	1.0
ˈæʉ̯	ˈoː	1.0
ˈæɪ̯_n	ˈeː_n	1.0
ˈæ	ˈɛ	1.0
ʰpː	p	1.0
ʰkː	ŋ_k	1.0
ɾ_n	ɾ_n	1.0
ɲ	ˈɪ_ŋ	1.0
ɪ	-	1.0
ɡː	χ	1.0
ɡ_ɾ	χ_ɾ	1.0
ɡ	χ	1.0
ŋː	ŋ	1.0
çː	-	1.0
tː	ɾ_t	1.0
tʰ	d	1.0
t	t	1.0
sː	n_z̥	1.0
pʰ	p	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
lː	ɫ	1.0
kʰ_ʋ	ʋ	1.0
kʰ	k	1.0
jː	-	1.0
h	ɦ	1.0
f	v	1.0
e_ɾ	ə_ɾ	1.0
b	b	1.0
d	d	0.907
l	ɫ	0.891
n	n	0.888
ɾ	ɾ	0.83
ç	k	0.807
ˈoː	ˈaː	0.799
ˈɑ	ˈɑ	0.766
ʋ	ʋ	0.762
ˈuː	ˈu	0.751
ˈeː	ˈeː	0.75
ə	ə	0.739
ˈʉ	ˈɔ	0.738
ɑ	ə_n	0.711
ˈiː	ˈɛi̯	0.703
ˈæɪ̯	ˈeː	0.68
ˈyː	ˈi	0.65
k	k	0.602
ˈɛ	ˈɛ	0.58
s	z	0.557
e	-	0.548
nː	n	0.525
ʰtː	χ_t	0.523
ˈɑː	ˈaː	0.508
ˈœ	-	0.478
ʰtː	t	0.477
ˈøː	ˈu	0.45
s	s	0.443
ˈɑː	ˈɑ	0.432
j	χ	0.416
ˈʏ	ˈʏ	0.398
ˈʉː	ˈœy̯	0.398
k	χ	0.398
ʂ	s_χ	0.394
ˈʏ	-	0.389
e	ə	0.377
ˈɔ	ˈɔ	0.355
nː	n_d̥	0.353
ˈyː	ˈyː	0.35
ˈɔ	ˈoː	0.34
ˈʉː	ˈi	0.337
ˈøː	ˈeː	0.334
ˈæɪ̯	ˈɛi̯	0.32
ʂ	z	0.315
ʂ	s	0.29
j	-	0.264
ˈœ	ˈɛ	0.261
ˈœ	ˈoː	0.261
ə	-	0.261
ˈeː	-	0.25
ˈuː	ˈoː	0.249
ʋ	v	0.238
ˈøː	-	0.217
ˈʏ	ʋ_ˈɛ	0.213
ˈoː	ˈoː	0.201
ˈʉː	-	0.197
ç	d	0.193
ˈʉ	-	0.191
ˈɛ	ˈɑ	0.19
ˈɔ	-	0.177
ˈɑ	ˈaː	0.163
ˈɛ	-	0.157
ˈiː	ˈɪ	0.155
ˈiː	ˈi	0.143
j	ɦ	0.14
ˈɔ	ˈɑ	0.128
nː	n_d	0.121
ɑ	-	0.115
l	-	0.109
j	ɫ	0.095
ɑ	n	0.094
d	d̥	0.093
j	ə	0.084
ɑ	ə	0.08
ˈɛ	ˈɪ	0.073
ˈʉ	ˈœy̯	0.071
ˈɑ	-	0.071
ˈʉː	ˈɔ	0.068
n	-	0.068
ˈɑː	ˈøː	0.06
