Nynorsk Norwegian	Dutch	probability
ˈʊ	ˈoː	1.0
ˈɪ	ˈɪ	1.0
ˈœʏ̯	ˈoː	1.0
ˈæʉ̯	ˈoː	1.0
ˈæɪ̯_n	ˈeː_n	1.0
ˈeː_#>	ˈi_#>	1.0
ˈeː	ˈeː	1.0
ʰkː	ŋ_k	1.0
ʋ_#>	v̥_#>	1.0
ɡː	χ	1.0
ɡ	χ	1.0
ŋː	ŋ	1.0
v	ʋ	1.0
tː	t	1.0
t	t	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
p	p	1.0
nː_ɑ	n_ə	1.0
mː	m	1.0
m	m	1.0
kʰ_ʋ	ʋ	1.0
kʰ	k	1.0
k_#>	#>	1.0
h	ɦ	1.0
f	v	1.0
e_ɾ	ə_ɾ	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_j	<#_ɫ	1.0
l	ɫ	0.929
n	n	0.926
ɾ	ɾ	0.844
ˈɑ	ˈɑ	0.8
ʋ	ʋ	0.8
ˈuː	ˈu	0.786
ˈɛ	ˈɛ	0.769
k	k	0.769
ˈʉ	ˈɔ	0.75
ˈyː	ˈi	0.75
lː	ɫ	0.75
ɑ	ə_n	0.725
ˈøː	ˈu	0.714
ç	k	0.714
ˈæɪ̯	ˈeː	0.667
ə	ə	0.667
e	-	0.667
ˈoː	ˈaː	0.647
ˈiː	ˈɛi̯	0.611
ˈʏ	ˈʏ	0.6
tʰ	d	0.6
ˈɔ	ˈɔ	0.556
ʰtː	t	0.556
ˈɑː	ˈɑ	0.545
nː	n_d̥	0.538
#>	d̥_#>	0.517
s	z	0.512
ˈʉː	ˈœy̯	0.5
ˈœ	ˈɛ	0.5
ˈœ	ˈoː	0.5
s	s	0.488
ˈɑː	ˈaː	0.455
j	χ	0.455
ʰtː	χ_t	0.444
#>	n_#>	0.414
tʰ	t	0.4
ˈʉː	ˈi	0.375
ʂ	z	0.364
ʂ	s_χ	0.364
j	-	0.364
ˈæɪ̯	ˈɛi̯	0.333
ə	-	0.333
nː	n	0.308
ˈøː	ˈeː	0.286
ç	d	0.286
ʂ	s	0.273
ˈʉ	ʋ_ˈɔ	0.25
ˈyː	ˈyː	0.25
lː	d̥	0.25
e	ə	0.25
ˈɛ	ˈɑ	0.231
k	χ	0.231
ˈɔ	ˈɑ_χ	0.222
ˈɔ	ˈoː	0.222
ˈuː	ˈoː	0.214
ˈʏ	ʋ_ˈɛ	0.2
ˈʏ	-	0.2
ˈɑ	ˈaː	0.2
j	ɦ	0.182
ˈoː	ˈoː	0.176
ˈoː	n	0.176
ˈiː	ˈɪ	0.167
nː	n_d	0.154
ˈʉː	ˈɔ	0.125
ˈiː	ˈi	0.111
ˈiː	ˈeː	0.111
ʋ	v_ə	0.1
ʋ	v	0.1
ɑ	-	0.1
e	ɾ	0.083
ɑ	ə	0.075
n	ɾ	0.074
l	ə_ɫ	0.071
#>	f_#>	0.069
