Nynorsk Norwegian	Dutch	probability
ˈʊ	ˈoː	1.0
ˈʉ	ˈɔ	1.0
ˈɪ	ˈɪ	1.0
ˈœʏ̯	ˈoː	1.0
ˈæʉ̯	ˈoː	1.0
ˈoː_#>	n_#>	1.0
ʰkː	ŋ_k	1.0
ʋ_e	v_ə	1.0
ʋ_#>	v̥_#>	1.0
ɡː	χ	1.0
ə_#>	#>	1.0
ə	ə	1.0
ŋː	ŋ	1.0
tː	t	1.0
tʰ	d	1.0
t	t	1.0
s_l	s_ɫ	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
kʰ_ʋ	ʋ	1.0
kʰ	k	1.0
h	ɦ	1.0
f	v	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ɾ	<#_ɾ	1.0
<#_ɡ	<#_χ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
n	n	0.935
ʋ	ʋ	0.889
ɾ	ɾ	0.851
ˈuː	ˈu	0.846
ɡ	χ	0.812
ˈɑ	ˈɑ	0.8
ˈoː	ˈaː	0.786
ɑ	ə_n	0.78
ˈæɪ̯	ˈeː	0.75
ˈyː	ˈi	0.75
k_#>	k_#>	0.727
ç	k	0.714
<#	<#_ʋ	0.714
ˈʏ	ˈʏ	0.667
ˈɛ	ˈɛ	0.667
ˈøː	ˈu	0.625
ˈeː	ˈeː	0.625
ˈiː	ˈɛi̯	0.611
k	χ	0.6
e	-	0.593
ʰtː	t	0.556
s	z	0.55
ˈɑː	ˈɑ	0.545
ˈʉː	ˈœy̯	0.5
ˈœ	ˈɛ	0.5
ˈœ	ˈoː	0.5
lː	ɫ	0.5
#>	d̥_#>	0.5
nː	n_d̥	0.467
ˈɑː	ˈaː	0.455
ʂ	s_χ	0.455
s	s	0.45
ˈɔ	ˈɔ	0.444
ʰtː	χ_t	0.444
#>	n_#>	0.417
nː	n	0.4
k	k	0.4
j	χ	0.385
ˈʉː	ˈi	0.375
ˈøː	ˈeː	0.375
ˈeː	ˈi	0.375
ʂ	z	0.364
ˈʏ	ˈɛ	0.333
ˈɔ	ˈoː	0.333
e	ə	0.333
j	-	0.308
ç	d	0.286
<#	<#_j	0.286
k_#>	#>	0.273
ˈæɪ̯	ˈɛi̯	0.25
ˈyː	ˈyː	0.25
lː	ɫ_d̥	0.25
lː	d̥	0.25
ˈɔ	ˈɑ_χ	0.222
ˈoː	ˈoː	0.214
ˈɛ	ˈɑ	0.2
ˈɑ	ˈaː	0.2
ɡ	χ_ə	0.188
ʂ	s	0.182
ˈiː	ˈɪ	0.167
ˈuː	ˈoː	0.154
j	ɫ	0.154
j	ɦ	0.154
ˈɛ	ˈɪ	0.133
nː	n_d	0.133
ˈʉː	ˈɔ	0.125
ˈiː	ˈi	0.111
ˈiː	ˈeː	0.111
ʋ	v	0.111
ɑ	-	0.098
#>	v̥_#>	0.083
e	ɾ	0.074
ɑ	ə	0.073
n	ɾ	0.065
