Nynorsk Norwegian	Nynorsk Norwegian	probability
ˈʊ	ˈoː	1.0
ˈɪ	ˈɪ	1.0
ˈœʏ̯	ˈoː	1.0
ˈæː	-	1.0
ˈæʉ̯	ˈoː	1.0
ˈæ	ˈɛ	1.0
ʰpː	p	1.0
ʰkː	ŋ_k	1.0
ʋ_e	v_ə	1.0
ʋ_#>	v̥_#>	1.0
ʉ	-	1.0
ɲ	ˈɪ_ŋ	1.0
ɡː	χ	1.0
ɡ_#>	χ_#>	1.0
ŋː	ŋ	1.0
ŋ	ɪ	1.0
çː	-	1.0
v	ʋ	1.0
tː	t	1.0
tʰ	d	1.0
t	t	1.0
sː	n_z̥	1.0
s_k	s	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
p	p	1.0
nː_#>	n_d̥_#>	1.0
mː	m	1.0
m	m	1.0
lː	ɫ	1.0
l_#>	ɫ_#>	1.0
kʰ	k	1.0
k	k	1.0
h	ɦ	1.0
f	v	1.0
e_ɾ	ə_ɾ	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ɾ	<#_ɾ	1.0
<#_ɡ	<#_χ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_kʰ	<#	1.0
<#_j	<#_χ	1.0
n	n	0.933
l	ɫ	0.913
ˈuː	ˈu	0.846
ʋ	ʋ	0.826
ɾ	ɾ	0.825
ˈɑ	ˈɑ	0.8
ˈʉ	ˈɔ	0.75
ˈæɪ̯	ˈeː	0.75
ˈyː	ˈi	0.75
nː	n	0.75
k_#>	k_#>	0.727
ɑ	ə_n	0.721
ç	k	0.714
ˈœ	-	0.667
ʰtː	χ_t	0.667
ə	ə	0.667
<#	<#_ʋ	0.667
e	-	0.655
ɡ	χ	0.625
ˈoː	ˈaː	0.611
ˈiː	ˈɛi̯	0.611
s	z	0.561
ˈɛ	ˈɛ	0.529
#>	d̥_#>	0.514
ˈɑː	ˈɑ	0.5
ˈøː	ˈu	0.5
ˈøː	-	0.5
ˈeː	ˈeː	0.5
ˈʏ	ˈʏ	0.462
s	s	0.439
ˈɑː	ˈaː	0.417
ʂ	z	0.417
ˈʉː	ˈœy̯	0.4
ˈɔ	ˈɔ	0.4
ˈʏ	-	0.385
ɡ	χ_ə	0.375
ˈœ	ˈoː	0.333
ʰtː	t	0.333
ʂ	s_χ	0.333
ə	-	0.333
<#	<#_j	0.333
#>	n_#>	0.314
ˈʉː	ˈi	0.3
ˈeː	ˈi	0.3
ç	d	0.286
k_#>	#>	0.273
j	-	0.273
ˈʉ	-	0.25
ˈæɪ̯	ˈɛi̯	0.25
ˈyː	ˈyː	0.25
ʂ	s	0.25
nː	n_d	0.25
e	ə	0.241
ˈɔ	ˈɑ	0.2
ˈɔ	ˈoː	0.2
ˈɔ	-	0.2
ˈɑ	ˈaː	0.2
ˈeː	-	0.2
j	χ	0.182
j	ɫ	0.182
j	ɦ	0.182
j	ə	0.182
ˈɛ	ˈɑ	0.176
ˈɛ	-	0.176
ˈoː	ˈoː	0.167
ˈiː	ˈɪ	0.167
ˈʏ	ʋ_ˈɛ	0.154
ˈuː	ˈoː	0.154
ɑ	-	0.14
ˈɛ	ˈɪ	0.118
#>	v̥_#>	0.114
ˈoː	ˈi	0.111
ˈoː	n	0.111
ˈiː	ˈi	0.111
ˈiː	ˈeː	0.111
ˈʉː	ˈɔ	0.1
ˈʉː	ˈeː	0.1
ˈʉː	-	0.1
ʋ	ə	0.087
ʋ	v	0.087
l	-	0.087
ˈɑː	ˈøː	0.083
ɑ	ə	0.07
ɑ	n	0.07
e	ɾ	0.069
n	ɾ	0.067
#>	t_#>	0.057
