Phone1	Phone2	Surprisal	OOV_Smoothed
#>	d̥_#>	0.83	4.806
#>	n_#>	1.83	4.806
#>	v̥_#>	3.415	4.806
#>	t_#>	4.0	4.806
<#	<#_ʋ	0.415	4.806
<#	<#_j	2.0	4.806
<#_l	<#_ɫ	0.0	4.806
<#_n	<#_n	0.0	4.806
<#_tʰ	<#_t	0.0	4.806
<#_ɡ	<#_χ	0.0	4.806
<#_ɾ	<#_ɾ	0.0	4.806
<#_ˈɑ	<#_ˈɑ	0.0	4.806
b	b	0.0	4.806
d	d	0.0	4.806
d_#>	d̥_#>	0.0	4.806
e	-	0.585	4.806
e	ə	1.874	4.806
e	ɾ	4.044	4.806
f	v	0.0	4.806
h	ɦ	0.0	4.806
j	χ	1.0	4.806
j	-	1.737	4.806
j	ɦ	2.322	4.806
j_ˈʉː	ɫ_ˈi	0.0	4.806
jː	ə	0.0	4.806
k	k	0.0	4.806
k_#>	#>	0.0	4.806
kʰ	k	0.0	4.806
kʰ_ʋ	ʋ	0.0	4.806
l	ɫ	0.0	4.806
l_#>	ɫ_#>	0.0	4.806
lː	ɫ	0.415	4.806
lː	ˈɑu̯_d̥	2.0	4.806
m	m	0.0	4.806
mː	m	0.0	4.806
n	n	0.186	4.806
n	-	4.044	4.806
n	ɾ	4.044	4.806
nː	n_d̥	1.1	4.806
nː	n	1.322	4.806
nː	n_d	2.907	4.806
p	p	0.0	4.806
pʰ	p	0.0	4.806
s	z	0.788	4.806
s	s	1.248	4.806
s_#>	z̥_#>	0.0	4.806
s_k	s	0.0	4.806
s_l	s_ɫ	0.0	4.806
t	t	0.0	4.806
tʰ	d	0.0	4.806
tː	t	0.0	4.806
ç	k	0.485	4.806
ç	d	1.807	4.806
çː	-	0.0	4.806
ŋː	ŋ	0.0	4.806
ɑ	ə_n	0.534	4.806
ɑ	-	2.807	4.806
ɑ	n	3.392	4.806
ɑ	ə	3.807	4.806
ə	ə	0.0	4.806
ə_#>	#>	0.0	4.806
ɛ	-	0.0	4.806
ɡ	χ	0.3	4.806
ɡ	χ_ə	2.415	4.806
ɡ_ˈʉː	χ	0.0	4.806
ɡː	χ	0.0	4.806
ɾ	ɾ	0.29	4.806
ɾ	ə_ɾ	4.044	4.806
ʂ	s_χ	1.459	4.806
ʂ	z	1.459	4.806
ʂ	s	1.874	4.806
ʋ	ʋ	0.17	4.806
ʋ	v	3.17	4.806
ʋ_#>	v̥_#>	0.0	4.806
ʋ_e	v_ə	0.0	4.806
ʰkː	ŋ_k	0.0	4.806
ʰtː	t	0.848	4.806
ʰtː	χ_t	1.17	4.806
ˈeː	ˈeː	1.0	4.806
ˈeː	ˈi	1.737	4.806
ˈeː	-	2.322	4.806
ˈiː	ˈɛi̯	0.71	4.806
ˈiː	ˈɪ	2.585	4.806
ˈiː	ˈeː	3.17	4.806
ˈiː	ˈi	3.17	4.806
ˈoː	ˈaː	0.348	4.806
ˈoː	ˈoː	2.222	4.806
ˈoː_#>	n_#>	0.0	4.806
ˈuː	ˈu	0.241	4.806
ˈuː	ˈoː	2.7	4.806
ˈyː	ˈi	0.415	4.806
ˈyː	ˈyː	2.0	4.806
ˈæɪ̯	ˈeː	0.415	4.806
ˈæɪ̯	ˈɛi̯	2.0	4.806
ˈæʉ̯	ˈoː	0.0	4.806
ˈøː	ˈu	1.0	4.806
ˈøː	ˈeː	1.737	4.806
ˈøː	-	2.322	4.806
ˈœ	-	0.0	4.806
ˈœʏ̯	ˈoː	0.0	4.806
ˈɑ	ˈɑ	0.459	4.806
ˈɑ	ˈaː	2.459	4.806
ˈɑ	-	3.459	4.806
ˈɑː	ˈɑ	0.874	4.806
ˈɑː	ˈaː	1.138	4.806
ˈɔ	ˈoː	1.737	4.806
ˈɔ	ˈɔ	1.737	4.806
ˈɔ	-	2.322	4.806
ˈɔ	ˈɑ_χ	2.322	4.806
ˈɛ	ˈɛ	0.848	4.806
ˈɛ	-	2.585	4.806
ˈɛ	ˈɑ	2.585	4.806
ˈɛ	ˈɪ	3.17	4.806
ˈɪ	ˈɪ	0.0	4.806
ˈʉ	ˈɔ	0.415	4.806
ˈʉ	-	2.0	4.806
ˈʉː	ˈœy̯	0.807	4.806
ˈʉː	-	2.222	4.806
ˈʉː	ˈi	2.222	4.806
ˈʊ	ˈoː	0.0	4.806
ˈʏ	ˈʏ	1.115	4.806
ˈʏ	-	1.7	4.806
ˈʏ	ˈɛ	2.115	4.806
