Latin	Eastern Lombard	probability
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_n	ˈe	1.0
ˈu	ˈu	1.0
ˈoː_n	ˈu	1.0
ˈiː_n	ˈi	1.0
ˈiː_k	ˈi	1.0
ˈi	-	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈo	1.0
ˈa_n	ˈa	1.0
ˈa_k	ˈa	1.0
ʊ_ɫ	j	1.0
ɫ_ʊ̃ː_#>	#>	1.0
ɫ_s	l_s	1.0
ɫ_ãː	a	1.0
ɪ_n	n	1.0
ɡʷ	-	1.0
ɡ_ɛ	s	1.0
ɛ̃ː	r	1.0
ɛ̃	-	1.0
ɛ_#>	#>	1.0
ŋ_n	ɲ	1.0
ŋ_k	n	1.0
w_ʊ̃ː	f	1.0
w_ɪ	e	1.0
w_ɛ̃ː	f	1.0
w_ɛ	e	1.0
uː	-	1.0
u	-	1.0
tː	t	1.0
t_ʊ̃ː_#>	t_#>	1.0
t_r	d_e	1.0
t_i	s	1.0
t_e	s	1.0
sː	s	1.0
s_t	s_t	1.0
s_k	s	1.0
s_i	z	1.0
s_#>	#>	1.0
r_ʊ̃ː_#>	r_#>	1.0
r_ɛ_#>	#>	1.0
r_k	r_k	1.0
r_ãː	r_a	1.0
p_ʊ̃ː_#>	p_#>	1.0
p_ɫ	p_j	1.0
p_t	t	1.0
oː	-	1.0
o	-	1.0
nː	-	1.0
n_ʊ̃ː_#>	#>	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
lʲː	l	1.0
lʲ_i	j	1.0
lʲ	l	1.0
kː	k	1.0
k_ʊ̃ː_#>	k_#>	1.0
k_ʊ	ʧ	1.0
k_r	k_r	1.0
k_a	k_a	1.0
j	z	1.0
f	f	1.0
eː	i	1.0
d_ʊ̃ː	t	1.0
d_i	j	1.0
b_ɛ	f	1.0
ãː_#>	#>	1.0
au̯	-	1.0
ae̯	e	1.0
a_p	a	1.0
a_k	a_s	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɡ_ɫ	<#_ʤ	1.0
<#_w_ˈɛ	<#_ˈɛ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_kʷ	<#	1.0
<#_k_ɫ	<#_ʧ	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#	<#_k	1.0
#>	e_#>	1.0
ãː	a	0.969
ɛ̃ː_#>	#>	0.956
m	m	0.927
n	n	0.923
r	r	0.92
ʊ̃ː_#>	#>	0.887
ˈa	ˈa	0.882
b	b	0.875
s	s	0.857
k_ɛ̃ː_#>	s_#>	0.818
ˈiː	ˈi	0.81
p	p	0.775
ɫ	l	0.774
i	-	0.75
ɛ	e	0.68
ˈɛ	ˈɛ	0.677
t	t	0.677
kʷ	w	0.667
k_ˈa	k_ˈa	0.667
aː	a	0.625
ˈoː	ˈu	0.615
ʊ	-	0.6
k_t	ʧ	0.6
iː	i	0.6
e	-	0.6
ɔ	o	0.583
ŋ	ŋ	0.556
w	-	0.538
ɪ	-	0.529
ˈʊ	ˈo	0.5
ˈɔ_n	ˈu_n	0.5
ˈɔ_n	ˈu	0.5
d	-	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈɪ	ˈɛ	0.471
ˈɔ	ˈɔ	0.469
ˈuː	ˈy	0.455
ŋ	n	0.444
ˈeː	ˈɛ	0.429
ˈeː	ˈe	0.429
ɔ	-	0.417
ʊ	o	0.4
k_t	t	0.4
iː	-	0.4
e	e	0.4
aː	-	0.375
ˈuː	ˈø	0.364
ɡ	z	0.36
d	d	0.357
kʷ	k	0.333
k_ˈa	k_ˈo	0.333
ˈɛ	ˈe	0.323
ɡ	ɡ	0.32
ɛ	-	0.32
ˈɔ	ˈø	0.312
w	ʋ	0.308
k	ɡ	0.3
k	s	0.3
ˈɪ	ˈi	0.294
i	j	0.25
ˈɪ	ˈe	0.235
ˈoː	ˈø	0.231
ˈʊ	ˈu	0.2
k	k	0.2
k	-	0.2
t	d	0.194
ˈiː	ˈe	0.19
ˈuː	-	0.182
k_ɛ̃ː_#>	#>	0.182
ɪ	i	0.176
ɪ	e	0.176
p	-	0.175
ɫ	j	0.161
ɡ	ʤ	0.16
ɡ	-	0.16
ˈɔ	ˈo	0.156
ˈoː	ˈɔ	0.154
w	f	0.154
ˈeː	ˈi	0.143
s	z	0.143
d	t	0.143
b	-	0.125
ɪ	o	0.118
ˈʊ	ˈɔ	0.1
ˈʊ	ˈø	0.1
ˈʊ	-	0.1
n	ɲ	0.077
ʊ̃ː_#>	l_#>	0.075
m	-	0.073
ɫ	-	0.065
t	ʧ	0.065
t	-	0.065
ˈɔ	ˈu	0.062
ˈa	ˈɛ	0.059
ˈa	ˈo	0.059
