Latin	Latin	probability
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_n	ˈe	1.0
ˈu	ˈu	1.0
ˈoː_n	ˈu	1.0
ˈoe̯	ˈe	1.0
ˈĩː	ˈi	1.0
ˈiː_w	ˈi	1.0
ˈiː_n	ˈi	1.0
ˈi	-	1.0
ˈe	-	1.0
ˈaː_n	ˈa	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈo	1.0
ˈae̯	ˈe	1.0
ˈa_n	ˈa	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	e	1.0
ʊ̃	-	1.0
ɫ_s	l_s	1.0
ɫ_ãː	a	1.0
ɪ̃	-	1.0
ɡʷ	-	1.0
ɡ_ɫ	ʤ	1.0
ɛ̃ː	r	1.0
ɛ̃	-	1.0
ɛ_r	r	1.0
ɛ_#>	#>	1.0
ŋ_n	ɲ	1.0
ŋ_k	n	1.0
w_ʊ̃ː	f	1.0
w_ɛ̃ː	f	1.0
w_ɛ	e	1.0
uː	-	1.0
u	-	1.0
tː	t	1.0
tʰ	d	1.0
t_ʊ̃ː_#>	t_#>	1.0
t_r	d	1.0
t_i	s	1.0
t_e	s	1.0
sː	s	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s	1.0
s_i	z	1.0
s_#>	#>	1.0
r_ɛ_#>	#>	1.0
r_k	r_k	1.0
p_ˈɔ	p_ˈɔ	1.0
p_ɫ	p_j	1.0
p_t	t	1.0
oː_s	ʧ	1.0
o	-	1.0
nː	-	1.0
n_ʊ̃ː_#>	#>	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
mː	-	1.0
m_ɛ̃ː_#>	m_#>	1.0
lʲː	l	1.0
lʲ_ˈɪ	l_ˈɛ	1.0
lʲ	l	1.0
kː	k	1.0
k_ˈa	k_ˈa	1.0
k_ʊ̃ː_#>	k_#>	1.0
k_ɛ̃ː_#>	s_#>	1.0
k_t	ʧ	1.0
k_s	s	1.0
k_r	k_r	1.0
k_a	k_a	1.0
j	z	1.0
iː	i	1.0
h	-	1.0
f	f	1.0
d_ʊ̃ː	t	1.0
d_i	j	1.0
b_ɛ	f	1.0
b	b	1.0
ãː	a	1.0
ae̯_#>	#>	1.0
ae̯	-	1.0
a_p	a	1.0
a_k	a_s	1.0
a	a	1.0
<#_ɫ	<#_l	1.0
<#_w_ˈɛ	<#_ˈɛ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
#>	e_#>	1.0
ɛ̃ː_#>	#>	0.95
r	r	0.947
m	m	0.943
n	n	0.926
<#_k	<#_k	0.909
ˈa	ˈa	0.806
s	s	0.8
p	p	0.743
ˈiː	ˈi	0.739
aː	a	0.714
<#_ˈa	<#_ˈa	0.714
ɛ	e	0.68
lʲ_i	j	0.667
t	t	0.657
ˈɛ	ˈɛ	0.655
ɔ	o	0.636
ɫ	l	0.622
ʊ	-	0.6
p_ʊ̃ː_#>	p_#>	0.6
i	-	0.6
eː	i	0.6
e	-	0.6
ɪ	-	0.579
ˈʊ	ˈo	0.556
ŋ	ŋ	0.556
ˈoː	ˈu	0.533
ˈɔ_n	ˈu_n	0.5
ˈɔ_n	ˈu	0.5
ˈuː	ˈy	0.5
w	ʋ	0.5
w	-	0.5
oː	o	0.5
oː	-	0.5
k_ʊ	ˈø	0.5
k_ʊ	ʧ	0.5
d	-	0.5
ˈɔ	ˈɔ	0.464
ŋ	n	0.444
kʷ	w	0.444
ˈɪ	ˈɛ	0.429
ˈeː	ˈɛ	0.429
ˈeː	ˈe	0.429
ˈuː	ˈø	0.4
ʊ	o	0.4
p_ʊ̃ː_#>	#>	0.4
i	j	0.4
eː	-	0.4
e	e	0.4
ɡ	z	0.385
ɔ	-	0.364
ˈɪ	ˈi	0.357
d	d	0.357
ˈɛ	ˈe	0.345
lʲ_i	ˈø_l	0.333
kʷ	k	0.333
<#	<#_ɡ	0.333
<#	<#_s	0.333
<#	<#_k	0.333
ˈɔ	ˈø	0.321
ɡ	ɡ	0.308
k	s	0.286
aː	-	0.286
<#_ˈa	<#	0.286
ˈoː	ˈø	0.267
ɪ	e	0.263
t	d	0.229
k	-	0.229
ˈʊ	ˈu	0.222
kʷ	-	0.222
ˈɪ	ˈe	0.214
ˈoː	-	0.2
ɛ	-	0.2
s	z	0.2
p	-	0.2
k	ɡ	0.2
ɫ	j	0.189
ˈiː	ˈe	0.174
k	k	0.171
ɪ	i	0.158
ɡ	ʤ	0.154
ɡ	-	0.154
ˈɔ	ˈo	0.143
ˈeː	ˈi	0.143
d	t	0.143
ˈa	ˈo	0.139
ɫ	-	0.135
ɛ	ˈi	0.12
ˈʊ	ˈɔ	0.111
ˈʊ	ˈø	0.111
ˈuː	-	0.1
<#_k	<#	0.091
ˈiː	j	0.087
n	ɲ	0.074
ˈɔ	ˈu	0.071
t	s	0.057
t	-	0.057
p	ʋ	0.057
m	-	0.057
k	ʤ	0.057
k	a	0.057
ˈa	a	0.056
ɫ	ʧ	0.054
r	e	0.053
