Latin	Eastern Lombard	probability
<#_ae̯	<#_e	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#	1.0
<#_j	<#_z	1.0
<#_kʷ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɫ	<#_l	1.0
<#_ˈʊ	<#_ˈo	1.0
a	a	1.0
a_#>	#>	1.0
a_p	a	1.0
a_ɫ	a_l	1.0
ae̯_#>	#>	1.0
b_ɛ	f	1.0
b_ʊ	b_j	1.0
d_i	j	1.0
d_ɛ	d	1.0
d_ʊ̃ː	t_#>	1.0
i_ʊ̃ː	s_#>	1.0
iː_#>	#>	1.0
k_t	ʧ	1.0
kː	k	1.0
lʲ	l	1.0
lʲ_i	j	1.0
lʲː	l	1.0
lʲː_ʊ̃ː	l_#>	1.0
n_i	ɲ	1.0
n_ɛ	n_d	1.0
nː	n	1.0
oː_#>	#>	1.0
p_t	t	1.0
r_#>	r_#>	1.0
r_k	r_k	1.0
r_ɛ	ˈi_#>	1.0
r_ˈeː	r_ˈɛ	1.0
r_ˈɛ	r_ˈe	1.0
s_#>	#>	1.0
s_i	z	1.0
s_t	s_t	1.0
sː	s	1.0
t_e	s	1.0
t_i	s	1.0
t_r	d	1.0
tː	t	1.0
u	-	1.0
uː_#>	#>	1.0
w	-	1.0
w_ɛ̃ː	f_#>	1.0
w_ʊ̃ː	f_#>	1.0
ŋ_n	ɲ	1.0
ɛ_#>	#>	1.0
ɛ_n	e_n	1.0
ɛ_r	e_r	1.0
ɛ̃_#>	#>	1.0
ɛ̃ː_#>	#>	1.0
ɡ_ɛ	s_#>	1.0
ɪ_k	k_a	1.0
ɪ_m	i_m	1.0
ɪ_n	n_a	1.0
ʊ̃ː_#>	#>	1.0
ˈa_k	ˈa	1.0
ˈa_n	ˈa	1.0
ˈau̯	ˈo	1.0
ˈaː	ˈa	1.0
ˈaː_n	ˈa	1.0
ˈaː_r	ˈa	1.0
ˈaː_t	ˈa	1.0
ˈeː_r	ˈe_r	1.0
ˈi	ˈe	1.0
ˈiː_k	ˈi	1.0
ˈiː_lʲ	j_ˈø	1.0
ˈiː_lʲː	ˈe_l	1.0
ˈiː_n	ˈi	1.0
ˈiː_r	ˈi	1.0
ˈiː_w	ˈi	1.0
ˈu	ˈu	1.0
ˈɔ_n	ˈu	1.0
ˈɔ_r	ˈo_r	1.0
ˈɛ_k	ˈe_s	1.0
ˈɛ_lʲː	ˈɛ_l	1.0
ˈɛ_n	ˈe	1.0
ˈɛ_rː	ˈɛ_r	1.0
ˈʊ_k	ˈu_s	1.0
ãː_#>	a_#>	0.881
l	l	0.571
m	-	0.091
s_k	s	0.571
ɛ	i	0.1
ˈoː	ˈɔ	0.111
ˈoː	ˈu	0.611
ˈɔ	ˈo	0.071
ˈɪ	ˈi	0.211
<#_w	<#_ʋ	0.182
k	k	0.2
ɔ	-	0.222
ɪ	e	0.312
ɫ	-	0.152
ˈa	ˈo	0.062
ˈa	ˈa	0.812
ˈeː	ˈi	0.182
ˈiː	-	0.2
ˈɛ	ˈɛ	0.692
aː	-	0.333
e	e	0.333
n	-	0.213
p	p	0.583
s	z	0.143
s	-	0.143
ŋ	n	0.333
ʊ	o	0.333
ˈa	a	0.083
ˈiː	ˈe	0.133
ˈɔ	ˈu	0.143
ˈɪ	ˈe	0.263
<#_ˈa	<#_ˈa	0.714
<#_ˈɔ	<#_ˈɔ	0.4
b	-	0.364
iː	-	0.4
k	-	0.244
oː	o	0.4
r	-	0.234
s	s	0.714
t	d	0.154
t	t	0.654
ɛ	e	0.4
ɡ	ɡ	0.154
ˈeː	ˈe	0.364
ˈuː	ˈø	0.364
<#_a	<#	0.5
<#_a	<#_a	0.5
<#_k	<#	0.255
<#_k	<#_k	0.745
<#_ɡ	<#_ɡ	0.5
<#_ɡ	<#_z	0.5
d	t	0.125
d	d	0.25
d	-	0.625
eː	i	0.5
eː	-	0.5
i	-	0.5
kʷ	k_w	0.5
kʷ	ɡ_w	0.5
r	e_r	0.065
ŋ_ɡ	n_z	0.5
ŋ_ɡ	n_ʤ	0.5
ɛ	-	0.5
ɪ	o	0.125
ɪ	ˈɛ	0.125
ɫ	l	0.5
ˈeː	ˈɛ	0.455
ˈuː	ˈy	0.5
ˈɔ	ˈø	0.25
<#_ˈa	<#_ˈɛ	0.286
<#_ˈɔ	<#_ˈø	0.6
b	b	0.636
iː	i	0.6
n	n	0.596
oː	-	0.6
r	r	0.636
t	-	0.096
ˈuː	-	0.136
ˈɔ	ˈɔ	0.536
ˈɪ	ˈɛ	0.526
aː	a	0.667
e	-	0.667
i	j	0.167
i	z	0.167
i	l	0.167
k	ʧ	0.067
k	s	0.267
p	-	0.417
ŋ	ŋ	0.667
ɫ	j	0.217
ʊ	-	0.667
ˈiː	ˈi	0.667
ˈʊ	ˈo	0.647
<#_w	<#	0.818
k	ɡ	0.178
t	t_e	0.058
ɔ	o	0.778
ɡ	ʤ	0.308
ɡ	-	0.538
ɪ	-	0.438
ˈoː	ˈø	0.278
ˈɛ	ˈe	0.308
ˈʊ	ˈɔ	0.118
ˈʊ	ˈu	0.118
ˈʊ	ˈø	0.118
ãː_#>	#>	0.119
l	j	0.429
m	m	0.909
n	ɲ	0.149
s_k	s_k	0.429
