Latin	Eastern Lombard	probability
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_n	ˈe	1.0
ˈu	ˈu	1.0
ˈoː_n	ˈu	1.0
ˈoe̯	ˈe	1.0
ˈĩː	ˈi	1.0
ˈiː_w	ˈi	1.0
ˈiː_n	ˈi	1.0
ˈi	-	1.0
ˈe	-	1.0
ˈaː_n	ˈa	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈo	1.0
ˈae̯	ˈe	1.0
ˈa_n	ˈa	1.0
ʊ̃ː	e	1.0
ʊ̃	-	1.0
ɫ_s	l_s	1.0
ɫ_ãː	a	1.0
ɪ̃	-	1.0
ɡʷ	-	1.0
ɡ_ɫ	ʤ	1.0
ɛ̃ː	r	1.0
ɛ̃	-	1.0
ɛ_r	r	1.0
ŋ_n	ɲ	1.0
ŋ_k	n	1.0
w_ʊ̃ː	f	1.0
w_ɛ̃ː	f	1.0
w_ɛ	e	1.0
uː	-	1.0
u	-	1.0
tː	t	1.0
tʰ	d	1.0
t_r	d	1.0
t_i	s	1.0
t_e	s	1.0
sː	s	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s	1.0
s_i	z	1.0
r_k	r_k	1.0
p_ˈɔ	p_ˈɔ	1.0
p_ɫ	p_j	1.0
p_t	t	1.0
oː_s	ʧ	1.0
o	-	1.0
nː	-	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
mː	-	1.0
lʲː	l	1.0
lʲ_ˈɪ	l_ˈɛ	1.0
lʲ	l	1.0
kː	k	1.0
k_ˈa	k_ˈa	1.0
k_t	ʧ	1.0
k_s	s	1.0
k_r	k_r	1.0
k_a	k_a	1.0
j	z	1.0
iː	i	1.0
h	-	1.0
f	f	1.0
d_ʊ̃ː	t	1.0
d_i	j	1.0
b_ɛ	f	1.0
b	b	1.0
ãː	a	1.0
ae̯	-	1.0
a_p	a	1.0
a_k	a_s	1.0
a	a	1.0
r	r	0.975
m	m	0.95
n	n	0.934
ˈa	ˈa	0.839
ˈiː	ˈi	0.809
s	s	0.729
aː	a	0.721
ˈɛ	ˈɛ	0.694
ɫ	l	0.678
ɛ	e	0.676
w	-	0.666
ˈɔ_n	ˈu_n	0.648
ɔ	o	0.643
eː	i	0.642
e	-	0.637
t	t	0.625
ʊ	-	0.611
oː	o	0.603
lʲ_i	j	0.595
p	p	0.587
ŋ	ŋ	0.561
ˈʊ	ˈo	0.552
ɪ	-	0.551
kʷ	w	0.547
i	-	0.523
ˈeː	ˈe	0.52
ˈoː	ˈu	0.512
k_ʊ	ˈø	0.5
k_ʊ	ʧ	0.5
d	-	0.497
ˈɔ	ˈɔ	0.49
ˈuː	ˈy	0.478
i	j	0.477
ˈuː	ˈø	0.475
ˈɪ	ˈɛ	0.471
ŋ	n	0.439
lʲ_i	ˈø_l	0.405
oː	-	0.397
ʊ	o	0.389
e	e	0.363
eː	-	0.358
ɔ	-	0.357
ˈɔ_n	ˈu	0.352
d	d	0.352
ˈeː	ˈɛ	0.344
w	ʋ	0.334
p	-	0.333
ˈoː	-	0.314
ˈɪ	ˈi	0.312
ɡ	z	0.312
ˈɛ	ˈe	0.306
ɡ	ɡ	0.292
aː	-	0.279
kʷ	k	0.273
s	z	0.271
t	d	0.265
k	s	0.261
ˈɔ	ˈø	0.253
k	-	0.244
ɪ	e	0.237
ˈɪ	ˈe	0.216
ˈɔ	ˈo	0.214
ɡ	-	0.214
k	ɡ	0.212
ɪ	i	0.211
ɫ	j	0.188
ɛ	-	0.183
ɡ	ʤ	0.182
kʷ	-	0.179
ˈoː	ˈø	0.174
ˈʊ	ˈu	0.167
k	k	0.167
ˈʊ	ˈɔ	0.161
d	t	0.152
ɛ	ˈi	0.14
ˈeː	ˈi	0.137
ˈiː	ˈe	0.131
ˈʊ	ˈø	0.12
ˈa	ˈo	0.097
ɫ	-	0.081
p	ʋ	0.08
k	a	0.069
n	ɲ	0.066
ˈa	a	0.065
ˈiː	j	0.059
t	s	0.059
ɫ	ʧ	0.053
t	-	0.051
